日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002115,三维通信,9.91,10.19,9.86,10.09,10.1,-0.19,-1.8812,1.3481,5557900,55582166.99,4123491540.0,4085650006.8
2017-12-14,'002115,三维通信,10.1,10.25,10.01,10.19,10.22,-0.12,-1.1742,1.2108,4991679,50463399.25,4202549400.0,4163982348.0
2017-12-13,'002115,三维通信,10.22,10.23,10.0,10.0,10.07,0.15,1.4896,1.1606,4784843,48601998.45,4252480680.0,4213455405.6
2017-12-12,'002115,三维通信,10.07,10.39,10.04,10.33,10.37,-0.3,-2.893,1.8764,7735820,78815793.2,4190066580.0,4151614083.6
2017-12-11,'002115,三维通信,10.37,10.45,10.3,10.3,10.39,-0.02,-0.1925,1.9237,7931013,82181530.79,4314894780.0,4275296727.6
2017-12-08,'002115,三维通信,10.39,10.56,10.04,10.05,10.13,0.26,2.5666,3.1553,13008720,134412030.58,4323216660.0,4283542237.2
2017-12-07,'002115,三维通信,10.13,10.23,9.88,9.88,9.95,0.18,1.809,2.078,8566971,86712360.39,4215032220.0,4176350612.4
2017-12-06,'002115,三维通信,9.95,9.95,9.66,9.68,9.76,0.19,1.9467,1.2902,5319342,52093305.57,4140135300.0,4102141026.0
2017-12-05,'002115,三维通信,9.76,10.28,9.71,10.08,10.11,-0.35,-3.4619,1.7035,7022953,69569320.32,4061077440.0,4023808684.8
2017-12-04,'002115,三维通信,10.11,10.16,9.82,9.96,10.03,0.08,0.7976,1.8245,7522093,75362554.68,4206710340.0,4168105102.8
2017-12-01,'002115,三维通信,10.03,10.14,9.67,9.69,9.72,0.31,3.1893,1.8982,7825863,77824584.51,4173422820.0,4135123064.4
2017-11-30,'002115,三维通信,9.72,9.92,9.67,9.8,9.8,-0.08,-0.8163,1.0881,4486094,43869779.77,4044433680.0,4007317665.6
2017-11-29,'002115,三维通信,9.8,9.97,9.7,9.88,9.87,-0.07,-0.7092,1.2179,5021200,49273593.0,4077721200.0,4040299704.0
2017-11-28,'002115,三维通信,9.87,9.88,9.6,9.61,9.64,0.23,2.3859,1.232,5079388,49628843.94,4106847780.0,4069158987.6
2017-11-27,'002115,三维通信,9.64,10.22,9.6,10.05,10.03,-0.39,-3.8883,2.1274,8770951,86249612.51,4011146160.0,3974335627.2
2017-11-24,'002115,三维通信,10.03,10.31,9.81,9.87,9.95,0.08,0.804,2.1561,8888882,90221939.57,4173422820.0,4135123064.4
2017-11-23,'002115,三维通信,9.95,10.31,9.81,10.1,10.09,-0.14,-1.3875,2.1655,8927794,90317409.12,4140135300.0,4102141026.0
2017-11-22,'002115,三维通信,10.09,10.46,10.0,10.37,10.37,-0.28,-2.7001,2.3337,9621402,98342324.49,4198388460.0,4159859593.2
2017-11-21,'002115,三维通信,10.37,10.58,10.1,10.14,10.23,0.14,1.3685,2.5437,10487229,108810443.51,4314894780.0,4275296727.6
2017-11-20,'002115,三维通信,10.23,10.28,9.31,10.1,10.31,-0.08,-0.7759,3.208,13225788,131101243.97,4256641620.0,4217578160.4
2017-11-17,'002115,三维通信,10.31,11.11,10.3,11.09,11.13,-0.82,-7.3675,4.1189,16981091,181691687.56,4289929140.0,4250560198.8
2017-11-16,'002115,三维通信,11.13,11.38,11.03,11.38,11.48,-0.35,-3.0488,4.2882,17679319,198507557.7,4631126220.0,4588626092.4
2017-11-15,'002115,三维通信,11.48,11.85,10.95,10.98,11.01,0.47,4.2688,6.2413,25731401,291322731.16,4776759120.0,4732922510.4
2017-11-14,'002115,三维通信,11.01,11.2,10.8,11.2,11.24,-0.23,-2.0463,3.6439,15023068,165225043.04,4581194940.0,4539153034.8
2017-11-13,'002115,三维通信,11.24,11.48,11.01,11.29,11.27,-0.03,-0.2662,5.0069,20642349,232290622.92,4676896560.0,4633976395.2
2017-11-10,'002115,三维通信,11.27,11.29,10.62,10.68,10.65,0.62,5.8216,6.1101,25190248,277104047.04,4689379380.0,4646344659.6
2017-11-09,'002115,三维通信,10.65,10.65,10.45,10.5,10.52,0.13,1.2357,1.8305,7546755,79719686.82,4431401100.0,4390733862.0
2017-11-08,'002115,三维通信,10.52,10.75,10.48,10.52,10.61,-0.09,-0.8483,2.9186,12032801,128034683.87,4377308880.0,4337138049.6
2017-11-07,'002115,三维通信,10.61,10.63,10.34,10.48,10.54,0.07,0.6641,2.2702,9359320,98053755.6,4414757340.0,4374242842.8
2017-11-06,'002115,三维通信,10.54,10.55,10.14,10.22,10.21,0.33,3.2321,2.5676,10585630,110436324.64,4385630760.0,4345383559.2
2017-11-03,'002115,三维通信,10.21,10.27,10.02,10.13,10.13,0.08,0.7897,1.7981,7413015,75216728.02,4248319740.0,4209332650.8
2017-11-02,'002115,三维通信,10.13,10.28,10.07,10.26,10.31,-0.18,-1.7459,1.6579,6834932,69284418.52,4215032220.0,4176350612.4
2017-11-01,'002115,三维通信,10.31,10.5,10.17,10.19,10.2,0.11,1.0784,2.1393,8819902,91372273.03,4289929140.0,4250560198.8
2017-10-31,'002115,三维通信,10.2,10.25,10.01,10.15,10.1,0.1,0.9901,1.6629,6855711,69582435.18,4244158800.0,4205209896.0
2017-10-30,'002115,三维通信,10.1,10.65,10.0,10.54,10.52,-0.42,-3.9924,2.638,10875623,110950565.93,4202549400.0,4163982348.0
2017-10-27,'002115,三维通信,10.52,10.85,10.45,10.68,10.78,-0.26,-2.4119,2.1861,9012884,95962804.56,4377308880.0,4337138049.6
2017-10-26,'002115,三维通信,10.78,10.97,10.53,10.54,10.52,0.26,2.4715,3.9398,16242944,174796295.3,4485493320.0,4444329674.4
2017-10-25,'002115,三维通信,10.52,10.55,10.37,10.37,10.37,0.15,1.4465,2.2745,9377357,98296780.6,4377308880.0,4337138049.6
2017-10-24,'002115,三维通信,10.37,10.72,10.18,10.7,10.65,-0.28,-2.6291,3.0065,12395048,128767906.36,4314894780.0,4275296727.6
2017-10-23,'002115,三维通信,10.65,10.69,10.5,10.69,10.71,-0.06,-0.5602,2.2038,9085909,96316633.22,4431401100.0,4390733862.0
2017-10-20,'002115,三维通信,10.71,10.75,10.42,10.58,10.52,0.19,1.8061,2.7956,11525387,121943160.3,4456366740.0,4415470390.8
2017-10-19,'002115,三维通信,10.52,10.69,10.35,10.58,10.8,-0.28,-2.5926,3.8132,15720735,165058585.45,4377308880.0,4337138049.6
2017-10-18,'002115,三维通信,10.8,11.25,10.75,10.94,11.13,-0.33,-2.965,4.0021,16499568,181132226.6,4493815200.0,4452575184.0
2017-10-17,'002115,三维通信,11.13,11.35,10.95,11.02,10.95,0.18,1.6438,4.1291,17023456,189709717.48,4631126220.0,4588626092.4
2017-10-16,'002115,三维通信,10.95,11.68,10.92,11.65,11.87,-0.92,-7.7506,7.0941,29247051,331477390.58,4556229300.0,4514416506.0
2017-10-13,'002115,三维通信,11.87,12.19,11.74,12.09,12.35,-0.48,-3.8866,8.2863,34162189,406648584.04,4939035780.0,4893709947.6
2017-10-12,'002115,三维通信,12.35,13.01,11.6,11.61,11.83,0.52,4.3956,13.9526,57523323,718151574.24,5138760900.0,5091602178.0
2017-10-11,'002115,三维通信,11.83,12.27,11.66,11.74,11.95,-0.12,-1.0042,8.9065,36719161,440565933.94,4922392020.0,4877218928.4
2017-10-10,'002115,三维通信,11.95,12.57,11.74,12.57,12.24,-0.29,-2.3693,11.9217,49150226,595728414.64,4972323300.0,4926691986.0
2017-10-09,'002115,三维通信,12.24,12.24,11.21,11.3,11.13,1.11,9.973,8.4516,34843780,416596360.4,5092990560.0,5046251875.2
2017-09-29,'002115,三维通信,11.13,11.36,10.26,10.31,10.36,0.77,7.4324,7.7357,31892473,345307917.08,4631126220.0,4588626092.4
2017-09-28,'002115,三维通信,10.36,10.62,10.29,10.31,10.31,0.05,0.485,3.5689,14713632,153602431.5,4310733840.0,4271173972.8
2017-09-27,'002115,三维通信,10.31,10.5,9.87,9.89,9.92,0.39,3.9315,3.4944,14406399,147853969.29,4289929140.0,4250560198.8
2017-09-26,'002115,三维通信,9.92,10.14,9.85,10.04,10.09,-0.17,-1.6848,1.9684,8115137,80553687.9,4127652480.0,4089772761.6
2017-09-25,'002115,三维通信,10.09,10.64,10.09,10.32,10.39,-0.3,-2.8874,3.5578,14667814,151551527.19,4198388460.0,4159859593.2
2017-09-22,'002115,三维通信,10.39,10.62,9.67,9.89,9.88,0.51,5.1619,5.3866,22207524,227440585.19,4323216660.0,4283542237.2
2017-09-21,'002115,三维通信,9.88,10.2,9.83,9.89,9.88,0.0,0.0,2.1563,8889987,89043502.93,4111008720.0,4073281742.4
2017-09-20,'002115,三维通信,9.88,9.9,9.72,9.8,9.81,0.07,0.7136,1.2553,5175362,50846832.15,4111008720.0,4073281742.4
2017-09-19,'002115,三维通信,9.81,10.13,9.8,10.07,10.06,-0.25,-2.4851,2.0156,8309995,82485024.38,4081882140.0,4044422458.8
2017-09-18,'002115,三维通信,10.06,10.12,9.87,9.91,10.15,-0.09,-0.8867,2.52,10389276,103815868.49,4185905640.0,4147491328.8
2017-09-15,'002115,三维通信,10.15,10.75,10.02,10.58,9.88,0.27,2.7328,5.469,22460704,232990236.9,4223354100.0,4168483200.0
2017-09-14,'002115,三维通信,0.0,0.0,0.0,0.0,9.88,None,None,0.0,0,0.0,4111008720.0,4057597440.0
