日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002050,三花智控,18.06,18.55,17.88,18.45,18.55,-0.49,-2.6415,1.3197,21017703,381227937.71,38292922040.1,28763566092.2
2017-12-14,'002050,三花智控,18.55,18.84,18.25,18.83,18.88,-0.33,-1.7479,1.5661,24942772,460375758.61,39331877289.2,29543972924.2
2017-12-13,'002050,三花智控,18.88,18.88,17.54,17.64,17.55,1.33,7.5783,2.0268,32279732,591153861.97,40031581844.8,30069553035.5
2017-12-12,'002050,三花智控,17.55,18.18,17.52,18.14,18.11,-0.56,-3.0922,0.8607,13708717,244626906.65,37211560454.2,27951305920.2
2017-12-11,'002050,三花智控,18.11,18.28,17.7,17.8,17.76,0.35,1.9707,1.1589,18458060,333910481.05,38398937881.8,28843199442.4
2017-12-08,'002050,三花智控,17.76,18.08,17.38,17.5,17.49,0.27,1.5437,1.2854,20471818,364703709.08,37656826989.6,28285765991.0
2017-12-07,'002050,三花智控,17.49,17.89,17.39,17.58,17.69,-0.2,-1.1306,1.0853,17284967,305417769.65,37084341444.2,27855745900.0
2017-12-06,'002050,三花智控,17.69,17.87,16.95,17.87,17.52,0.17,0.9703,1.5775,25124534,436793554.33,37508404811.2,28174279300.8
2017-12-05,'002050,三花智控,17.52,17.84,17.2,17.42,17.23,0.29,1.6831,1.6886,26894459,472963616.62,37147950949.2,27903525910.1
2017-12-04,'002050,三花智控,17.23,17.33,16.33,16.33,16.4,0.83,5.061,1.6587,26417244,450852114.06,36533059067.1,27441652478.9
2017-12-01,'002050,三花智控,16.4,16.55,16.06,16.5,16.53,-0.13,-0.7864,1.0602,16885452,275244003.13,34773196094.0,26119738865.6
2017-11-30,'002050,三花智控,16.53,16.81,16.45,16.5,16.49,0.04,0.2426,0.4552,7249622,120327447.62,35048837282.6,26326785576.1
2017-11-29,'002050,三花智控,16.49,16.79,16.39,16.79,16.78,-0.29,-1.7282,0.6876,10951964,181094348.12,34964024609.2,26263078896.0
2017-11-28,'002050,三花智控,16.78,16.82,16.2,16.35,16.39,0.39,2.3795,0.6784,10804086,179376848.74,35578916491.3,26724952327.1
2017-11-27,'002050,三花智控,16.39,16.93,16.33,16.85,16.87,-0.48,-2.8453,0.8278,13183432,219906353.32,34751992925.7,26103812195.6
2017-11-24,'002050,三花智控,16.87,16.98,16.3,16.64,16.64,0.23,1.3822,1.1188,17819367,295013326.66,35769745006.4,26868292357.5
2017-11-23,'002050,三花智控,16.64,17.27,16.4,17.27,17.28,-0.64,-3.7037,1.454,23158130,387743993.41,35282072134.4,26501978946.6
2017-11-22,'002050,三花智控,17.28,17.82,17.19,17.47,17.44,-0.16,-0.9174,1.3087,20843025,364287032.05,36639074908.8,27521285829.1
2017-11-21,'002050,三花智控,17.44,17.76,17.31,17.32,17.22,0.22,1.2776,1.1759,18728476,328254627.56,36978325602.4,27776112549.8
2017-11-20,'002050,三花智控,17.22,17.32,16.71,16.71,16.97,0.25,1.4732,1.0449,16642129,284771536.85,36511855898.7,27425725808.9
2017-11-17,'002050,三花智控,16.97,18.05,16.81,18.03,17.98,-1.01,-5.6174,1.4329,22820644,396752433.78,35981776689.9,27027559057.9
2017-11-16,'002050,三花智控,17.98,18.06,17.51,17.75,17.78,0.2,1.1249,1.2321,19622902,350529222.44,38123296693.3,28636152731.9
2017-11-15,'002050,三花智控,17.78,18.46,17.28,18.46,18.36,-0.58,-3.159,2.011,32028578,569385590.99,37699233326.3,28317619331.1
2017-11-14,'002050,三花智控,18.36,19.29,18.18,19.29,19.28,-0.92,-4.7718,2.0474,32608802,607608077.49,38929017090.6,29241366193.4
2017-11-13,'002050,三花智控,19.28,19.5,18.7,19.02,19.0,0.28,1.4737,1.9119,30450541,581428221.55,40879708578.8,30706619837.1
2017-11-10,'002050,三花智控,19.0,19.01,17.76,18.05,18.12,0.88,4.8565,2.5824,41128551,762283383.18,40286019865.0,30260673076.0
2017-11-09,'002050,三花智控,18.12,18.19,17.73,18.1,18.06,0.06,0.3322,1.2985,20680948,371024269.9,38420141050.2,28859126112.5
