日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002642,荣之联,13.58,13.65,13.34,13.53,13.54,0.04,0.2954,0.7551,4795649,64848194.47,8627956962.24,8624230270.74
2017-12-14,'002642,荣之联,13.54,13.68,13.41,13.57,13.55,-0.01,-0.0738,0.8637,5484804,74375148.46,8602543245.12,8598827530.62
2017-12-13,'002642,荣之联,13.55,13.66,13.31,13.48,13.61,-0.06,-0.4409,1.1558,7340368,99011562.76,8608896674.4,8605178215.65
2017-12-12,'002642,荣之联,13.61,14.17,13.54,14.02,14.3,-0.69,-4.8252,1.8442,11711753,162165301.63,8647017250.08,8643282325.83
2017-12-11,'002642,荣之联,14.3,14.45,13.65,13.83,13.14,1.16,8.828,2.8187,17900786,252960802.06,9085403870.4,9081479592.9
2017-12-08,'002642,荣之联,13.14,13.48,13.1,13.1,12.96,0.18,1.3889,0.8814,5597731,74312495.33,8348406073.92,8344800129.42
2017-12-07,'002642,荣之联,12.96,13.19,12.94,13.02,13.0,-0.04,-0.3077,0.6366,4042599,52837246.63,8234044346.88,8230487798.88
2017-12-06,'002642,荣之联,13.0,13.0,12.51,12.58,12.56,0.44,3.5032,0.9355,5941328,75900432.19,8259458064.0,8255890539.0
2017-12-05,'002642,荣之联,12.56,13.25,12.47,13.18,13.12,-0.56,-4.2683,0.9643,6123689,78473742.54,7979907175.68,7976460397.68
2017-12-04,'002642,荣之联,13.12,13.65,13.1,13.58,13.64,-0.52,-3.8123,0.7336,4659041,62072527.1,8335699215.36,8332098759.36
2017-12-01,'002642,荣之联,13.64,13.74,13.5,13.58,13.57,0.07,0.5158,0.6665,4232776,57838514.17,8666077537.92,8662334380.92
2017-11-30,'002642,荣之联,13.57,13.74,13.45,13.45,13.5,0.07,0.5185,0.6905,4384847,59584092.86,8621603532.96,8617879585.71
2017-11-29,'002642,荣之联,13.5,13.74,13.26,13.69,13.69,-0.19,-1.3879,0.92,5842555,78581788.37,8577129528.0,8573424790.5
2017-11-28,'002642,荣之联,13.69,13.86,13.26,13.26,13.16,0.53,4.0274,1.3252,8415745,115013503.93,8697844684.32,8694087806.07
2017-11-27,'002642,荣之联,13.16,13.49,13.0,13.1,13.15,0.01,0.076,0.9236,5865458,77741376.46,8361112932.48,8357501499.48
2017-11-24,'002642,荣之联,13.15,13.28,12.85,13.14,13.1,0.05,0.3817,1.0947,6951940,91162646.47,8354759503.2,8351150814.45
2017-11-23,'002642,荣之联,13.1,13.83,13.02,13.75,13.85,-0.75,-5.4152,1.1255,7147706,96204302.34,8328580816.8,8319397389.3
2017-11-22,'002642,荣之联,13.85,14.07,13.51,13.61,13.87,-0.02,-0.1442,1.0962,6961479,96057726.37,8805407962.8,8795698766.55
2017-11-21,'002642,荣之联,13.87,14.25,13.38,14.25,14.37,-0.5,-3.4795,2.0024,12716430,176784158.43,8818123353.36,8808400136.61
2017-11-20,'002642,荣之联,14.37,14.91,14.0,14.91,15.56,-1.19,-7.6478,2.1869,13888206,198630318.18,9136008117.36,9125934388.11
2017-11-17,'002642,荣之联,15.56,16.56,15.52,16.55,16.67,-1.11,-6.6587,1.8798,11938014,191215330.83,9892573855.68,9881665906.68
2017-11-16,'002642,荣之联,16.67,17.05,16.67,16.82,16.9,-0.23,-1.3609,1.1551,7335758,123316051.18,10598278031.8,10586591945.0
2017-11-15,'002642,荣之联,16.9,17.34,16.6,16.98,17.02,-0.12,-0.7051,1.9057,12102759,204503930.64,10744505023.2,10732657700.7
2017-11-14,'002642,荣之联,17.02,17.35,16.11,16.12,16.12,0.9,5.5831,3.3188,21076476,357403807.64,10820797366.6,10808865921.1
2017-11-13,'002642,荣之联,16.12,16.51,16.1,16.51,16.56,-0.44,-2.657,1.1982,7154860,116688948.7,10248604791.4,9625424177.72
2017-11-10,'002642,荣之联,16.56,16.77,16.33,16.55,16.66,-0.1,-0.6002,1.0617,6339658,104786707.95,10528343383.7,9888152877.36
2017-11-09,'002642,荣之联,16.66,17.37,16.21,16.21,16.37,0.29,1.7715,1.7188,10263237,173071518.16,10591920336.5,9947863945.46
2017-11-08,'002642,荣之联,16.37,16.57,16.28,16.37,16.26,0.11,0.6765,1.1179,6675384,109748001.6,10407547173.4,9774701847.97
