日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'300343,联创互联,12.38,12.54,11.95,12.21,12.28,0.1,0.8143,1.2262,5443220,66780623.64,7309061502.2,5495683670.2
2017-12-20,'300343,联创互联,12.28,12.72,12.05,12.72,12.71,-0.43,-3.3832,1.0485,4654638,57844213.54,7250022233.2,5451292041.2
2017-12-19,'300343,联创互联,12.71,12.84,12.54,12.66,12.69,0.02,0.1576,0.8976,3984810,50502490.14,7503891089.9,5642176045.9
2017-12-18,'300343,联创互联,12.69,12.99,12.58,12.93,13.0,-0.31,-2.3846,0.8792,3902900,49721119.2,7492083236.1,5633297720.1
2017-12-15,'300343,联创互联,13.0,13.13,12.96,13.06,13.08,-0.08,-0.6116,0.5637,2502556,32607775.77,7675104970.0,5770911770.0
2017-12-14,'300343,联创互联,13.08,13.09,12.87,13.03,13.0,0.08,0.6154,0.6504,2887032,37525180.9,7722336385.2,5806425073.2
2017-12-13,'300343,联创互联,13.0,13.07,12.9,12.9,12.9,0.1,0.7752,0.5672,2517791,32704858.37,7675104970.0,5770911770.0
2017-12-12,'300343,联创互联,12.9,13.27,12.89,13.2,13.22,-0.32,-2.4206,0.7961,3533847,46071723.95,7616065701.0,5726520141.0
2017-12-11,'300343,联创互联,13.22,13.52,13.06,13.12,13.15,0.07,0.5323,1.0878,4829130,64151033.85,7804991361.8,5868573353.8
2017-12-08,'300343,联创互联,13.15,13.22,12.84,12.91,12.92,0.23,1.7802,0.9867,4380002,57453941.42,7763663873.5,5837499213.5
2017-12-07,'300343,联创互联,12.92,13.02,12.82,12.99,12.89,0.03,0.2327,1.148,5096038,65769506.58,7627873554.8,5735398466.8
2017-12-06,'300343,联创互联,12.89,13.04,12.51,12.55,12.59,0.3,2.3828,1.0913,4844590,62099456.4,7610161774.1,5722080978.1
2017-12-05,'300343,联创互联,12.59,13.7,12.58,13.6,13.68,-1.09,-7.9678,1.1926,5294344,69679087.46,7433043967.1,5588906091.1
2017-12-04,'300343,联创互联,13.68,13.84,13.65,13.7,13.76,-0.08,-0.5814,0.7021,3116602,42870431.92,8076571999.2,6072774847.2
2017-12-01,'300343,联创互联,13.76,13.88,13.45,13.54,13.48,0.28,2.0772,1.009,4479142,61211751.34,8123803414.4,6108288150.4
2017-11-30,'300343,联创互联,13.48,13.81,13.47,13.67,13.71,-0.23,-1.6776,0.6159,2733900,37237638.0,7958493461.2,5983991589.2
2017-11-29,'300343,联创互联,13.71,13.97,13.6,13.91,13.91,-0.2,-1.4378,0.5716,2537636,34863257.23,8094283779.9,6086092335.9
2017-11-28,'300343,联创互联,13.91,13.95,13.72,13.78,13.72,0.19,1.3848,0.5993,2660242,36873071.22,8212362317.9,6174875593.9
2017-11-27,'300343,联创互联,13.72,14.0,13.61,13.81,13.81,-0.09,-0.6517,0.5902,2619823,36146099.33,8100187706.8,6090531498.8
2017-11-24,'300343,联创互联,13.81,13.98,13.36,13.4,13.52,0.29,2.145,0.9554,4241387,58326784.16,8153323048.9,6130483964.9
2017-11-23,'300343,联创互联,13.52,14.04,13.52,13.77,13.89,-0.37,-2.6638,0.9718,4313970,59188861.76,7982109168.8,6001748240.8
2017-11-22,'300343,联创互联,13.89,13.96,13.48,13.66,13.72,0.17,1.2391,1.1223,4982082,68592902.42,8200554464.1,6165997268.1
2017-11-21,'300343,联创互联,13.72,13.8,13.42,13.75,13.78,-0.06,-0.4354,0.9445,4192742,57160493.5,8100187706.8,6090531498.8
2017-11-20,'300343,联创互联,13.78,14.2,13.33,14.2,14.15,-0.37,-2.6148,1.4286,6341993,86765745.33,8135611268.2,6117166476.2
2017-11-17,'300343,联创互联,14.15,15.31,14.15,15.19,15.2,-1.05,-6.9079,2.4393,10828241,159176767.97,8354056563.5,6281415503.5
2017-11-16,'300343,联创互联,15.2,15.63,15.2,15.54,15.6,-0.4,-2.5641,1.2402,5505365,84684424.07,8973968888.0,6747527608.0
2017-11-15,'300343,联创互联,15.6,15.76,15.45,15.57,15.54,0.06,0.3861,1.052,4670045,72838525.8,9210125964.0,6925094124.0
2017-11-14,'300343,联创互联,15.54,16.2,15.5,16.2,16.13,-0.59,-3.6578,1.8794,8342922,131564166.91,9174702402.6,6898459146.6
2017-11-13,'300343,联创互联,16.13,16.33,16.03,16.23,16.23,-0.1,-0.6161,1.495,6636455,107487931.37,9523034089.7,7160369757.7
