日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600506,香梨股份,13.92,14.26,13.7,13.7,14.03,-0.11,-0.784,0.8405,1241502,17147510.0,2056079672.16,2056079672.16
2017-12-14,'600506,香梨股份,14.03,14.28,13.81,13.81,13.82,0.21,1.5195,1.0647,1572696,22085909.0,2072327428.19,2072327428.19
2017-12-13,'600506,香梨股份,13.82,13.96,13.48,13.78,13.79,0.03,0.2175,0.5938,877140,12088735.0,2041308984.86,2041308984.86
2017-12-12,'600506,香梨股份,13.79,14.28,13.59,13.78,13.67,0.12,0.8778,1.1342,1675235,23360490.0,2036877778.67,2036877778.67
2017-12-11,'600506,香梨股份,13.67,13.78,13.53,13.67,13.76,-0.09,-0.6541,0.8646,1277128,17437538.0,2019152953.91,2019152953.91
2017-12-08,'600506,香梨股份,13.76,14.15,13.25,13.25,13.2,0.56,4.2424,1.3219,1952547,26857567.0,2032446572.48,2032446572.48
2017-12-07,'600506,香梨股份,13.2,13.26,13.12,13.2,13.19,0.01,0.0758,0.4846,715790,9444814.0,1949730723.6,1949730723.6
2017-12-06,'600506,香梨股份,13.19,13.43,12.62,12.96,13.03,0.16,1.2279,0.8898,1314254,17352629.0,1948253654.87,1948253654.87
2017-12-05,'600506,香梨股份,13.03,13.85,12.88,13.69,13.81,-0.78,-5.6481,1.1249,1661540,22163833.0,1924620555.19,1924620555.19
2017-12-04,'600506,香梨股份,13.81,14.18,13.81,14.18,14.19,-0.38,-2.6779,0.6054,894200,12496952.0,2039831916.13,2039831916.13
2017-12-01,'600506,香梨股份,14.19,14.28,13.81,14.19,14.1,0.09,0.6383,0.9549,1410472,19857094.0,2095960527.87,2095960527.87
2017-11-30,'600506,香梨股份,14.1,14.3,14.0,14.22,14.24,-0.14,-0.9831,0.4695,693501,9790302.0,2082666909.3,2082666909.3
2017-11-29,'600506,香梨股份,14.24,14.53,13.93,14.53,14.56,-0.32,-2.1978,1.1265,1663925,23479146.0,2103345871.52,2103345871.52
2017-11-28,'600506,香梨股份,14.56,14.66,14.26,14.55,14.5,0.06,0.4138,0.6691,988274,14261929.0,2150612070.88,2150612070.88
2017-11-27,'600506,香梨股份,14.5,14.73,14.35,14.67,14.74,-0.24,-1.6282,0.5315,785053,11435591.0,2141749658.5,2141749658.5
2017-11-24,'600506,香梨股份,14.74,15.08,14.49,14.5,14.89,-0.15,-1.0074,0.9545,1409850,20689924.0,2177199308.02,2177199308.02
2017-11-23,'600506,香梨股份,14.89,15.92,14.2,14.55,14.47,0.42,2.9026,2.4042,3551175,53437708.0,2199355338.97,2199355338.97
2017-11-22,'600506,香梨股份,14.47,14.99,14.26,14.99,14.82,-0.35,-2.3617,0.9924,1465828,21413752.0,2137318452.31,2137318452.31
2017-11-21,'600506,香梨股份,14.82,15.08,14.6,14.99,15.0,-0.18,-1.2,0.4465,659485,9776907.0,2189015857.86,2189015857.86
2017-11-20,'600506,香梨股份,15.0,15.07,14.5,15.0,15.08,-0.08,-0.5305,0.495,731140,10740489.0,2215603095.0,2215603095.0
2017-11-17,'600506,香梨股份,15.08,15.75,14.9,15.51,15.64,-0.56,-3.5806,0.8082,1193700,18240639.0,2227419644.84,2227419644.84
2017-11-16,'600506,香梨股份,15.64,16.12,15.61,15.92,16.03,-0.39,-2.4329,0.7067,1043800,16474259.0,2310135493.72,2310135493.72
2017-11-15,'600506,香梨股份,16.03,16.68,15.8,16.68,16.59,-0.56,-3.3755,1.0179,1503496,24168163.0,2367741174.19,2367741174.19
2017-11-14,'600506,香梨股份,16.59,16.93,16.5,16.93,16.93,-0.34,-2.0083,0.5018,741251,12385190.0,2450457023.07,2450457023.07
2017-11-13,'600506,香梨股份,16.93,17.07,16.72,16.79,16.97,-0.04,-0.2357,0.6212,917503,15517086.0,2500677359.89,2500677359.89
2017-11-10,'600506,香梨股份,16.97,17.2,16.9,17.2,17.12,-0.15,-0.8762,0.5135,758501,12914081.0,2506585634.81,2506585634.81
2017-11-09,'600506,香梨股份,17.12,17.34,16.76,17.22,17.22,-0.1,-0.5807,0.7013,1035811,17651161.0,2528741665.76,2528741665.76
2017-11-08,'600506,香梨股份,17.22,17.5,17.12,17.34,17.38,-0.16,-0.9206,0.5642,833319,14364091.0,2543512353.06,2543512353.06
2017-11-07,'600506,香梨股份,17.38,17.5,17.07,17.26,17.26,0.12,0.6952,0.7277,1074859,18617275.0,2567145452.74,2567145452.74
2017-11-06,'600506,香梨股份,17.26,17.56,16.61,16.9,16.68,0.58,3.4772,1.4419,2129764,36600104.0,2549420627.98,2549420627.98
2017-11-03,'600506,香梨股份,16.68,17.29,16.4,17.11,17.11,-0.43,-2.5132,0.5295,782177,13162528.0,2463750641.64,2463750641.64
2017-11-02,'600506,香梨股份,17.11,17.6,17.09,17.6,17.59,-0.48,-2.7288,0.5529,816700,14108574.0,2527264597.03,2527264597.03
2017-11-01,'600506,香梨股份,17.59,17.73,17.51,17.6,17.73,-0.14,-0.7896,0.3178,469395,8271920.0,2598163896.07,2598163896.07
2017-10-31,'600506,香梨股份,17.73,17.8,17.44,17.66,17.69,0.04,0.2261,0.4171,616041,10866728.0,2618842858.29,2618842858.29
2017-10-30,'600506,香梨股份,17.69,17.98,17.25,17.98,17.97,-0.28,-1.5582,0.5988,884441,15439802.0,2612934583.37,2612934583.37
2017-10-27,'600506,香梨股份,17.97,18.07,17.8,18.04,18.04,-0.07,-0.388,0.515,760671,13617860.0,2654292507.81,2654292507.81
2017-10-26,'600506,香梨股份,18.04,18.16,17.87,18.09,18.01,0.03,0.1666,0.5481,809636,14621560.0,2664631988.92,2664631988.92
