日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000620,新华联,5.85,5.94,5.74,5.76,5.77,0.08,1.3865,0.1835,3371051,19655475.46,11095638957.0,10746136826.1
2017-12-14,'000620,新华联,5.77,5.81,5.71,5.78,5.81,-0.04,-0.6885,0.1615,2965959,17068999.66,10943903723.4,10599181108.8
2017-12-13,'000620,新华联,5.81,5.87,5.71,5.82,5.84,-0.03,-0.5137,0.2441,4484218,25971294.63,11019771340.2,10672658967.5
2017-12-12,'000620,新华联,5.84,6.17,5.6,5.66,5.66,0.18,3.1802,0.4951,9095331,53514087.85,11076672052.8,10727767361.4
2017-12-11,'000620,新华联,5.66,5.67,5.6,5.63,5.68,-0.02,-0.3521,0.2067,3797098,21387131.63,10735267777.2,10397116997.6
2017-12-08,'000620,新华联,5.68,5.69,5.59,5.63,5.68,0.0,0.0,0.228,4188275,23600776.06,10773201585.6,10433855926.9
2017-12-07,'000620,新华联,5.68,5.69,5.52,5.63,5.65,0.03,0.531,0.2272,4173322,23361440.98,10773201585.6,10433855926.9
2017-12-06,'000620,新华联,5.65,5.65,5.47,5.5,5.5,0.15,2.7273,0.2412,4431157,24705871.35,10716300873.0,10378747532.9
2017-12-05,'000620,新华联,5.5,5.77,5.47,5.77,5.76,-0.26,-4.5139,0.3007,5523753,30844126.15,10431797310.0,10103205563.0
2017-12-04,'000620,新华联,5.76,5.95,5.75,5.93,5.92,-0.16,-2.7027,0.1842,3384531,19791744.88,10924936819.2,10580811644.2
2017-12-01,'000620,新华联,5.92,5.95,5.88,5.93,5.95,-0.03,-0.5042,0.112,2058186,12193765.58,11228407286.4,10874723078.7
2017-11-30,'000620,新华联,5.95,5.98,5.93,5.95,5.96,-0.01,-0.1678,0.1176,2160655,12858549.25,11285307999.0,10929831472.7
2017-11-29,'000620,新华联,5.96,6.01,5.92,5.97,6.01,-0.05,-0.8319,0.1165,2140827,12747699.82,11304274903.2,10948200937.4
2017-11-28,'000620,新华联,6.01,6.04,5.94,5.95,5.95,0.06,1.0084,0.1149,2110930,12626624.78,11399109424.2,11040048260.7
2017-11-27,'000620,新华联,5.95,6.03,5.95,6.01,6.04,-0.09,-1.4901,0.0913,1676908,10058915.34,11285307999.0,10929831472.7
