日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000404,华意压缩,6.46,6.64,6.41,6.62,6.61,-0.15,-2.2693,0.866,6027550,39142466.39,4496134024.34,4496134024.34
2017-12-14,'000404,华意压缩,6.61,6.7,6.57,6.57,6.6,0.01,0.1515,0.4685,3260475,21565381.0,4600533421.19,4600533421.19
2017-12-13,'000404,华意压缩,6.6,6.62,6.52,6.57,6.57,0.03,0.4566,0.362,2519275,16578534.0,4593573461.4,4593573461.4
2017-12-12,'000404,华意压缩,6.57,6.77,6.57,6.77,6.69,-0.12,-1.7937,0.6279,4370200,29069044.25,4572693582.03,4572693582.03
2017-12-11,'000404,华意压缩,6.69,6.76,6.57,6.58,6.6,0.09,1.3636,0.9928,6909595,46049664.85,4656213099.51,4656213099.51
2017-12-08,'000404,华意压缩,6.6,6.63,6.56,6.59,6.59,0.01,0.1517,0.5303,3690570,24363007.06,4593573461.4,4593573461.4
2017-12-07,'000404,华意压缩,6.59,6.61,6.51,6.55,6.55,0.04,0.6107,0.8166,5683717,37335958.54,4586613501.61,4586613501.61
2017-12-06,'000404,华意压缩,6.55,6.56,6.38,6.38,6.41,0.14,2.1841,1.5155,10547867,68323929.14,4558773662.45,4558773662.45
2017-12-05,'000404,华意压缩,6.41,6.55,6.36,6.55,6.55,-0.14,-2.1374,0.8932,6216525,40118978.59,4461334225.39,4461334225.39
2017-12-04,'000404,华意压缩,6.55,6.62,6.52,6.61,6.61,-0.06,-0.9077,0.5637,3923027,25732931.94,4558773662.45,4558773662.45
2017-12-01,'000404,华意压缩,6.61,6.63,6.51,6.55,6.56,0.05,0.7622,0.8622,6000625,39490823.99,4600533421.19,4600533421.19
2017-11-30,'000404,华意压缩,6.56,6.6,6.44,6.48,6.46,0.1,1.548,1.621,11281770,73900522.47,4565733622.24,4565733622.24
2017-11-29,'000404,华意压缩,6.46,6.47,6.38,6.41,6.43,0.03,0.4666,0.5331,3710610,23851979.07,4496134024.34,4496134024.34
2017-11-28,'000404,华意压缩,6.43,6.45,6.35,6.36,6.36,0.07,1.1006,0.5197,3616940,23211765.95,4475254144.97,4475254144.97
2017-11-27,'000404,华意压缩,6.36,6.37,6.3,6.36,6.32,0.04,0.6329,0.4077,2837903,17993541.71,4426534426.44,4426534426.44
