日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-12-14,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-12-13,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-12-12,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-12-11,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-12-08,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-12-07,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-12-06,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-12-05,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-12-04,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-12-01,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-11-30,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-11-29,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-11-28,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-11-27,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-11-24,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-11-23,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-11-22,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-11-21,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-11-20,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-11-17,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-11-16,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-11-15,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-11-14,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-11-13,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-11-10,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-11-09,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
2017-11-08,'600829,人民同泰,0.0,0.0,0.0,0.0,12.24,None,None,0.0,0,0.0,7097836427.28,7097836427.28
