日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002593,日上集团,4.45,4.47,4.43,4.44,4.45,0.0,0.0,0.1223,854900,3804865.97,3120095250.0,3111885000.0
2017-12-14,'002593,日上集团,4.45,4.46,4.43,4.46,4.44,0.01,0.2252,0.1845,1290403,5743242.35,3120095250.0,3111885000.0
2017-12-13,'002593,日上集团,4.44,4.44,4.4,4.4,4.4,0.04,0.9091,0.1111,776634,3436027.62,3113083800.0,3104892000.0
2017-12-12,'002593,日上集团,4.4,4.46,4.4,4.46,4.46,-0.06,-1.3453,0.1671,1168400,5169891.0,3085038000.0,3076920000.0
2017-12-11,'002593,日上集团,4.46,4.48,4.4,4.43,4.43,0.03,0.6772,0.1709,1195260,5327815.6,3127106700.0,3118878000.0
2017-12-08,'002593,日上集团,4.43,4.44,4.35,4.38,4.38,0.05,1.1416,0.2029,1418552,6256314.2,3106072350.0,3097899000.0
2017-12-07,'002593,日上集团,4.38,4.4,4.35,4.38,4.39,-0.01,-0.2278,0.1901,1329352,5814495.71,3071015100.0,3062934000.0
2017-12-06,'002593,日上集团,4.39,4.4,4.32,4.37,4.36,0.03,0.6881,0.2666,1864550,8126828.5,3078026550.0,3069927000.0
2017-12-05,'002593,日上集团,4.36,4.55,4.3,4.55,4.58,-0.22,-4.8035,0.5559,3887300,17259688.0,3056992200.0,3048948000.0
2017-12-04,'002593,日上集团,4.58,4.72,4.48,4.48,4.5,0.08,1.7778,0.8142,5694000,26199500.0,3211244100.0,3202794000.0
2017-12-01,'002593,日上集团,4.5,4.53,4.46,4.46,4.47,0.03,0.6711,0.2085,1457982,6560915.18,3155152500.0,3146850000.0
2017-11-30,'002593,日上集团,4.47,4.53,4.44,4.51,4.52,-0.05,-1.1062,0.2137,1494303,6705258.8,3134118150.0,3125871000.0
2017-11-29,'002593,日上集团,4.52,4.52,4.46,4.47,4.49,0.03,0.6682,0.2278,1592658,7155167.42,3169175400.0,3160836000.0
2017-11-28,'002593,日上集团,4.49,4.5,4.41,4.42,4.43,0.06,1.3544,0.1783,1247110,5566218.32,3148141050.0,3139857000.0
2017-11-27,'002593,日上集团,4.43,4.47,4.39,4.45,4.45,-0.02,-0.4494,0.2206,1542740,6845477.88,3106072350.0,3097899000.0
2017-11-24,'002593,日上集团,4.45,4.53,4.42,4.49,4.51,-0.06,-1.3304,0.4072,2847815,12730368.8,3120095250.0,3111885000.0
2017-11-23,'002593,日上集团,4.51,4.62,4.5,4.55,4.59,-0.08,-1.7429,0.3033,2120828,9643597.12,3162163950.0,3153843000.0
2017-11-22,'002593,日上集团,4.59,4.63,4.56,4.6,4.59,0.0,0.0,0.2663,1862511,8543067.27,3218255550.0,3209787000.0
2017-11-21,'002593,日上集团,4.59,4.68,4.54,4.62,4.65,-0.06,-1.2903,0.4013,2806014,12880681.97,3218255550.0,3209787000.0
2017-11-20,'002593,日上集团,4.65,4.67,4.51,4.66,4.66,-0.01,-0.2146,0.2778,1942803,8912813.29,3260324250.0,3251745000.0
2017-11-17,'002593,日上集团,4.66,4.87,4.65,4.87,4.87,-0.21,-4.3121,0.495,3461374,16460710.06,3267335700.0,3258738000.0
2017-11-16,'002593,日上集团,4.87,4.91,4.84,4.86,4.86,0.01,0.2058,0.2268,1585820,7738166.41,3414576150.0,3405591000.0
2017-11-15,'002593,日上集团,4.86,4.9,4.83,4.89,4.89,-0.03,-0.6135,0.3115,2178520,10596377.77,3407564700.0,3398598000.0
2017-11-14,'002593,日上集团,4.89,4.94,4.87,4.94,4.94,-0.05,-1.0121,0.3765,2633102,12890723.75,3428599050.0,3419577000.0
2017-11-13,'002593,日上集团,4.94,4.97,4.91,4.94,4.95,-0.01,-0.202,0.3324,2324600,11464874.0,3463656300.0,3454542000.0
2017-11-10,'002593,日上集团,4.95,4.96,4.92,4.94,4.96,-0.01,-0.2016,0.3054,2136003,10552735.79,3470667750.0,3461535000.0
2017-11-09,'002593,日上集团,4.96,4.98,4.91,4.91,4.94,0.02,0.4049,0.3279,2293293,11341896.21,3477679200.0,3468528000.0
2017-11-08,'002593,日上集团,4.94,4.98,4.89,4.89,4.92,0.02,0.4065,0.3823,2673403,13212381.82,3463656300.0,3454542000.0
2017-11-07,'002593,日上集团,4.92,4.93,4.89,4.93,4.93,-0.01,-0.2028,0.3322,2323337,11399516.23,3449633400.0,3440556000.0
2017-11-06,'002593,日上集团,4.93,4.95,4.84,4.94,4.92,0.01,0.2033,0.5174,3617974,17690385.08,3456644850.0,3447549000.0
2017-11-03,'002593,日上集团,4.92,5.06,4.9,5.01,5.09,-0.17,-3.3399,0.6215,4345800,21617089.0,3449633400.0,3440556000.0
2017-11-02,'002593,日上集团,5.09,5.3,5.08,5.3,5.14,-0.05,-0.9728,1.1619,8125400,42468340.0,3568828050.0,3559437000.0
2017-11-01,'002593,日上集团,5.14,5.14,4.98,5.03,5.03,0.11,2.1869,0.6424,4492432,22812981.27,3603885300.0,3594402000.0
2017-10-31,'002593,日上集团,5.03,5.03,4.92,4.95,4.94,0.09,1.8219,0.247,1727618,8597529.28,3526759350.0,3517479000.0
2017-10-30,'002593,日上集团,4.94,5.1,4.92,5.09,5.09,-0.15,-2.947,0.5142,3596009,17898061.55,3463656300.0,3454542000.0
2017-10-27,'002593,日上集团,5.09,5.16,5.09,5.16,5.16,-0.07,-1.3566,0.38,2657100,13595654.0,3568828050.0,3559437000.0
2017-10-26,'002593,日上集团,5.16,5.17,5.11,5.15,5.16,0.0,0.0,0.3669,2565909,13213229.08,3617908200.0,3608388000.0
2017-10-25,'002593,日上集团,5.16,5.17,5.11,5.15,5.14,0.02,0.3891,0.2393,1673200,8614220.0,3617908200.0,3608388000.0
2017-10-24,'002593,日上集团,5.14,5.2,5.07,5.2,5.2,-0.06,-1.1538,0.4328,3026899,15553541.9,3603885300.0,3594402000.0
2017-10-23,'002593,日上集团,5.2,5.24,5.18,5.19,5.19,0.01,0.1927,0.2824,1974600,10301855.0,3645954000.0,3636360000.0
2017-10-20,'002593,日上集团,5.19,5.2,5.12,5.12,5.12,0.07,1.3672,0.3159,2208813,11403051.21,3638942550.0,3629367000.0
2017-10-19,'002593,日上集团,5.12,5.25,5.1,5.25,5.25,-0.13,-2.4762,0.635,4440400,22857185.28,3589862400.0,3580416000.0
2017-10-18,'002593,日上集团,5.25,5.32,5.24,5.3,5.29,-0.04,-0.7561,0.3624,2534338,13388165.36,3681011250.0,3671325000.0
2017-10-17,'002593,日上集团,5.29,5.32,5.25,5.29,5.29,0.0,0.0,0.405,2832096,14968334.92,3709057050.0,3699297000.0
2017-10-16,'002593,日上集团,5.29,5.43,5.28,5.41,5.43,-0.14,-2.5783,0.7725,5401986,28849954.68,3709057050.0,3699297000.0
2017-10-13,'002593,日上集团,5.43,5.49,5.37,5.46,5.46,-0.03,-0.5495,0.823,5755449,31174216.48,3807217350.0,3797199000.0
2017-10-12,'002593,日上集团,5.46,5.53,5.41,5.52,5.52,-0.06,-1.087,0.6501,4546300,24847805.0,3828251700.0,3818178000.0
2017-10-11,'002593,日上集团,5.52,5.57,5.47,5.5,5.53,-0.01,-0.1808,0.7632,5337337,29424250.9,3870320400.0,3860136000.0
2017-10-10,'002593,日上集团,5.53,5.54,5.42,5.51,5.51,0.02,0.363,0.6193,4330460,23815605.02,3877331850.0,3867129000.0
2017-10-09,'002593,日上集团,5.51,5.53,5.39,5.41,5.37,0.14,2.6071,0.7605,5318057,29124646.41,3863308950.0,3853143000.0
