日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300466,赛摩电气,11.92,12.15,11.73,12.15,12.11,-0.19,-1.569,5.3128,9467332,112864168.04,6588772359.28,2124144000.0
2017-12-14,'300466,赛摩电气,12.11,12.54,11.92,12.38,12.06,0.05,0.4146,10.3613,18463789,225441189.88,6693794737.49,2158002000.0
2017-12-13,'300466,赛摩电气,12.06,12.06,11.11,11.11,10.96,1.1,10.0365,4.4309,7895833,93973415.78,6666157269.54,2149092000.0
2017-12-12,'300466,赛摩电气,10.96,11.45,10.95,11.39,11.41,-0.45,-3.9439,3.3728,6010382,66822135.43,6058132974.64,1953072000.0
2017-12-11,'300466,赛摩电气,11.41,11.58,11.27,11.58,11.29,0.12,1.0629,2.9009,5169352,58917442.6,6306870186.19,2033262000.0
2017-12-08,'300466,赛摩电气,11.29,11.4,11.05,11.26,11.2,0.09,0.8036,2.8222,5029192,56746665.84,6240540263.11,2011878000.0
2017-12-07,'300466,赛摩电气,11.2,11.44,11.15,11.42,11.32,-0.12,-1.0601,2.9865,5322021,60216970.93,6190792820.8,1995840000.0
2017-12-06,'300466,赛摩电气,11.32,11.51,10.83,11.38,11.3,0.02,0.177,4.1946,7474833,83355455.01,6257122743.88,2017224000.0
2017-12-05,'300466,赛摩电气,11.3,12.09,11.04,11.92,11.92,-0.62,-5.2013,5.0107,8929040,102320314.2,6246067756.7,2013660000.0
2017-12-04,'300466,赛摩电气,11.92,12.97,11.9,12.83,12.74,-0.82,-6.4364,4.8546,8650890,106186561.77,6588772359.28,2124144000.0
2017-12-01,'300466,赛摩电气,12.74,12.94,12.6,12.81,12.7,0.04,0.315,3.2487,5789150,74162378.0,7042026833.66,2270268000.0
2017-11-30,'300466,赛摩电气,12.7,13.1,12.58,12.81,13.06,-0.36,-2.7565,3.6922,6579515,84366951.8,7019916859.3,2263140000.0
2017-11-29,'300466,赛摩电气,13.06,13.58,12.97,13.0,12.87,0.19,1.4763,5.0275,8959035,118504549.55,7218906628.54,2327292000.0
2017-11-28,'300466,赛摩电气,12.87,12.89,12.4,12.58,12.75,0.12,0.9412,3.2846,5853120,74350872.8,7113884250.33,2293434000.0
2017-11-27,'300466,赛摩电气,12.75,13.33,12.29,12.3,12.58,0.17,1.3514,3.8669,6890859,88745489.24,7047554327.25,2272050000.0
2017-11-24,'300466,赛摩电气,12.58,13.15,12.5,12.8,13.1,-0.52,-3.9695,3.4806,6202460,79504188.0,6953586936.22,2241756000.0
2017-11-23,'300466,赛摩电气,13.1,13.99,12.61,13.9,13.87,-0.77,-5.5516,6.1712,10997119,145259891.47,7241016602.9,2334420000.0
2017-11-22,'300466,赛摩电气,13.87,14.48,13.7,13.76,14.1,-0.23,-1.6312,6.6155,11788877,166175423.53,7666633609.33,2471634000.0
2017-11-21,'300466,赛摩电气,14.1,14.5,13.81,13.98,13.75,0.35,2.5455,7.9823,14224539,201306758.94,7793765961.9,2512620000.0
2017-11-20,'300466,赛摩电气,13.75,14.0,12.89,13.8,14.13,-0.38,-2.6893,7.7511,13812406,186070790.16,7600303686.25,2450250000.0
2017-11-17,'300466,赛摩电气,14.13,14.76,13.8,13.9,13.51,0.62,4.5892,14.6245,26060836,371514789.46,7810348442.67,2517966000.0
2017-11-16,'300466,赛摩电气,13.51,13.51,12.4,12.4,12.28,1.23,10.0163,3.7176,6624721,87888661.81,7467643840.09,2407482000.0
2017-11-15,'300466,赛摩电气,12.28,12.99,12.21,12.99,13.06,-0.78,-5.9724,5.0858,9062843,113512527.28,6787762128.52,2188296000.0
2017-11-14,'300466,赛摩电气,13.06,14.1,12.7,14.1,14.03,-0.97,-6.9138,7.4863,13340579,175601683.97,7218906628.54,2327292000.0
2017-11-13,'300466,赛摩电气,14.03,14.38,13.96,14.26,14.1,-0.07,-0.4965,3.2489,5789573,81955971.91,7755073506.77,2500146000.0
2017-11-10,'300466,赛摩电气,14.1,14.41,14.05,14.32,14.28,-0.18,-1.2605,3.4005,6059652,85855673.5,7793765961.9,2512620000.0
2017-11-09,'300466,赛摩电气,14.28,14.71,14.18,14.7,14.54,-0.26,-1.7882,4.5241,8061999,115879210.47,7893260846.52,2544696000.0
2017-11-08,'300466,赛摩电气,14.54,14.9,14.33,14.5,14.75,-0.21,-1.4237,4.7722,8504050,124041530.74,8036975679.86,2591028000.0
2017-11-07,'300466,赛摩电气,14.75,15.12,14.3,14.77,14.66,0.09,0.6139,5.6642,10093654,148883141.75,8153053045.25,2628450000.0
2017-11-06,'300466,赛摩电气,14.66,15.4,14.66,15.39,16.29,-1.63,-10.0061,7.8049,13908404,207414593.29,8103305602.94,2612412000.0
2017-11-03,'300466,赛摩电气,16.29,17.38,16.23,16.8,17.93,-1.64,-9.1467,9.9076,17655353,298776975.68,9004287058.11,2902878000.0
2017-11-02,'300466,赛摩电气,17.93,18.16,16.0,16.7,16.51,1.42,8.6008,14.4072,25673588,450498391.57,9910796006.87,3195126000.0
2017-11-01,'300466,赛摩电气,16.51,17.52,16.06,17.52,15.93,0.58,3.6409,9.3046,16580838,278705263.63,9125891917.09,2942082000.0
2017-10-31,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8805297288.87,2838726000.0
2017-10-30,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8805297288.87,2838726000.0
2017-10-27,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8805297288.87,2838726000.0
2017-10-26,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8805297288.87,2838726000.0
2017-10-25,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8805297288.87,2838726000.0
2017-10-24,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8805297288.87,2838726000.0
2017-10-23,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8805297288.87,2838726000.0
2017-10-20,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8805297288.87,2838726000.0
2017-10-19,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8805297288.87,2838726000.0
2017-10-18,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8805297288.87,2838726000.0
2017-10-17,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8805297288.87,2838726000.0
2017-10-16,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8805297288.87,2838726000.0
2017-10-13,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8805297288.87,2838726000.0
2017-10-12,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8805297288.87,2838726000.0
2017-10-11,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8805297288.87,2838726000.0
2017-10-10,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8510512527.36,2838726000.0
2017-10-09,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8510512527.36,2838726000.0
2017-09-29,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8510512527.36,2838726000.0
2017-09-28,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8510512527.36,2838726000.0
2017-09-27,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8510512527.36,2838726000.0
2017-09-26,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8510512527.36,2838726000.0
2017-09-25,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8510512527.36,2838726000.0
2017-09-22,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8510512527.36,2838726000.0
2017-09-21,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8510512527.36,2838726000.0
2017-09-20,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8510512527.36,2838726000.0
2017-09-19,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8510512527.36,2838726000.0
2017-09-18,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8510512527.36,2838726000.0
2017-09-15,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8510512527.36,2838726000.0
2017-09-14,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8512037984.16,2838726000.0
2017-09-13,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8512037984.16,2838726000.0
2017-09-12,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8512037984.16,2838726000.0
2017-09-11,'300466,赛摩电气,0.0,0.0,0.0,0.0,15.93,None,None,0.0,0,0.0,8512037984.16,2838726000.0
