日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300601,康泰生物,50.36,50.56,48.75,48.75,48.52,1.84,3.7923,3.5644,1497045,74868781.86,21208711120.0,2115120000.0
2017-12-14,'300601,康泰生物,48.52,50.56,48.48,50.25,50.4,-1.88,-3.7302,3.0713,1289960,63378852.84,20433809840.0,2037840000.0
2017-12-13,'300601,康泰生物,50.4,50.77,48.51,50.09,50.33,0.07,0.1391,2.9968,1258644,62166089.69,21225556800.0,2116800000.0
2017-12-12,'300601,康泰生物,50.33,51.37,50.1,51.0,51.0,-0.67,-1.3137,2.4313,1021142,51762077.98,21196076860.0,2113860000.0
2017-12-11,'300601,康泰生物,51.0,51.87,50.12,51.02,51.5,-0.5,-0.9709,2.9677,1246414,63150119.02,21478242000.0,2142000000.0
2017-12-08,'300601,康泰生物,51.5,52.7,50.82,52.24,52.41,-0.91,-1.7363,3.9498,1658928,85430536.08,21688813000.0,2163000000.0
2017-12-07,'300601,康泰生物,52.41,53.0,51.73,52.76,52.26,0.15,0.287,2.675,1123500,59028342.92,22072052220.0,2201220000.0
2017-12-06,'300601,康泰生物,52.26,52.5,49.62,50.2,50.16,2.1,4.1866,3.7072,1557017,80003053.86,22008880920.0,2194920000.0
2017-12-05,'300601,康泰生物,50.16,53.2,50.0,51.32,51.4,-1.24,-2.4125,3.6322,1525511,78948998.01,21124482720.0,2106720000.0
2017-12-04,'300601,康泰生物,51.4,52.98,49.66,51.85,52.37,-0.97,-1.8522,2.8841,1211313,62065638.0,21646698800.0,2158800000.0
2017-12-01,'300601,康泰生物,52.37,53.49,50.75,52.12,52.68,-0.31,-0.5885,2.4536,1030523,53970295.04,22055206540.0,2199540000.0
2017-11-30,'300601,康泰生物,52.68,54.15,52.38,52.43,52.38,0.3,0.5727,4.8467,2035600,108189831.73,22185760560.0,2212560000.0
2017-11-29,'300601,康泰生物,52.38,53.5,49.55,50.25,49.53,2.85,5.7541,8.1015,3402619,175519194.56,22059417960.0,2199960000.0
2017-11-28,'300601,康泰生物,49.53,49.75,46.5,47.0,47.23,2.3,4.8698,5.6212,2360904,114621284.96,20859163260.0,2080260000.0
2017-11-27,'300601,康泰生物,47.23,47.95,44.5,44.5,45.0,2.23,4.9556,5.3115,2230836,105320721.99,19890536660.0,1983660000.0
2017-11-24,'300601,康泰生物,45.0,46.63,44.31,44.39,44.39,0.61,1.3742,2.2743,955200,43726199.2,18951390000.0,1890000000.0
2017-11-23,'300601,康泰生物,44.39,47.5,44.25,47.25,47.56,-3.17,-6.6653,3.8376,1611772,73207286.37,18694493380.0,1864380000.0
2017-11-22,'300601,康泰生物,47.56,48.6,47.5,48.1,48.08,-0.52,-1.0815,2.6824,1126600,54007966.0,20029513520.0,1997520000.0
2017-11-21,'300601,康泰生物,48.08,48.49,47.1,47.1,47.95,0.13,0.2711,4.3622,1832117,87799247.08,20248507360.0,2019360000.0
2017-11-20,'300601,康泰生物,47.95,48.58,42.5,47.0,47.03,0.92,1.9562,8.4214,3536973,158719705.8,20193758900.0,2013900000.0
2017-11-17,'300601,康泰生物,47.03,52.69,47.03,52.36,52.25,-5.22,-9.9904,7.2957,3064200,150773915.44,19806308260.0,1975260000.0
2017-11-16,'300601,康泰生物,52.25,53.14,50.01,50.01,50.42,1.83,3.6295,4.502,1890854,98035341.39,22004669500.0,2194500000.0
2017-11-15,'300601,康泰生物,50.42,51.5,49.8,51.0,51.15,-0.73,-1.4272,3.4508,1449325,73210225.25,21233979640.0,2117640000.0
2017-11-14,'300601,康泰生物,51.15,53.45,50.61,53.45,53.0,-1.85,-3.4906,4.6243,1942219,100473952.76,21541413300.0,2148300000.0
2017-11-13,'300601,康泰生物,53.0,53.99,52.65,52.67,52.64,0.36,0.6839,3.5084,1473538,78390830.4,22320526000.0,2226000000.0
2017-11-10,'300601,康泰生物,52.64,52.83,51.48,52.2,52.3,0.34,0.6501,3.7361,1569181,81871368.54,22168914880.0,2210880000.0
2017-11-09,'300601,康泰生物,52.3,52.84,50.1,50.1,50.27,2.03,4.0382,3.5105,1474405,76589133.14,22025726600.0,2196600000.0
2017-11-08,'300601,康泰生物,50.27,51.35,50.01,50.9,51.04,-0.77,-1.5086,3.3547,1408988,71511298.02,21170808340.0,2111340000.0
2017-11-07,'300601,康泰生物,51.04,51.75,49.25,49.9,49.6,1.44,2.9032,6.7637,2840764,143533916.06,21495087680.0,2143680000.0
2017-11-06,'300601,康泰生物,49.6,49.9,47.73,48.2,48.1,1.5,3.1185,4.7473,1993875,97603783.04,20888643200.0,2083200000.0
2017-11-03,'300601,康泰生物,48.1,48.97,47.28,48.18,48.27,-0.17,-0.3522,3.324,1396088,67060963.86,20256930200.0,2020200000.0
2017-11-02,'300601,康泰生物,48.27,48.9,46.53,47.6,47.83,0.44,0.9199,5.9635,2504660,119596370.01,20328524340.0,2027340000.0
2017-11-01,'300601,康泰生物,47.83,48.98,46.78,46.78,46.5,1.33,2.8602,6.7401,2830829,136191665.11,20143221860.0,2008860000.0
2017-10-31,'300601,康泰生物,46.5,47.0,45.25,46.0,46.68,-0.18,-0.3856,6.5626,2756294,127115215.84,19583103000.0,1953000000.0
2017-10-30,'300601,康泰生物,46.68,48.99,45.01,48.71,49.11,-2.43,-4.9481,7.428,3119744,146994865.57,19658908560.0,1960560000.0
2017-10-27,'300601,康泰生物,49.11,49.97,48.61,49.49,49.53,-0.42,-0.848,3.5428,1487963,73260128.45,20682283620.0,2062620000.0
2017-10-26,'300601,康泰生物,49.53,50.0,47.8,48.71,49.1,0.43,0.8758,6.0679,2548534,124169121.9,20859163260.0,2080260000.0
2017-10-25,'300601,康泰生物,49.1,50.1,48.69,49.5,48.99,0.11,0.2245,5.4237,2277947,112514070.8,20678072200.0,2062200000.0
2017-10-24,'300601,康泰生物,48.99,49.85,47.6,48.49,48.66,0.33,0.6782,6.136,2577107,125236142.88,20631746580.0,2057580000.0
