日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000731,四川美丰,7.67,7.77,7.6,7.77,7.78,-0.11,-1.4139,1.2145,7183431,55077066.73,4536684979.84,4536684979.84
2017-12-14,'000731,四川美丰,7.78,7.87,7.74,7.82,7.8,-0.02,-0.2564,1.1893,7034266,54873644.48,4601748258.56,4601748258.56
2017-12-13,'000731,四川美丰,7.8,7.83,7.7,7.72,7.72,0.08,1.0363,0.8108,4795763,37307614.88,4613577945.6,4613577945.6
2017-12-12,'000731,四川美丰,7.72,7.86,7.71,7.86,7.8,-0.08,-1.0256,1.0055,5947547,46197652.46,4566259197.44,4566259197.44
2017-12-11,'000731,四川美丰,7.8,7.83,7.66,7.75,7.72,0.08,1.0363,1.226,7251853,56473843.63,4613577945.6,4613577945.6
2017-12-08,'000731,四川美丰,7.72,7.83,7.48,7.52,7.52,0.2,2.6596,1.4373,8501324,65411877.97,4566259197.44,4566259197.44
2017-12-07,'000731,四川美丰,7.52,7.53,7.37,7.47,7.46,0.06,0.8043,0.8492,5023170,37438170.3,4447962327.04,4447962327.04
2017-12-06,'000731,四川美丰,7.46,7.46,7.27,7.44,7.44,0.02,0.2688,1.0352,6122887,45170410.22,4412473265.92,4412473265.92
2017-12-05,'000731,四川美丰,7.44,7.71,7.41,7.71,7.73,-0.29,-3.7516,1.3324,7880843,59478610.71,4400643578.88,4400643578.88
2017-12-04,'000731,四川美丰,7.73,7.87,7.63,7.67,7.66,0.07,0.9138,1.3568,8025402,62468386.74,4572174040.96,4572174040.96
2017-12-01,'000731,四川美丰,7.66,7.8,7.61,7.67,7.7,-0.04,-0.5195,1.007,5956185,45719637.71,4530770136.32,4530770136.32
2017-11-30,'000731,四川美丰,7.7,7.8,7.6,7.65,7.59,0.11,1.4493,1.6535,9780341,75723699.09,4554429510.4,4554429510.4
2017-11-29,'000731,四川美丰,7.59,7.63,7.44,7.53,7.53,0.06,0.7968,0.9068,5363328,40483340.68,4489366231.68,4489366231.68
2017-11-28,'000731,四川美丰,7.53,7.54,7.42,7.48,7.48,0.05,0.6684,0.7384,4367594,32726734.7,4453877170.56,4453877170.56
2017-11-27,'000731,四川美丰,7.48,7.51,7.3,7.3,7.35,0.13,1.7687,1.0984,6496753,48111610.44,4424302952.96,4424302952.96
2017-11-24,'000731,四川美丰,7.35,7.36,7.22,7.22,7.21,0.14,1.9417,0.7311,4324155,31482209.03,4347409987.2,4347409987.2
2017-11-23,'000731,四川美丰,7.21,7.42,7.21,7.35,7.35,-0.14,-1.9048,0.9293,5496544,40333769.08,4264602177.92,4264602177.92
2017-11-22,'000731,四川美丰,7.35,7.39,7.25,7.34,7.36,-0.01,-0.1359,0.947,5601181,41096718.72,4347409987.2,4347409987.2
2017-11-21,'000731,四川美丰,7.36,7.41,7.2,7.31,7.32,0.04,0.5464,0.8096,4788924,35102721.72,4353324830.72,4353324830.72
2017-11-20,'000731,四川美丰,7.32,7.34,7.16,7.31,7.34,-0.02,-0.2725,0.8687,5138239,37209574.06,4329665456.64,4329665456.64
2017-11-17,'000731,四川美丰,7.34,7.64,7.28,7.56,7.61,-0.27,-3.548,1.5129,8948721,66411321.15,4341495143.68,4341495143.68
2017-11-16,'000731,四川美丰,7.61,7.69,7.61,7.68,7.66,-0.05,-0.6527,0.5394,3190275,24373049.15,4501195918.72,4501195918.72
2017-11-15,'000731,四川美丰,7.66,7.74,7.6,7.69,7.7,-0.04,-0.5195,1.0151,6004015,46076944.76,4530770136.32,4530770136.32
2017-11-14,'000731,四川美丰,7.7,7.86,7.66,7.86,7.86,-0.16,-2.0356,1.0699,6328326,49074266.28,4554429510.4,4554429510.4
2017-11-13,'000731,四川美丰,7.86,7.86,7.68,7.69,7.72,0.14,1.8135,1.0729,6345742,49424656.39,4649067006.72,4649067006.72
2017-11-10,'000731,四川美丰,7.72,7.84,7.7,7.84,7.84,-0.12,-1.5306,0.9795,5793816,44866432.21,4566259197.44,4566259197.44
2017-11-09,'000731,四川美丰,7.84,7.85,7.78,7.81,7.83,0.01,0.1277,0.6791,4016578,31402884.16,4637237319.68,4637237319.68
2017-11-08,'000731,四川美丰,7.83,7.92,7.8,7.86,7.88,-0.05,-0.6345,0.9019,5334347,41874997.09,4631322476.16,4631322476.16
