日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300502,新易盛,32.8,32.86,31.41,32.56,32.73,0.07,0.2139,2.3651,3045803,98396066.26,7797954000.0,4224066000.0
2017-12-14,'300502,新易盛,32.73,33.18,31.6,31.78,31.8,0.93,2.9245,3.6063,4644224,151196579.19,7781312025.0,4215051225.0
2017-12-13,'300502,新易盛,31.8,32.1,30.58,30.63,30.85,0.95,3.0794,2.7914,3594883,113724301.2,7560211500.0,4095283500.0
2017-12-12,'300502,新易盛,30.85,32.2,30.82,31.88,32.05,-1.2,-3.7441,2.2761,2931200,92223023.34,7334356125.0,3972940125.0
2017-12-11,'300502,新易盛,32.05,32.37,31.24,31.24,31.58,0.47,1.4883,3.3332,4292551,136979657.52,7619647125.0,4127479125.0
2017-12-08,'300502,新易盛,31.58,32.49,30.6,31.0,31.28,0.3,0.9591,4.266,5493843,174169239.18,7507908150.0,4066951350.0
2017-12-07,'300502,新易盛,31.28,31.8,30.25,30.68,30.68,0.6,1.9557,4.3828,5644245,176046361.5,7436585400.0,4028316600.0
2017-12-06,'300502,新易盛,30.68,31.21,29.0,29.0,29.21,1.47,5.0325,3.5591,4583461,136699716.79,7293939900.0,3951047100.0
2017-12-05,'300502,新易盛,29.21,29.98,28.51,29.65,28.98,0.23,0.7937,2.943,3790083,110755163.01,6944458425.0,3761736825.0
2017-12-04,'300502,新易盛,28.98,30.24,28.7,29.44,29.8,-0.82,-2.7517,3.0125,3879561,114633812.8,6889777650.0,3732116850.0
2017-12-01,'300502,新易盛,29.8,30.29,29.2,29.2,29.2,0.6,2.0548,3.0225,3892500,116543468.0,7084726500.0,3837718500.0
2017-11-30,'300502,新易盛,29.2,30.78,28.92,30.36,29.92,-0.72,-2.4064,3.0564,3936143,117733950.96,6942081000.0,3760449000.0
2017-11-29,'300502,新易盛,29.92,31.31,29.5,30.8,31.5,-1.58,-5.0159,3.871,4985191,150745620.09,7113255600.0,3853172400.0
2017-11-28,'300502,新易盛,31.5,31.79,29.6,29.6,30.6,0.9,2.9412,3.3445,4307178,133985480.42,7488888750.0,4056648750.0
2017-11-27,'300502,新易盛,30.6,33.33,30.6,33.0,34.0,-3.4,-10.0,5.3602,6903000,218875369.56,7274920500.0,3940744500.0
2017-11-24,'300502,新易盛,34.0,37.99,33.48,36.07,36.3,-2.3,-6.3361,6.2663,8069862,288693442.1,8083245000.0,4378605000.0
2017-11-23,'300502,新易盛,36.3,39.0,36.13,37.5,37.45,-1.15,-3.0708,5.4699,7044227,265163148.59,8630052750.0,4674804750.0
2017-11-22,'300502,新易盛,37.45,38.57,36.5,37.7,38.2,-0.75,-1.9634,5.2873,6809121,254439819.42,8903456625.0,4822904625.0
2017-11-21,'300502,新易盛,38.2,39.0,35.36,35.58,36.1,2.1,5.8172,7.8134,10062336,377460032.21,9081763500.0,4919491500.0
2017-11-20,'300502,新易盛,36.1,36.51,32.2,34.27,34.72,1.38,3.9747,6.0294,7764832,268912819.01,8582504250.0,4649048250.0
2017-11-17,'300502,新易盛,34.72,38.0,34.72,37.9,38.58,-3.86,-10.0052,7.0248,9046695,330563678.78,8254419600.0,4471328400.0
2017-11-16,'300502,新易盛,38.58,39.13,37.2,38.15,39.69,-1.11,-2.7967,9.5962,12358270,473590576.84,9172105650.0,4968428850.0
2017-11-15,'300502,新易盛,39.69,39.69,36.08,36.1,36.08,3.61,10.0055,10.7301,13818494,526689608.79,9435999825.0,5111377425.0
2017-11-14,'300502,新易盛,36.08,38.38,36.02,36.7,37.2,-1.12,-3.0108,5.6774,7311557,271417818.42,8577749400.0,4646472600.0
2017-11-13,'300502,新易盛,37.2,37.53,36.08,36.69,35.99,1.21,3.362,9.2106,11861619,436945967.3,8844021000.0,4790709000.0
2017-11-10,'300502,新易盛,35.99,35.99,32.13,32.21,32.72,3.27,9.9939,8.4596,10894516,380193461.08,8556352575.0,4634882175.0
2017-11-09,'300502,新易盛,32.72,33.5,32.15,33.5,33.77,-1.05,-3.1093,3.8947,5015750,163061013.64,7778934600.0,4213763400.0
2017-11-08,'300502,新易盛,33.77,34.79,33.61,33.89,33.9,-0.13,-0.3835,2.4497,3154801,107784836.94,7861656000.0,4348985025.0
