»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'300618,∫Æ»ÒÓ‹“µ,236.6,247.53,231.85,244.5,244.98,-8.38,-3.4207,11.0867,3326011,792545398.85,28392000000.0,7098000000.0
2017-12-14,'300618,∫Æ»ÒÓ‹“µ,244.98,248.55,243.03,243.03,242.6,2.38,0.981,9.3982,2819464,692728832.88,29397600000.0,7349400000.0
2017-12-13,'300618,∫Æ»ÒÓ‹“µ,242.6,246.9,239.26,246.9,250.01,-7.41,-2.9639,12.0982,3629470,879076939.61,29112000000.0,7278000000.0
2017-12-12,'300618,∫Æ»ÒÓ‹“µ,250.01,255.01,239.0,242.74,243.52,6.49,2.6651,16.9788,5093634,1260663237.12,30001200000.0,7500300000.0
2017-12-11,'300618,∫Æ»ÒÓ‹“µ,243.52,248.9,240.12,243.01,238.5,5.02,2.1048,11.7261,3517827,860922508.09,29222400000.0,7305600000.0
2017-12-08,'300618,∫Æ»ÒÓ‹“µ,238.5,246.95,233.01,233.01,231.5,7.0,3.0238,14.3991,4319742,1037065071.27,28620000000.0,7155000000.0
2017-12-07,'300618,∫Æ»ÒÓ‹“µ,231.5,251.97,227.5,249.0,250.5,-19.0,-7.5848,17.4845,5245352,1250882969.91,27780000000.0,6945000000.0
2017-12-06,'300618,∫Æ»ÒÓ‹“µ,250.5,250.5,239.01,242.3,242.0,8.5,3.5124,14.3702,4311069,1059469894.91,30060000000.0,7515000000.0
2017-12-05,'300618,∫Æ»ÒÓ‹“µ,242.0,255.49,237.0,249.36,251.0,-9.0,-3.5857,13.9028,4170837,1021606833.04,29040000000.0,7260000000.0
2017-12-04,'300618,∫Æ»ÒÓ‹“µ,251.0,258.7,244.86,253.0,258.9,-7.9,-3.0514,15.3425,4602752,1157561397.4,30120000000.0,7530000000.0
2017-12-01,'300618,∫Æ»ÒÓ‹“µ,258.9,266.58,235.34,238.74,242.99,15.91,6.5476,18.6787,5603615,1395635134.24,31068000000.0,7767000000.0
2017-11-30,'300618,∫Æ»ÒÓ‹“µ,242.99,244.6,233.8,240.99,239.66,3.33,1.3895,13.7078,4112337,986634757.02,29158800000.0,7289700000.0
2017-11-29,'300618,∫Æ»ÒÓ‹“µ,239.66,243.88,234.0,238.99,233.84,5.82,2.4889,17.3607,5208210,1242105450.55,28759200000.0,7189800000.0
2017-11-28,'300618,∫Æ»ÒÓ‹“µ,233.84,233.84,206.5,208.52,212.58,21.26,10.0009,18.4368,5531035,1233689405.73,28060800000.0,7015200000.0
2017-11-27,'300618,∫Æ»ÒÓ‹“µ,212.58,239.9,212.58,236.0,236.2,-23.62,-10.0,15.9449,4783464,1076192854.3,25509600000.0,6377400000.0
2017-11-24,'300618,∫Æ»ÒÓ‹“µ,236.2,243.0,224.01,231.0,230.3,5.9,2.5619,14.2778,4283325,1009895217.85,28344000000.0,7086000000.0
2017-11-23,'300618,∫Æ»ÒÓ‹“µ,230.3,244.3,225.0,225.01,226.89,3.41,1.5029,18.0803,5424083,1280709032.9,27636000000.0,6909000000.0
2017-11-22,'300618,∫Æ»ÒÓ‹“µ,226.89,229.53,215.3,218.0,216.45,10.44,4.8233,16.2168,4865053,1083670778.06,27226800000.0,6806700000.0
2017-11-21,'300618,∫Æ»ÒÓ‹“µ,216.45,217.0,207.16,213.53,214.09,2.36,1.1023,13.4753,4042587,862321613.56,25974000000.0,6493500000.0
2017-11-20,'300618,∫Æ»ÒÓ‹“µ,214.09,214.98,196.0,196.01,195.51,18.58,9.5034,14.5658,4369752,905502122.33,25690800000.0,6422700000.0
2017-11-17,'300618,∫Æ»ÒÓ‹“µ,195.51,215.2,192.5,207.72,209.31,-13.8,-6.5931,14.2433,4272976,879670016.84,23461200000.0,5865300000.0
2017-11-16,'300618,∫Æ»ÒÓ‹“µ,209.31,217.7,206.42,216.0,214.99,-5.68,-2.642,11.1925,3357761,713125307.25,25117200000.0,6279300000.0
2017-11-15,'300618,∫Æ»ÒÓ‹“µ,214.99,221.9,205.8,219.0,224.8,-9.81,-4.3639,21.7931,6537917,1395798839.01,25798800000.0,6449700000.0
2017-11-14,'300618,∫Æ»ÒÓ‹“µ,224.8,246.66,224.33,242.68,244.63,-19.83,-8.1061,19.6193,5885795,1382646599.54,26976000000.0,6744000000.0
2017-11-13,'300618,∫Æ»ÒÓ‹“µ,244.63,248.0,236.16,238.51,240.0,4.63,1.9292,15.2186,4565584,1103960962.54,29355600000.0,7338900000.0
2017-11-10,'300618,∫Æ»ÒÓ‹“µ,240.0,240.56,221.11,225.9,228.81,11.19,4.8905,15.0136,4504069,1039064204.45,28800000000.0,7200000000.0
2017-11-09,'300618,∫Æ»ÒÓ‹“µ,228.81,244.0,227.08,236.12,232.63,-3.82,-1.6421,13.5317,4059508,953701058.75,27457200000.0,6864300000.0
2017-11-08,'300618,∫Æ»ÒÓ‹“µ,232.63,233.5,220.12,224.4,228.72,3.91,1.7095,12.3829,3714855,846758075.38,27915600000.0,6978900000.0
2017-11-07,'300618,∫Æ»ÒÓ‹“µ,228.72,235.78,218.26,222.0,224.74,3.98,1.7709,13.2016,3960488,903949989.38,27446400000.0,6861600000.0
2017-11-06,'300618,∫Æ»ÒÓ‹“µ,224.74,232.3,215.6,231.0,233.0,-8.26,-3.5451,17.0492,5114769,1136878177.77,26968800000.0,6742200000.0
2017-11-03,'300618,∫Æ»ÒÓ‹“µ,233.0,238.0,223.5,226.91,227.5,5.5,2.4176,16.3823,4914694,1130319271.44,27960000000.0,6990000000.0
2017-11-02,'300618,∫Æ»ÒÓ‹“µ,227.5,242.0,226.11,236.47,234.9,-7.4,-3.1503,15.5906,4677170,1097767717.43,27300000000.0,6825000000.0
2017-11-01,'300618,∫Æ»ÒÓ‹“µ,234.9,244.98,224.6,230.0,223.96,10.94,4.8848,18.301,5490287,1286300656.51,28188000000.0,7047000000.0
2017-10-31,'300618,∫Æ»ÒÓ‹“µ,223.96,223.96,204.21,204.21,203.6,20.36,10.0,16.2899,4886961,1069717204.66,26875200000.0,6718800000.0
2017-10-30,'300618,∫Æ»ÒÓ‹“µ,203.6,214.48,196.6,198.95,200.95,2.65,1.3187,14.7677,4430323,911809753.86,24432000000.0,6108000000.0
2017-10-27,'300618,∫Æ»ÒÓ‹“µ,200.95,203.2,195.01,201.0,204.34,-3.39,-1.659,12.3946,3718370,741370965.05,24114000000.0,6028500000.0
2017-10-26,'300618,∫Æ»ÒÓ‹“µ,204.34,204.34,182.03,184.32,185.76,18.58,10.0022,20.3695,6110846,1202260732.7,24520800000.0,6130200000.0
