ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-21,'002352,Ë³·á¿Ø¹É,51.38,51.83,51.11,51.55,51.56,-0.18,-0.3491,0.7189,1594528,82083193.06,2.26637977623e+11,11396198115.0
2017-12-20,'002352,Ë³·á¿Ø¹É,51.56,51.86,50.5,50.99,50.7,0.86,1.6963,1.2204,2706912,139006493.99,2.27431960417e+11,11436122514.8
2017-12-19,'002352,Ë³·á¿Ø¹É,50.7,50.95,50.13,50.4,50.02,0.68,1.3595,0.5238,1161716,58865851.1,2.23638487067e+11,11245372604.7
2017-12-18,'002352,Ë³·á¿Ø¹É,50.02,50.99,50.0,50.71,50.91,-0.89,-1.7482,0.7004,1553513,77836346.65,2.2063899651e+11,11094547094.4
2017-12-15,'002352,Ë³·á¿Ø¹É,50.91,51.44,50.8,51.0,51.45,-0.54,-1.0496,0.5218,1157382,59065310.58,2.24564800327e+11,11291951071.1
2017-12-14,'002352,Ë³·á¿Ø¹É,51.45,51.98,51.12,51.98,51.4,0.05,0.0973,0.5904,1309410,67362501.7,2.2694674871e+11,11411724270.5
2017-12-13,'002352,Ë³·á¿Ø¹É,51.4,51.67,51.0,51.19,51.19,0.21,0.4102,0.587,1301961,66924824.4,2.26726197934e+11,11400634159.4
2017-12-12,'002352,Ë³·á¿Ø¹É,51.19,51.89,51.14,51.82,51.57,-0.38,-0.7369,0.9073,2012344,103469585.71,2.25799884674e+11,11354055693.0
2017-12-11,'002352,Ë³·á¿Ø¹É,51.57,51.77,50.08,50.22,50.07,1.5,2.9958,1.5812,3507076,179635755.2,2.27476070573e+11,11438340537.0
2017-12-08,'002352,Ë³·á¿Ø¹É,50.07,50.18,48.5,48.8,49.11,0.96,1.9548,1.1949,2650274,131205494.76,2.20859547287e+11,11105637205.5
2017-12-07,'002352,Ë³·á¿Ø¹É,49.11,50.62,48.69,50.5,50.48,-1.37,-2.7139,1.741,3480898,171916295.44,2.16624972384e+11,9819004388.22
2017-12-06,'002352,Ë³·á¿Ø¹É,50.48,51.0,49.71,50.95,50.91,-0.43,-0.8446,1.242,2483316,125014701.29,2.22668063652e+11,10092920821.0
2017-12-05,'002352,Ë³·á¿Ø¹É,50.91,51.53,50.74,51.16,51.15,-0.24,-0.4692,0.8712,1741783,89014870.21,2.24564800327e+11,10178894591.8
2017-12-04,'002352,Ë³·á¿Ø¹É,51.15,51.65,50.88,51.5,51.67,-0.52,-1.0064,0.7619,1523389,77977485.47,2.25623444053e+11,10226879952.3
2017-12-01,'002352,Ë³·á¿Ø¹É,51.67,51.79,50.84,51.6,51.22,0.45,0.8786,1.0987,2196651,112903916.84,2.27917172125e+11,10330848233.3
2017-11-30,'002352,Ë³·á¿Ø¹É,51.22,51.49,50.8,50.84,51.16,0.06,0.1173,0.9105,1820530,93189864.6,2.25932215139e+11,10240875682.4
2017-11-29,'002352,Ë³·á¿Ø¹É,51.16,51.88,50.52,51.68,51.68,-0.52,-1.0062,1.1344,2268050,115779590.04,2.25667554208e+11,10228879342.3
2017-11-28,'002352,Ë³·á¿Ø¹É,51.68,52.0,50.5,50.5,50.95,0.73,1.4328,1.0418,2082950,107081483.4,2.2796128228e+11,10332847623.4
2017-11-27,'002352,Ë³·á¿Ø¹É,50.95,52.35,50.83,52.35,51.92,-0.97,-1.8683,1.4804,2959832,151892427.38,2.24741240948e+11,10186892151.9
2017-11-24,'002352,Ë³·á¿Ø¹É,51.92,52.52,51.23,51.8,51.98,-0.06,-0.1154,1.1713,2341876,121686561.67,2.29019926006e+11,10380832983.8
2017-11-23,'002352,Ë³·á¿Ø¹É,51.98,53.5,51.73,53.28,53.58,-1.6,-2.9862,1.9415,3881804,204339846.28,2.29284586938e+11,10392829324.0
2017-11-22,'002352,Ë³·á¿Ø¹É,53.58,54.65,53.45,54.1,54.12,-0.54,-0.9978,1.7712,3541332,191131858.27,2.36342211776e+11,10712731727.2
2017-11-21,'002352,Ë³·á¿Ø¹É,54.12,54.36,53.0,53.71,53.81,0.31,0.5761,2.1782,4355029,233413089.53,2.38724160159e+11,10820698788.2
2017-11-20,'002352,Ë³·á¿Ø¹É,53.81,54.0,50.8,52.73,52.71,1.1,2.0869,2.7562,5510670,289294629.49,2.37356745346e+11,10758717697.6
2017-11-17,'002352,Ë³·á¿Ø¹É,52.71,54.0,52.02,54.0,54.71,-2.0,-3.6556,3.9408,7879232,417135798.32,2.3250462827e+11,10538784795.4
2017-11-16,'002352,Ë³·á¿Ø¹É,54.71,55.94,54.7,55.94,55.45,-0.74,-1.3345,2.1068,4212345,232368649.06,2.41326659318e+11,10938662799.4
2017-11-15,'002352,Ë³·á¿Ø¹É,55.45,56.29,55.03,55.3,55.3,0.15,0.2712,2.1668,4332234,241290813.19,2.44590810806e+11,11086617660.9
2017-11-14,'002352,Ë³·á¿Ø¹É,55.3,58.15,54.95,58.0,57.93,-2.63,-4.54,5.6075,11211620,627500838.38,2.43929158477e+11,11056626810.6
2017-11-13,'002352,Ë³·á¿Ø¹É,57.93,60.32,57.8,60.32,60.32,-2.39,-3.9622,5.1548,10306498,603038651.83,2.55530129305e+11,11582466385.9
