ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002352,Ë³·á¿Ø¹É,50.91,51.44,50.8,51.0,51.45,-0.54,-1.0496,0.5218,1157382,59065310.58,2.24564800327e+11,11291951071.1
2017-12-14,'002352,Ë³·á¿Ø¹É,51.45,51.98,51.12,51.98,51.4,0.05,0.0973,0.5904,1309410,67362501.7,2.2694674871e+11,11411724270.5
2017-12-13,'002352,Ë³·á¿Ø¹É,51.4,51.67,51.0,51.19,51.19,0.21,0.4102,0.587,1301961,66924824.4,2.26726197934e+11,11400634159.4
2017-12-12,'002352,Ë³·á¿Ø¹É,51.19,51.89,51.14,51.82,51.57,-0.38,-0.7369,0.9073,2012344,103469585.71,2.25799884674e+11,11354055693.0
2017-12-11,'002352,Ë³·á¿Ø¹É,51.57,51.77,50.08,50.22,50.07,1.5,2.9958,1.5812,3507076,179635755.2,2.27476070573e+11,11438340537.0
2017-12-08,'002352,Ë³·á¿Ø¹É,50.07,50.18,48.5,48.8,49.11,0.96,1.9548,1.1949,2650274,131205494.76,2.20859547287e+11,11105637205.5
2017-12-07,'002352,Ë³·á¿Ø¹É,49.11,50.62,48.69,50.5,50.48,-1.37,-2.7139,1.741,3480898,171916295.44,2.16624972384e+11,9819004388.22
2017-12-06,'002352,Ë³·á¿Ø¹É,50.48,51.0,49.71,50.95,50.91,-0.43,-0.8446,1.242,2483316,125014701.29,2.22668063652e+11,10092920821.0
2017-12-05,'002352,Ë³·á¿Ø¹É,50.91,51.53,50.74,51.16,51.15,-0.24,-0.4692,0.8712,1741783,89014870.21,2.24564800327e+11,10178894591.8
2017-12-04,'002352,Ë³·á¿Ø¹É,51.15,51.65,50.88,51.5,51.67,-0.52,-1.0064,0.7619,1523389,77977485.47,2.25623444053e+11,10226879952.3
2017-12-01,'002352,Ë³·á¿Ø¹É,51.67,51.79,50.84,51.6,51.22,0.45,0.8786,1.0987,2196651,112903916.84,2.27917172125e+11,10330848233.3
2017-11-30,'002352,Ë³·á¿Ø¹É,51.22,51.49,50.8,50.84,51.16,0.06,0.1173,0.9105,1820530,93189864.6,2.25932215139e+11,10240875682.4
2017-11-29,'002352,Ë³·á¿Ø¹É,51.16,51.88,50.52,51.68,51.68,-0.52,-1.0062,1.1344,2268050,115779590.04,2.25667554208e+11,10228879342.3
