日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002429,兆驰股份,3.83,3.86,3.74,3.76,3.77,0.06,1.5915,1.1572,46330835,176799525.57,17338182524.8,15333685873.0
2017-12-20,'002429,兆驰股份,3.77,3.79,3.7,3.76,3.77,0.0,0.0,0.9386,37579243,140858190.54,17066566088.4,15093471473.0
2017-12-19,'002429,兆驰股份,3.77,3.8,3.74,3.75,3.74,0.03,0.8021,0.7342,29392448,110893652.42,17066566088.4,15093471473.0
2017-12-18,'002429,兆驰股份,3.74,3.86,3.72,3.81,3.83,-0.09,-2.3499,1.3572,54337625,205000929.79,16930757870.2,14973364272.9
2017-12-15,'002429,兆驰股份,3.83,3.96,3.83,3.96,3.96,-0.13,-3.2828,1.4768,59126694,229220333.51,17338182524.8,15333685873.0
2017-12-14,'002429,兆驰股份,3.96,3.98,3.83,3.93,3.95,0.01,0.2532,2.024,81032785,315650802.03,17926684803.7,15854150406.6
2017-12-13,'002429,兆驰股份,3.95,3.95,3.9,3.91,3.92,0.03,0.7653,1.3206,52872479,207526459.39,17881415397.7,15814114673.2
2017-12-12,'002429,兆驰股份,3.92,4.03,3.92,3.97,3.99,-0.07,-1.7544,1.6153,64670103,256563344.34,17745607179.4,15694007473.2
2017-12-11,'002429,兆驰股份,3.99,4.01,3.9,3.95,3.98,0.01,0.2513,2.0259,81107195,320423840.96,18062493021.9,15974257606.6
2017-12-08,'002429,兆驰股份,3.98,4.07,3.96,4.02,4.01,-0.03,-0.7481,2.1526,86179057,345575154.15,18017223615.9,15934221873.3
2017-12-07,'002429,兆驰股份,4.01,4.12,3.99,4.03,4.07,-0.06,-1.4742,2.4592,98454494,397873187.61,18153031834.1,16054329073.4
2017-12-06,'002429,兆驰股份,4.07,4.07,3.81,3.84,3.86,0.21,5.4404,3.4602,138532451,550141430.45,18424648270.5,16294543473.5
2017-12-05,'002429,兆驰股份,3.86,4.01,3.8,3.99,4.01,-0.15,-3.7406,2.7262,109147256,425225938.92,17473990743.0,15453793073.1
2017-12-04,'002429,兆驰股份,4.01,4.04,3.93,4.0,4.0,0.01,0.25,2.2964,91936225,366597113.29,18153031834.1,16054329073.4
2017-12-01,'002429,兆驰股份,4.0,4.08,3.85,3.85,3.89,0.11,2.8278,3.7161,148775961,595069230.46,18107762428.0,16014293340.0
2017-11-30,'002429,兆驰股份,3.89,3.98,3.81,3.85,3.87,0.02,0.5168,2.2845,91461103,357456713.17,17609798961.2,15573900273.1
2017-11-29,'002429,兆驰股份,3.87,3.93,3.82,3.9,3.92,-0.05,-1.2755,1.993,79790341,309444903.62,17519260149.1,15493828806.5
2017-11-28,'002429,兆驰股份,3.92,3.92,3.7,3.73,3.76,0.16,4.2553,2.3659,94719816,363660083.23,17745607179.4,15694007473.2
2017-11-27,'002429,兆驰股份,3.76,3.97,3.76,3.87,3.92,-0.16,-4.0816,2.6748,107088408,412263835.79,17021296682.3,15053435739.6
2017-11-24,'002429,兆驰股份,3.92,3.96,3.65,3.77,3.77,0.15,3.9788,2.9947,119895240,459289690.84,17745607179.4,15694007473.2
2017-11-23,'002429,兆驰股份,3.77,3.9,3.76,3.8,3.8,-0.03,-0.7895,2.9475,118003961,453313058.94,17066566088.4,15093471473.0
2017-11-22,'002429,兆驰股份,3.8,3.91,3.75,3.83,3.84,-0.04,-1.0417,2.4754,99102633,378876458.02,17202374306.6,15213578673.0
2017-11-21,'002429,兆驰股份,3.84,3.85,3.66,3.68,3.68,0.16,4.3478,2.6426,105797107,401049025.21,17383451930.9,15373721606.4
2017-11-20,'002429,兆驰股份,3.68,3.69,3.52,3.53,3.58,0.1,2.7933,1.4024,56148060,202462711.48,16659141433.8,14733149872.8
2017-11-17,'002429,兆驰股份,3.58,3.79,3.58,3.76,3.79,-0.21,-5.5409,2.1407,85704007,314757892.25,16206447373.1,14332792539.3
2017-11-16,'002429,兆驰股份,3.79,3.88,3.74,3.77,3.81,-0.02,-0.5249,2.7168,108770319,415095435.14,17157104900.5,15173542939.6
2017-11-15,'002429,兆驰股份,3.81,3.82,3.62,3.65,3.65,0.16,4.3836,2.603,104214550,389552317.3,17247643712.7,15253614406.4
2017-11-14,'002429,兆驰股份,3.65,3.77,3.62,3.72,3.72,-0.07,-1.8817,1.5922,63743511,234531799.35,16523333215.5,14613042672.8
2017-11-13,'002429,兆驰股份,3.72,3.75,3.59,3.62,3.62,0.1,2.7624,2.0647,82663461,305175472.39,16840219058.0,14893292806.2
