日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002429,兆驰股份,3.83,3.96,3.83,3.96,3.96,-0.13,-3.2828,1.4768,59126694,229220333.51,17338182524.8,15333685873.0
2017-12-14,'002429,兆驰股份,3.96,3.98,3.83,3.93,3.95,0.01,0.2532,2.024,81032785,315650802.03,17926684803.7,15854150406.6
2017-12-13,'002429,兆驰股份,3.95,3.95,3.9,3.91,3.92,0.03,0.7653,1.3206,52872479,207526459.39,17881415397.7,15814114673.2
2017-12-12,'002429,兆驰股份,3.92,4.03,3.92,3.97,3.99,-0.07,-1.7544,1.6153,64670103,256563344.34,17745607179.4,15694007473.2
2017-12-11,'002429,兆驰股份,3.99,4.01,3.9,3.95,3.98,0.01,0.2513,2.0259,81107195,320423840.96,18062493021.9,15974257606.6
2017-12-08,'002429,兆驰股份,3.98,4.07,3.96,4.02,4.01,-0.03,-0.7481,2.1526,86179057,345575154.15,18017223615.9,15934221873.3
2017-12-07,'002429,兆驰股份,4.01,4.12,3.99,4.03,4.07,-0.06,-1.4742,2.4592,98454494,397873187.61,18153031834.1,16054329073.4
2017-12-06,'002429,兆驰股份,4.07,4.07,3.81,3.84,3.86,0.21,5.4404,3.4602,138532451,550141430.45,18424648270.5,16294543473.5
2017-12-05,'002429,兆驰股份,3.86,4.01,3.8,3.99,4.01,-0.15,-3.7406,2.7262,109147256,425225938.92,17473990743.0,15453793073.1
2017-12-04,'002429,兆驰股份,4.01,4.04,3.93,4.0,4.0,0.01,0.25,2.2964,91936225,366597113.29,18153031834.1,16054329073.4
2017-12-01,'002429,兆驰股份,4.0,4.08,3.85,3.85,3.89,0.11,2.8278,3.7161,148775961,595069230.46,18107762428.0,16014293340.0
2017-11-30,'002429,兆驰股份,3.89,3.98,3.81,3.85,3.87,0.02,0.5168,2.2845,91461103,357456713.17,17609798961.2,15573900273.1
2017-11-29,'002429,兆驰股份,3.87,3.93,3.82,3.9,3.92,-0.05,-1.2755,1.993,79790341,309444903.62,17519260149.1,15493828806.5
2017-11-28,'002429,兆驰股份,3.92,3.92,3.7,3.73,3.76,0.16,4.2553,2.3659,94719816,363660083.23,17745607179.4,15694007473.2
2017-11-27,'002429,兆驰股份,3.76,3.97,3.76,3.87,3.92,-0.16,-4.0816,2.6748,107088408,412263835.79,17021296682.3,15053435739.6
2017-11-24,'002429,兆驰股份,3.92,3.96,3.65,3.77,3.77,0.15,3.9788,2.9947,119895240,459289690.84,17745607179.4,15694007473.2
2017-11-23,'002429,兆驰股份,3.77,3.9,3.76,3.8,3.8,-0.03,-0.7895,2.9475,118003961,453313058.94,17066566088.4,15093471473.0
2017-11-22,'002429,兆驰股份,3.8,3.91,3.75,3.83,3.84,-0.04,-1.0417,2.4754,99102633,378876458.02,17202374306.6,15213578673.0
2017-11-21,'002429,兆驰股份,3.84,3.85,3.66,3.68,3.68,0.16,4.3478,2.6426,105797107,401049025.21,17383451930.9,15373721606.4
2017-11-20,'002429,兆驰股份,3.68,3.69,3.52,3.53,3.58,0.1,2.7933,1.4024,56148060,202462711.48,16659141433.8,14733149872.8
2017-11-17,'002429,兆驰股份,3.58,3.79,3.58,3.76,3.79,-0.21,-5.5409,2.1407,85704007,314757892.25,16206447373.1,14332792539.3
2017-11-16,'002429,兆驰股份,3.79,3.88,3.74,3.77,3.81,-0.02,-0.5249,2.7168,108770319,415095435.14,17157104900.5,15173542939.6
2017-11-15,'002429,兆驰股份,3.81,3.82,3.62,3.65,3.65,0.16,4.3836,2.603,104214550,389552317.3,17247643712.7,15253614406.4
2017-11-14,'002429,兆驰股份,3.65,3.77,3.62,3.72,3.72,-0.07,-1.8817,1.5922,63743511,234531799.35,16523333215.5,14613042672.8
2017-11-13,'002429,兆驰股份,3.72,3.75,3.59,3.62,3.62,0.1,2.7624,2.0647,82663461,305175472.39,16840219058.0,14893292806.2
2017-11-10,'002429,兆驰股份,3.62,3.68,3.48,3.52,3.53,0.09,2.5496,2.2633,90611734,326902455.11,16387524997.3,14492935472.7
2017-11-09,'002429,兆驰股份,3.53,3.54,3.41,3.46,3.46,0.07,2.0231,1.0962,43888303,152761934.75,15980100342.7,14132613872.5
2017-11-08,'002429,兆驰股份,3.46,3.52,3.45,3.5,3.52,-0.06,-1.7045,0.7952,31838048,110650329.06,15663214500.2,13852363739.1
2017-11-07,'002429,兆驰股份,3.52,3.53,3.47,3.49,3.51,0.01,0.2849,0.7535,30167978,105361094.58,15934830936.6,14092578139.2
2017-11-06,'002429,兆驰股份,3.51,3.53,3.39,3.41,3.4,0.11,3.2353,1.0335,41378253,143130143.06,15889561530.6,14052542405.9
2017-11-03,'002429,兆驰股份,3.4,3.42,3.37,3.4,3.41,-0.01,-0.2933,0.7537,30174493,102447933.34,15391598063.8,13612149339.0
2017-11-02,'002429,兆驰股份,3.41,3.52,3.38,3.52,3.52,-0.11,-3.125,1.2771,51130826,174911795.79,15436867469.9,13652185072.4
2017-11-01,'002429,兆驰股份,3.52,3.57,3.51,3.56,3.56,-0.04,-1.1236,0.7772,31115673,109947454.65,15934830936.6,14092578139.2
2017-10-31,'002429,兆驰股份,3.56,3.56,3.49,3.5,3.5,0.06,1.7143,0.8297,33219586,117235423.07,16115908560.9,14252721072.6
2017-10-30,'002429,兆驰股份,3.5,3.68,3.49,3.65,3.66,-0.16,-4.3716,1.7378,69573642,246872063.79,15844292124.5,14012506672.5
2017-10-27,'002429,兆驰股份,3.66,3.74,3.61,3.7,3.7,-0.04,-1.0811,1.5313,61308572,224571895.52,16568602621.6,14653078406.1
2017-10-26,'002429,兆驰股份,3.7,3.83,3.68,3.74,3.76,-0.06,-1.5957,2.1898,87669571,328421060.54,16749680245.9,14813221339.5
2017-10-25,'002429,兆驰股份,3.76,3.79,3.63,3.66,3.67,0.09,2.4523,1.7278,69175131,257861221.51,17021296682.3,15053435739.6
2017-10-24,'002429,兆驰股份,3.67,3.69,3.58,3.69,3.67,0.0,0.0,1.0917,43705590,158818125.63,16613872027.7,14693114139.5
2017-10-23,'002429,兆驰股份,3.67,3.72,3.61,3.61,3.61,0.06,1.662,1.2774,51143501,187894403.9,16613872027.7,14693114139.5
2017-10-20,'002429,兆驰股份,3.61,3.63,3.51,3.53,3.55,0.06,1.6901,1.0681,42760710,153637720.95,16342255591.3,14452899739.4
2017-10-19,'002429,兆驰股份,3.55,3.65,3.53,3.6,3.63,-0.08,-2.2039,1.4668,58722615,209977032.41,16070639154.9,14212685339.2
2017-10-18,'002429,兆驰股份,3.63,3.73,3.46,3.5,3.48,0.15,4.3103,2.83,113300069,410881785.12,16432794403.4,14532971206.0
2017-10-17,'002429,兆驰股份,3.48,3.5,3.42,3.47,3.45,0.03,0.8696,0.5694,22797389,79090836.75,15753753312.4,13932435205.8
2017-10-16,'002429,兆驰股份,3.45,3.61,3.45,3.61,3.61,-0.16,-4.4321,1.5686,62799312,220578525.97,15617945094.1,13812328005.8
2017-10-13,'002429,兆驰股份,3.61,3.65,3.58,3.59,3.6,0.01,0.2778,0.9896,39620497,143182714.44,16342255591.3,14452899739.4
2017-10-12,'002429,兆驰股份,3.6,3.63,3.53,3.55,3.56,0.04,1.1236,1.1269,45118238,161435431.51,16296986185.2,14412864006.0
2017-10-11,'002429,兆驰股份,3.56,3.71,3.54,3.58,3.6,-0.04,-1.1111,2.0266,81137282,294786914.19,16115908560.9,14252721072.6
2017-10-10,'002429,兆驰股份,3.6,3.66,3.55,3.57,3.6,0.0,0.0,1.946,77908901,280512642.34,16296986185.2,14412864006.0
2017-10-09,'002429,兆驰股份,3.6,3.63,3.4,3.42,3.4,0.2,5.8824,2.7897,111686311,393202783.43,16296986185.2,14412864006.0
2017-09-29,'002429,兆驰股份,3.4,3.42,3.38,3.4,3.42,-0.02,-0.5848,0.7071,28308450,96132393.0,15391598063.8,13612149339.0
2017-09-28,'002429,兆驰股份,3.42,3.47,3.4,3.41,3.42,0.0,0.0,0.8817,35299661,120964067.47,15482136875.9,13692220805.7
2017-09-27,'002429,兆驰股份,3.42,3.44,3.35,3.4,3.39,0.03,0.885,0.7539,30181583,102476010.32,15482136875.9,13692220805.7
2017-09-26,'002429,兆驰股份,3.39,3.44,3.36,3.4,3.42,-0.03,-0.8772,0.755,30225300,102353974.5,15346328657.7,13572113605.6
2017-09-25,'002429,兆驰股份,3.42,3.52,3.33,3.33,3.35,0.07,2.0896,1.7696,70846826,243570193.14,15482136875.9,13692220805.7
2017-09-22,'002429,兆驰股份,3.35,3.39,3.33,3.39,3.4,-0.05,-1.4706,1.1717,46908833,157066021.16,15165251033.5,13411970672.2
2017-09-21,'002429,兆驰股份,3.4,3.49,3.37,3.45,3.45,-0.05,-1.4493,1.8829,75382690,257730395.61,15391598063.8,13612149339.0
2017-09-20,'002429,兆驰股份,3.45,3.54,3.27,3.27,3.28,0.17,5.1829,3.2903,131731525,451180503.32,15617945094.1,13812328005.8
2017-09-19,'002429,兆驰股份,3.28,3.29,3.24,3.26,3.26,0.02,0.6135,0.8176,32733209,107000820.44,14848365191.0,13131720538.8
2017-09-18,'002429,兆驰股份,3.26,3.27,3.22,3.23,3.23,0.03,0.9288,0.5695,22798969,73925295.75,14757826378.8,13051649072.1
2017-09-15,'002429,兆驰股份,3.23,3.27,3.23,3.26,3.27,-0.04,-1.2232,0.6532,26152118,84910158.14,14622018160.6,12931541872.0
2017-09-14,'002429,兆驰股份,3.27,3.29,3.23,3.25,3.25,0.02,0.6154,0.9149,36630285,119290600.08,14803095784.9,13091684805.5
2017-09-13,'002429,兆驰股份,3.25,3.26,3.21,3.23,3.22,0.03,0.9317,0.783,31347024,101371501.77,14712556972.8,13011613338.8
