日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000563,陕国投Ａ,4.46,4.49,4.42,4.48,4.49,-0.03,-0.6682,0.3323,9509476,42338108.57,13783593124.7,12763911807.6
2017-12-14,'000563,陕国投Ａ,4.49,4.51,4.45,4.46,4.46,0.03,0.6726,0.3912,11195825,50087939.54,13876307876.7,12849767716.7
2017-12-13,'000563,陕国投Ａ,4.46,4.47,4.43,4.46,4.46,0.0,0.0,0.1899,5434004,24214541.15,13783593124.7,12763911807.6
2017-12-12,'000563,陕国投Ａ,4.46,4.52,4.43,4.5,4.5,-0.04,-0.8889,0.3002,8590509,38363520.87,13783593124.7,12763911807.6
2017-12-11,'000563,陕国投Ａ,4.5,4.54,4.44,4.44,4.46,0.04,0.8969,0.4932,14115166,63472425.38,13907212794.0,12878386353.0
2017-12-08,'000563,陕国投Ａ,4.46,4.48,4.43,4.44,4.45,0.01,0.2247,0.3899,11158021,49738410.18,13783593124.7,12763911807.6
2017-12-07,'000563,陕国投Ａ,4.45,4.47,4.39,4.44,4.45,0.0,0.0,0.4115,11775934,52135875.22,13752688207.4,12735293171.3
2017-12-06,'000563,陕国投Ａ,4.45,4.46,4.37,4.45,4.45,0.0,0.0,0.4382,12539825,55368886.13,13752688207.4,12735293171.3
2017-12-05,'000563,陕国投Ａ,4.45,4.46,4.39,4.44,4.45,0.0,0.0,0.5301,15171690,67188288.94,13752688207.4,12735293171.3
2017-12-04,'000563,陕国投Ａ,4.45,4.55,4.42,4.55,4.54,-0.09,-1.9824,0.6715,19218086,85975561.03,13752688207.4,12735293171.3
2017-12-01,'000563,陕国投Ａ,4.54,4.58,4.52,4.53,4.54,0.0,0.0,0.3509,10042725,45652549.25,14030832463.3,12992860898.4
2017-11-30,'000563,陕国投Ａ,4.54,4.6,4.53,4.54,4.57,-0.03,-0.6565,0.342,9786643,44651709.22,14030832463.3,12992860898.4
2017-11-29,'000563,陕国投Ａ,4.57,4.6,4.53,4.6,4.6,-0.03,-0.6522,0.3988,11414166,52007560.79,14123547215.2,13078716807.4
2017-11-28,'000563,陕国投Ａ,4.6,4.61,4.54,4.56,4.55,0.05,1.0989,0.2799,8010482,36645838.35,14216261967.2,13164572716.4
2017-11-27,'000563,陕国投Ａ,4.55,4.61,4.5,4.61,4.6,-0.05,-1.087,0.4403,12600408,57325525.54,14061737380.6,13021479534.7
2017-11-24,'000563,陕国投Ａ,4.6,4.66,4.57,4.6,4.62,-0.02,-0.4329,0.4887,13985139,64405849.78,14216261967.2,13164572716.4
2017-11-23,'000563,陕国投Ａ,4.62,4.84,4.59,4.84,4.84,-0.22,-4.5455,0.8625,24683029,116657130.28,14278071801.8,13221809989.1
2017-11-22,'000563,陕国投Ａ,4.84,4.89,4.81,4.85,4.85,-0.01,-0.2062,0.6345,18159767,87966164.95,14957979982.9,13851419988.6
2017-11-21,'000563,陕国投Ａ,4.85,4.93,4.79,4.82,4.83,0.02,0.4141,0.8022,22957271,111765448.97,14988884900.2,13880038624.9
2017-11-20,'000563,陕国投Ａ,4.83,4.98,4.8,4.98,5.01,-0.18,-3.5928,1.0552,30198750,146245675.25,14927075065.6,13822801352.2
2017-11-17,'000563,陕国投Ａ,5.01,5.14,4.99,5.12,5.15,-0.14,-2.7184,0.9493,27166426,137304647.57,15483363577.3,14337936806.3
2017-11-16,'000563,陕国投Ａ,5.15,5.21,5.1,5.11,5.11,0.04,0.7828,0.9291,26589758,137290978.39,15916032419.8,14738597715.1
2017-11-15,'000563,陕国投Ａ,5.11,5.19,5.1,5.16,5.18,-0.07,-1.3514,0.4139,11844190,60829683.9,15792412750.5,14624123169.7
2017-11-14,'000563,陕国投Ａ,5.18,5.21,5.12,5.17,5.19,-0.01,-0.1927,0.5108,14618194,75281552.35,16008747171.8,14824453624.1
2017-11-13,'000563,陕国投Ａ,5.19,5.24,5.1,5.13,5.12,0.07,1.3672,0.8456,24198609,125341629.35,16039652089.1,14853072260.5
2017-11-10,'000563,陕国投Ａ,5.12,5.14,5.06,5.12,5.11,0.01,0.1957,0.464,13278514,67726767.95,15823317667.8,14652741806.1
2017-11-09,'000563,陕国投Ａ,5.11,5.17,5.07,5.15,5.17,-0.06,-1.1605,0.5752,16460997,84332530.06,15792412750.5,14624123169.7
2017-11-08,'000563,陕国投Ａ,5.17,5.25,5.11,5.12,5.12,0.05,0.9766,0.7129,20402725,105618421.87,15977842254.4,14795834987.8
