日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002498,汉缆股份,3.14,3.16,3.09,3.11,3.1,0.04,1.2903,0.1888,6084513,19044123.99,10446139440.0,10118792870.0
2017-12-14,'002498,汉缆股份,3.1,3.13,3.1,3.11,3.11,-0.01,-0.3215,0.1506,4854707,15102658.74,10313067600.0,9989891050.0
2017-12-13,'002498,汉缆股份,3.11,3.11,3.07,3.07,3.08,0.03,0.974,0.0821,2644730,8191959.4,10346335560.0,10022116505.0
2017-12-12,'002498,汉缆股份,3.08,3.13,3.08,3.13,3.13,-0.05,-1.5974,0.0868,2795574,8678790.92,10246531680.0,9925440140.0
2017-12-11,'002498,汉缆股份,3.13,3.15,3.12,3.13,3.13,0.0,0.0,0.0817,2631600,8250051.2,10412871480.0,10086567415.0
2017-12-08,'002498,汉缆股份,3.13,3.15,3.09,3.11,3.11,0.02,0.6431,0.0912,2937760,9156349.2,10412871480.0,10086567415.0
2017-12-07,'002498,汉缆股份,3.11,3.12,3.07,3.08,3.09,0.02,0.6472,0.1194,3848117,11954801.37,10346335560.0,10022116505.0
2017-12-06,'002498,汉缆股份,3.09,3.12,3.03,3.09,3.1,-0.01,-0.3226,0.2346,7559953,23277276.36,10279799640.0,9957665595.0
2017-12-05,'002498,汉缆股份,3.1,3.22,3.08,3.21,3.22,-0.12,-3.7267,0.2181,7027854,22164741.85,10313067600.0,9989891050.0
2017-12-04,'002498,汉缆股份,3.22,3.25,3.21,3.22,3.23,-0.01,-0.3096,0.1312,4226510,13651523.7,10712283120.0,10376596510.0
2017-12-01,'002498,汉缆股份,3.23,3.25,3.21,3.22,3.22,0.01,0.3106,0.0899,2895833,9356348.11,10745551080.0,10408821965.0
2017-11-30,'002498,汉缆股份,3.22,3.25,3.21,3.22,3.22,0.0,0.0,0.1182,3810497,12303647.74,10712283120.0,10376596510.0
2017-11-29,'002498,汉缆股份,3.22,3.23,3.19,3.22,3.22,0.0,0.0,0.1242,4000937,12832912.57,10712283120.0,10376596510.0
2017-11-28,'002498,汉缆股份,3.22,3.23,3.18,3.18,3.19,0.03,0.9404,0.1246,4016035,12901998.1,10712283120.0,10376596510.0
2017-11-27,'002498,汉缆股份,3.19,3.25,3.18,3.24,3.25,-0.06,-1.8462,0.2026,6529960,20954904.2,10612479240.0,10279920145.0
2017-11-24,'002498,汉缆股份,3.25,3.28,3.23,3.27,3.28,-0.03,-0.9146,0.2143,6907399,22482246.32,10812087000.0,10473272875.0
2017-11-23,'002498,汉缆股份,3.28,3.36,3.27,3.36,3.37,-0.09,-2.6706,0.2159,6958120,23145728.6,10911890880.0,10569949240.0
2017-11-22,'002498,汉缆股份,3.37,3.38,3.36,3.38,3.38,-0.01,-0.2959,0.1289,4154556,13992410.26,11211302520.0,10859978335.0
2017-11-21,'002498,汉缆股份,3.38,3.4,3.36,3.37,3.37,0.01,0.2967,0.1218,3924260,13249168.2,11244570480.0,10892203790.0
2017-11-20,'002498,汉缆股份,3.37,3.41,3.33,3.4,3.42,-0.05,-1.462,0.187,6025667,20261848.8,11211302520.0,10859978335.0
2017-11-17,'002498,汉缆股份,3.42,3.52,3.39,3.52,3.52,-0.1,-2.8409,0.3497,11269300,38784172.8,11377642320.0,11021105610.0
2017-11-16,'002498,汉缆股份,3.52,3.54,3.51,3.52,3.52,0.0,0.0,0.1297,4179370,14733534.7,11710321920.0,11343360160.0
2017-11-15,'002498,汉缆股份,3.52,3.55,3.52,3.54,3.54,-0.02,-0.565,0.1402,4518160,15934802.4,11710321920.0,11343360160.0
2017-11-14,'002498,汉缆股份,3.54,3.57,3.54,3.56,3.57,-0.03,-0.8403,0.161,5189550,18414086.3,11776857840.0,11407811070.0
2017-11-13,'002498,汉缆股份,3.57,3.58,3.55,3.58,3.59,-0.02,-0.5571,0.1734,5588672,19922234.42,11876661720.0,11504487435.0
2017-11-10,'002498,汉缆股份,3.59,3.62,3.56,3.57,3.57,0.02,0.5602,0.2501,8059462,28857806.62,11943197640.0,11568938345.0
2017-11-09,'002498,汉缆股份,3.57,3.58,3.55,3.55,3.56,0.01,0.2809,0.1075,3462849,12337536.55,11876661720.0,11504487435.0
2017-11-08,'002498,汉缆股份,3.56,3.58,3.55,3.56,3.57,-0.01,-0.2801,0.161,5188303,18481334.77,11843393760.0,11472261980.0
2017-11-07,'002498,汉缆股份,3.57,3.58,3.54,3.55,3.56,0.01,0.2809,0.1412,4549760,16196944.0,11876661720.0,11504487435.0
2017-11-06,'002498,汉缆股份,3.56,3.56,3.52,3.55,3.55,0.01,0.2817,0.1297,4178865,14780713.35,11843393760.0,11472261980.0
2017-11-03,'002498,汉缆股份,3.55,3.57,3.52,3.54,3.55,0.0,0.0,0.1601,5159156,18274024.04,11810125800.0,11440036525.0
2017-11-02,'002498,汉缆股份,3.55,3.58,3.54,3.57,3.59,-0.04,-1.1142,0.1665,5365380,19069457.3,11810125800.0,11440036525.0
2017-11-01,'002498,汉缆股份,3.59,3.63,3.58,3.62,3.64,-0.05,-1.3736,0.2508,8081566,29106526.14,11943197640.0,11568938345.0
2017-10-31,'002498,汉缆股份,3.64,3.74,3.53,3.54,3.55,0.09,2.5352,0.5086,16388863,59706412.52,12109537440.0,11730065620.0
2017-10-30,'002498,汉缆股份,3.55,3.61,3.52,3.6,3.61,-0.06,-1.662,0.2621,8444965,30013928.7,11810125800.0,11440036525.0
2017-10-27,'002498,汉缆股份,3.61,3.64,3.6,3.63,3.64,-0.03,-0.8242,0.1349,4347412,15716376.42,12009733560.0,11633389255.0
2017-10-26,'002498,汉缆股份,3.64,3.64,3.61,3.62,3.63,0.01,0.2755,0.129,4156754,15072210.1,12109537440.0,11730065620.0
2017-10-25,'002498,汉缆股份,3.63,3.63,3.6,3.61,3.61,0.02,0.554,0.1103,3553734,12843540.19,12076269480.0,11697840165.0
2017-10-24,'002498,汉缆股份,3.61,3.63,3.59,3.62,3.62,-0.01,-0.2762,0.1367,4405385,15895021.0,12009733560.0,11633389255.0
2017-10-23,'002498,汉缆股份,3.62,3.64,3.61,3.62,3.64,-0.02,-0.5495,0.1226,3952110,14325808.3,12043001520.0,11665614710.0
2017-10-20,'002498,汉缆股份,3.64,3.64,3.59,3.6,3.6,0.04,1.1111,0.1704,5489948,19832386.26,12109537440.0,11730065620.0
