ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'300378,¶¦½ÝÈí¼þ,15.46,15.5,15.31,15.38,15.4,0.06,0.3896,1.0982,2866030,44181440.96,4092415718.78,4034595318.78
2017-12-14,'300378,¶¦½ÝÈí¼þ,15.4,15.55,15.24,15.51,15.51,-0.11,-0.7092,0.9692,2529202,38862772.46,4076533122.2,4018937122.2
2017-12-13,'300378,¶¦½ÝÈí¼þ,15.51,15.56,15.31,15.36,15.42,0.09,0.5837,0.9703,2532189,39176225.43,4105651215.93,4047643815.93
2017-12-12,'300378,¶¦½ÝÈí¼þ,15.42,15.7,15.41,15.65,15.72,-0.3,-1.9084,1.1945,3117208,48319861.21,4081827321.06,4024156521.06
2017-12-11,'300378,¶¦½ÝÈí¼þ,15.72,16.03,15.64,15.9,15.61,0.11,0.7047,1.7644,4604471,72869396.42,4161240303.96,4102447503.96
2017-12-08,'300378,¶¦½ÝÈí¼þ,15.61,15.78,15.45,15.53,15.53,0.08,0.5151,1.1843,3090762,48348200.53,4132122210.23,4073740810.23
2017-12-07,'300378,¶¦½ÝÈí¼þ,15.53,15.83,15.5,15.6,15.72,-0.19,-1.2087,1.8506,4829565,75713132.66,4110945414.79,4052863214.79
2017-12-06,'300378,¶¦½ÝÈí¼þ,15.72,15.73,15.07,15.15,15.19,0.53,3.4891,2.2091,5764989,89309046.83,4161240303.96,4102447503.96
2017-12-05,'300378,¶¦½ÝÈí¼þ,15.19,15.58,15.0,15.21,15.29,-0.1,-0.654,1.8315,4779664,73061871.29,4020944034.17,3964133434.17
2017-12-04,'300378,¶¦½ÝÈí¼þ,15.29,15.43,15.2,15.31,15.48,-0.19,-1.2274,1.3567,3540481,54196639.41,4047415028.47,3990230428.47
2017-12-01,'300378,¶¦½ÝÈí¼þ,15.48,15.5,14.75,14.79,14.8,0.68,4.5946,1.9291,5034356,76821450.15,4097709917.64,4039814717.64
2017-11-30,'300378,¶¦½ÝÈí¼þ,14.8,15.06,14.7,14.99,15.05,-0.25,-1.6611,0.7203,1879697,27969738.89,3917707156.4,3862355156.4
2017-11-29,'300378,¶¦½ÝÈí¼þ,15.05,15.11,14.82,15.02,15.11,-0.06,-0.3971,0.8231,2148038,32187845.8,3983884642.15,3927597642.15
2017-11-28,'300378,¶¦½ÝÈí¼þ,15.11,15.12,14.72,14.72,14.8,0.31,2.0946,0.9366,2444228,36642006.44,3999767238.73,3943255838.73
