日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002536,西泵股份,14.12,14.41,14.01,14.22,14.3,-0.18,-1.2587,1.0439,3436720,48749034.39,4713367209.12,4648686454.32
2017-12-14,'002536,西泵股份,14.3,14.66,14.23,14.55,14.64,-0.34,-2.3224,1.0628,3499082,50511148.6,4773452626.8,4707947329.8
2017-12-13,'002536,西泵股份,14.64,14.68,14.38,14.44,14.44,0.2,1.385,0.527,1734975,25264413.47,4886947304.64,4819884539.04
2017-12-12,'002536,西泵股份,14.44,14.77,14.37,14.77,14.75,-0.31,-2.1017,0.7705,2536852,36828000.93,4820185729.44,4754039121.84
2017-12-11,'002536,西泵股份,14.75,14.77,14.47,14.6,14.51,0.24,1.654,0.7009,2307635,33873069.2,4923666171.0,4856099518.5
2017-12-08,'002536,西泵股份,14.51,14.65,14.49,14.6,14.56,-0.05,-0.3434,0.4941,1626587,23679219.6,4843552280.76,4777085017.86
2017-12-07,'002536,西泵股份,14.56,14.75,14.5,14.61,14.63,-0.07,-0.4785,0.5526,1819277,26628599.15,4860242674.56,4793546372.16
2017-12-06,'002536,西泵股份,14.63,14.65,14.3,14.42,14.38,0.25,1.7385,0.8978,2955708,42775203.11,4883609225.88,4816592268.18
2017-12-05,'002536,西泵股份,14.38,14.57,14.23,14.51,14.53,-0.15,-1.0323,1.4134,4653281,67196197.97,4800157256.88,4734285496.68
2017-12-04,'002536,西泵股份,14.53,14.64,14.44,14.57,14.63,-0.1,-0.6835,0.6343,2088433,30345186.69,4850228438.28,4783669559.58
2017-12-01,'002536,西泵股份,14.63,14.69,14.26,14.37,14.28,0.35,2.451,1.0987,3617095,52740124.9,4883609225.88,4816592268.18
2017-11-30,'002536,西泵股份,14.28,14.37,14.13,14.32,14.39,-0.11,-0.7644,0.5097,1678081,23915076.16,4766776469.28,4701362788.08
2017-11-29,'002536,西泵股份,14.39,14.42,14.1,14.25,14.29,0.1,0.6998,0.894,2943132,41959684.57,4803495335.64,4737577767.54
2017-11-28,'002536,西泵股份,14.29,14.35,14.01,14.05,14.07,0.22,1.5636,0.9361,3081996,43877830.7,4770114548.04,4704655058.94
2017-11-27,'002536,西泵股份,14.07,14.19,13.81,13.81,13.96,0.11,0.788,0.8975,2954810,41563295.79,4696676815.32,4632225100.02
2017-11-24,'002536,西泵股份,13.96,14.06,13.58,13.58,13.53,0.43,3.1781,1.5274,5028579,69659915.4,4659957948.96,4596010120.56
2017-11-23,'002536,西泵股份,13.53,14.19,13.41,14.18,14.13,-0.6,-4.2463,1.626,5353316,73484100.04,4516420562.28,4454442473.58
2017-11-22,'002536,西泵股份,14.13,14.5,14.02,14.47,14.44,-0.31,-2.1468,1.5843,5215883,74159384.51,4716705287.88,4651978725.18
2017-11-21,'002536,西泵股份,14.44,14.63,14.29,14.5,14.36,0.08,0.5571,2.2018,7248956,105012281.74,4820185729.44,4754039121.84
2017-11-20,'002536,西泵股份,14.36,14.41,13.84,13.88,13.84,0.52,3.7572,1.6027,5276423,74040432.75,4793481099.36,4727700954.96
2017-11-17,'002536,西泵股份,13.84,14.65,13.69,14.65,14.65,-0.81,-5.529,2.5553,8412593,119015415.1,4619901003.84,4556502870.24
2017-11-16,'002536,西泵股份,14.65,14.78,14.42,14.6,14.6,0.05,0.3425,2.0393,6713865,97851376.37,4890285383.4,4823176809.9
2017-11-15,'002536,西泵股份,14.6,14.9,14.53,14.8,14.94,-0.34,-2.2758,1.7077,5622311,82637955.38,4873594989.6,4806715455.6
2017-11-14,'002536,西泵股份,14.94,15.14,14.6,14.73,14.57,0.37,2.5395,2.7224,8963012,133578368.01,4987089667.44,4918652664.84
2017-11-13,'002536,西泵股份,14.57,16.15,14.52,16.13,16.13,-1.56,-9.6714,5.065,16675242,253665637.66,4863580753.32,4796838643.02
2017-11-10,'002536,西泵股份,16.13,16.39,16.08,16.22,16.23,-0.1,-0.6161,1.4326,4716354,76334396.99,5384321039.88,5310432897.18
2017-11-09,'002536,西泵股份,16.23,16.23,16.01,16.08,16.14,0.09,0.5576,0.9946,3274337,52750423.59,5417701827.48,5343355605.78
2017-11-08,'002536,西泵股份,16.14,16.38,16.08,16.2,16.16,-0.02,-0.1238,1.3904,4577603,74230734.73,5387659118.64,5313725168.04
2017-11-07,'002536,西泵股份,16.16,16.46,16.0,16.41,16.42,-0.26,-1.5834,1.5288,5033103,81267040.96,5394335276.16,5320309709.76
2017-11-06,'002536,西泵股份,16.42,16.53,15.82,16.04,16.05,0.37,2.3053,1.5819,5208050,84626098.54,5481125323.92,5405908752.12
2017-11-03,'002536,西泵股份,16.05,16.45,15.86,16.35,16.31,-0.26,-1.5941,1.6983,5591276,89950021.97,5357616409.8,5284094730.3
2017-11-02,'002536,西泵股份,16.31,17.25,16.27,17.05,16.96,-0.65,-3.8325,3.0927,10182063,171052963.23,5444406457.56,5369693772.66
2017-11-01,'002536,西泵股份,16.96,16.96,16.38,16.5,16.49,0.47,2.8502,2.6982,8883052,148845699.33,5661381576.96,5583691378.56
2017-10-31,'002536,西泵股份,16.49,16.54,16.17,16.18,16.28,0.21,1.2899,1.718,5656214,92713182.72,5504491875.24,5428954648.14
2017-10-30,'002536,西泵股份,16.28,16.78,16.17,16.7,16.7,-0.42,-2.515,1.8282,6019044,98714946.21,5434392221.28,5359816960.08
2017-10-27,'002536,西泵股份,16.7,16.86,16.38,16.48,16.45,0.25,1.5198,2.6116,8598060,143421326.04,5574591529.2,5498092336.2
2017-10-26,'002536,西泵股份,16.45,16.97,16.37,16.94,16.5,-0.05,-0.303,2.2326,7350267,121951704.42,5491139560.2,5415785564.7
2017-10-25,'002536,西泵股份,16.5,16.55,16.18,16.28,16.36,0.14,0.8557,1.0832,3566122,58239756.49,5507829954.0,5432246919.0
2017-10-24,'002536,西泵股份,16.36,16.58,16.13,16.13,16.07,0.29,1.8046,1.8089,5955270,97658531.57,5461096851.36,5386155126.96
2017-10-23,'002536,西泵股份,16.07,16.16,15.6,15.7,15.74,0.33,2.0966,1.2421,4089368,65451435.15,5364292567.32,5290679272.02
2017-10-20,'002536,西泵股份,15.74,15.8,15.44,15.46,15.46,0.28,1.8111,0.8974,2954473,46286627.92,5254135968.24,5182034333.64
2017-10-19,'002536,西泵股份,15.46,15.69,15.39,15.67,15.67,-0.21,-1.3401,0.6175,2032859,31501527.78,5160669762.96,5089850749.56
2017-10-18,'002536,西泵股份,15.67,15.9,15.5,15.78,15.69,-0.02,-0.1275,0.8284,2727393,42773840.66,5230769416.92,5158988437.62
2017-10-17,'002536,西泵股份,15.69,15.99,15.54,15.83,15.9,-0.21,-1.3208,0.6265,2062757,32327243.2,5237445574.44,5165572979.34
2017-10-16,'002536,西泵股份,15.9,16.49,15.71,16.33,16.44,-0.54,-3.2847,1.5066,4960118,79410978.51,5307545228.4,5234710667.4
2017-10-13,'002536,西泵股份,16.44,16.55,16.3,16.31,16.44,0.0,0.0,0.6212,2045221,33607490.34,5487801481.44,5412493293.84
2017-10-12,'002536,西泵股份,16.44,16.57,16.15,16.22,16.2,0.24,1.4815,1.2635,4159725,68071835.43,5487801481.44,5412493293.84
2017-10-11,'002536,西泵股份,16.2,16.64,16.12,16.38,16.35,-0.15,-0.9174,1.4522,4781037,78329058.65,5407687591.2,5333478793.2
2017-10-10,'002536,西泵股份,16.35,16.44,15.58,15.73,15.63,0.72,4.6065,2.7833,9163217,148463781.66,5457758772.6,5382862856.1
2017-10-09,'002536,西泵股份,15.63,15.94,15.55,15.78,15.78,-0.15,-0.9506,1.1038,3633910,57305094.85,5217417101.88,5145819354.18
2017-09-29,'002536,西泵股份,15.78,15.96,15.08,15.32,15.36,0.42,2.7344,1.6643,5479473,84475542.45,5267488283.28,5195203417.08
2017-09-28,'002536,西泵股份,15.36,15.52,15.32,15.5,15.47,-0.11,-0.7111,0.5355,1762917,27135331.63,5127288975.36,5056928040.96
2017-09-27,'002536,西泵股份,15.47,15.64,15.27,15.37,15.37,0.1,0.6506,0.7019,2310914,35659437.29,5164007841.72,5093143020.42
2017-09-26,'002536,西泵股份,15.37,15.39,15.17,15.22,15.22,0.15,0.9855,0.54,1777964,27193009.68,5130627054.12,5060220311.82
2017-09-25,'002536,西泵股份,15.22,15.55,15.1,15.27,15.4,-0.18,-1.1688,0.8021,2640861,40556460.39,5080555872.72,5010836248.92
2017-09-22,'002536,西泵股份,15.4,15.78,14.9,15.69,15.7,-0.3,-1.9108,1.8632,6134052,94165130.61,5140641290.4,5070097124.4
2017-09-21,'002536,西泵股份,15.7,16.03,15.69,15.91,15.91,-0.21,-1.3199,0.9562,3147955,49759887.97,5240783653.2,5168865250.2
2017-09-20,'002536,西泵股份,15.91,16.04,15.69,15.91,16.05,-0.14,-0.8723,1.1285,3715393,58779819.55,5310883307.16,5238002938.26
2017-09-19,'002536,西泵股份,16.05,16.45,15.98,16.45,16.49,-0.44,-2.6683,1.0839,3568364,57803187.74,5357616409.8,5284094730.3
2017-09-18,'002536,西泵股份,16.49,16.5,16.07,16.3,16.37,0.12,0.733,0.9566,3149347,51260622.34,5504491875.24,5428954648.14
2017-09-15,'002536,西泵股份,16.37,16.65,16.32,16.53,16.52,-0.15,-0.908,0.995,3275879,54021490.36,5464434930.12,5389447397.82
2017-09-14,'002536,西泵股份,16.52,16.88,16.42,16.83,16.83,-0.31,-1.8419,1.4762,4860016,80628695.53,5514506111.52,5438831460.72
2017-09-13,'002536,西泵股份,16.83,16.85,16.3,16.34,16.41,0.42,2.5594,2.4776,8156810,136499877.53,5617986553.08,5540891857.38
2017-09-12,'002536,西泵股份,16.41,16.58,15.9,16.01,16.08,0.33,2.0522,2.3185,7633023,124629956.27,5477787245.16,5402616481.26
2017-09-11,'002536,西泵股份,16.08,16.3,16.01,16.01,16.13,-0.05,-0.31,1.173,3861996,62444453.14,5367630646.08,5293971542.88
