ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002600,½­·Û´Å²Ä,9.12,9.44,9.08,9.44,9.44,-0.32,-3.3898,3.2718,55283269,508556914.77,21472344818.9,15409839046.1
2017-12-14,'002600,½­·Û´Å²Ä,9.44,9.74,9.24,9.65,9.79,-0.35,-3.5751,3.9595,66903437,632454191.88,22225760426.6,15950535153.0
2017-12-13,'002600,½­·Û´Å²Ä,9.79,9.9,9.51,9.61,9.71,0.08,0.8239,3.4905,58978123,574115728.16,23049808747.5,16541921519.9
2017-12-12,'002600,½­·Û´Å²Ä,9.71,10.27,9.71,10.12,10.3,-0.59,-5.7282,5.2394,88528693,883232817.42,22861454845.5,16406747493.1
2017-12-11,'002600,½­·Û´Å²Ä,10.3,10.31,9.97,10.2,10.42,-0.12,-1.1516,6.3577,107424987,1089978116.83,24250564872.2,17403655940.2
2017-12-08,'002600,½­·Û´Å²Ä,10.42,11.24,10.28,11.0,10.7,-0.28,-2.6168,10.331,174559813,1865166777.94,24533095725.1,17606416980.3
2017-12-07,'002600,½­·Û´Å²Ä,10.7,10.7,9.97,10.3,9.73,0.97,9.9692,5.4555,92180146,974283743.82,25192334381.8,18079526073.8
2017-12-06,'002600,½­·Û´Å²Ä,0.0,0.0,0.0,0.0,9.73,None,None,0.0,0,0.0,22908543321.0,16440540999.8
2017-12-05,'002600,½­·Û´Å²Ä,0.0,0.0,0.0,0.0,9.73,None,None,0.0,0,0.0,22908543321.0,16440540999.8
2017-12-04,'002600,½­·Û´Å²Ä,0.0,0.0,0.0,0.0,9.73,None,None,0.0,0,0.0,22908543321.0,16440540999.8
2017-12-01,'002600,½­·Û´Å²Ä,0.0,0.0,0.0,0.0,9.73,None,None,0.0,0,0.0,22908543321.0,16440540999.8
2017-11-30,'002600,½­·Û´Å²Ä,0.0,0.0,0.0,0.0,9.73,None,None,0.0,0,0.0,22908543321.0,16440540999.8
2017-11-29,'002600,½­·Û´Å²Ä,9.73,9.86,9.35,9.5,9.41,0.32,3.4006,3.0256,51123646,492932559.26,22908543321.0,16440540999.8
2017-11-28,'002600,½­·Û´Å²Ä,9.41,9.42,9.04,9.04,9.16,0.25,2.7293,2.0145,34038598,316394401.05,22155127713.3,15899844892.9
2017-11-27,'002600,½­·Û´Å²Ä,9.16,9.72,9.14,9.72,9.65,-0.49,-5.0777,3.0585,51678266,481716962.73,21566521769.8,15477426059.4
2017-11-24,'002600,½­·Û´Å²Ä,9.65,9.89,9.55,9.61,9.48,0.17,1.7932,2.8335,47877398,465672150.53,22720189419.1,16305366973.1
2017-11-23,'002600,½­·Û´Å²Ä,9.48,10.13,9.39,10.11,10.2,-0.72,-7.0588,4.8365,81721222,794848391.84,22319937377.5,16018122166.3
2017-11-22,'002600,½­·Û´Å²Ä,10.2,10.5,10.01,10.4,10.44,-0.24,-2.2989,4.0501,68433052,699140420.56,24015122494.8,17234688406.8
2017-11-21,'002600,½­·Û´Å²Ä,10.44,10.5,10.02,10.1,10.1,0.34,3.3663,5.1435,86908608,898970479.42,24580184200.6,17640210487.0
2017-11-20,'002600,½­·Û´Å²Ä,10.1,10.2,9.0,10.0,10.0,0.1,1.0,5.1066,86285715,838741029.63,23779680117.4,17065720873.4
2017-11-17,'002600,½­·Û´Å²Ä,10.0,10.7,9.86,10.3,10.44,-0.44,-4.2146,6.4381,108782890,1122292276.98,23544237740.0,16896753340.0
2017-11-16,'002600,½­·Û´Å²Ä,10.44,10.8,9.8,9.95,10.01,0.43,4.2957,7.7887,131603852,1358814447.52,24580184200.6,17640210487.0
2017-11-15,'002600,½­·Û´Å²Ä,10.01,10.31,9.69,9.9,9.96,0.05,0.502,6.0749,102646002,1029597533.16,23567781977.7,16913650093.3
2017-11-14,'002600,½­·Û´Å²Ä,9.96,10.52,9.9,10.16,10.16,-0.2,-1.9685,8.8541,149606086,1516373780.93,23450060789.0,16829166326.6
2017-11-13,'002600,½­·Û´Å²Ä,10.16,10.16,9.25,9.35,9.24,0.92,9.9567,9.1682,154913235,1528542064.47,23920945543.8,17167101393.4
2017-11-10,'002600,½­·Û´Å²Ä,9.24,9.34,8.8,8.94,9.04,0.2,2.2124,4.8252,81529743,747631756.38,21754875671.8,15612600086.2
2017-11-09,'002600,½­·Û´Å²Ä,9.04,9.12,8.9,9.04,9.02,0.02,0.2217,1.8975,32061135,287563383.18,21283990917.0,15274665019.4
2017-11-08,'002600,½­·Û´Å²Ä,9.02,9.19,8.95,9.16,9.15,-0.13,-1.4208,2.833,47868775,433968679.84,21236902441.5,15240871512.7
