ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'300213,¼ÑÑ¶·Éºè,8.49,8.52,8.35,8.39,8.39,0.1,1.1919,0.9818,5493300,46396983.0,5050925017.14,4750069896.24
2017-12-14,'300213,¼ÑÑ¶·Éºè,8.39,8.47,8.31,8.47,8.5,-0.11,-1.2941,0.89,4979694,41724054.14,4991432378.54,4694120898.64
2017-12-13,'300213,¼ÑÑ¶·Éºè,8.5,8.5,8.21,8.21,8.26,0.24,2.9056,1.2999,7272744,61172857.72,5056874281.0,4755664796.0
2017-12-12,'300213,¼ÑÑ¶·Éºè,8.26,8.58,8.21,8.46,8.57,-0.31,-3.6173,1.289,7212090,60454079.0,4914091948.36,4621387201.76
2017-12-11,'300213,¼ÑÑ¶·Éºè,8.57,8.71,8.4,8.4,8.51,0.06,0.7051,1.4316,8009800,68855051.0,5098519128.02,4794829094.32
2017-12-08,'300213,¼ÑÑ¶·Éºè,8.51,8.75,8.36,8.46,8.25,0.26,3.1515,1.9429,10870500,93118724.0,5062823544.86,4761259695.76
2017-12-07,'300213,¼ÑÑ¶·Éºè,8.25,8.34,7.97,8.06,8.09,0.16,1.9778,1.0987,6146852,50200442.56,4908142684.5,4615792302.0
2017-12-06,'300213,¼ÑÑ¶·Éºè,8.09,8.14,7.82,7.98,7.88,0.21,2.665,1.3169,7367752,58982166.88,4812954462.74,4526273905.84
2017-12-05,'300213,¼ÑÑ¶·Éºè,7.88,8.47,7.8,8.3,8.49,-0.61,-7.1849,1.6061,8986200,73260946.0,4688019921.68,4408781010.88
2017-12-04,'300213,¼ÑÑ¶·Éºè,8.49,8.5,8.16,8.43,8.4,0.09,1.0714,1.7438,9756626,81453345.76,5050925017.14,4750069896.24
2017-12-01,'300213,¼ÑÑ¶·Éºè,8.4,8.58,8.32,8.5,8.57,-0.17,-1.9837,2.2574,12630026,106551549.08,4997381642.4,4699715798.4
2017-11-30,'300213,¼ÑÑ¶·Éºè,8.57,8.98,8.19,8.26,8.41,0.16,1.9025,3.3278,18618758,160637535.76,5098519128.02,4794829094.32
2017-11-29,'300213,¼ÑÑ¶·Éºè,8.41,9.28,8.4,9.28,8.57,-0.16,-1.867,4.2472,23762522,208356556.09,5003330906.26,4705310698.16
2017-11-28,'300213,¼ÑÑ¶·Éºè,8.57,8.57,8.33,8.33,7.79,0.78,10.0128,0.7652,4281427,36557591.99,5098519128.02,4794829094.32
2017-11-27,'300213,¼ÑÑ¶·Éºè,7.79,7.84,7.59,7.7,7.7,0.09,1.1688,0.6996,3914170,30305166.9,4634476546.94,4358426913.04
2017-11-24,'300213,¼ÑÑ¶·Éºè,7.7,7.96,7.57,7.57,7.52,0.18,2.3936,1.094,6121000,47850069.0,4580933172.2,4308072815.2
2017-11-23,'300213,¼ÑÑ¶·Éºè,7.52,7.88,7.52,7.86,7.86,-0.34,-4.3257,0.7556,4227268,32542833.04,4473846422.72,4207364619.52
2017-11-22,'300213,¼ÑÑ¶·Éºè,7.86,7.94,7.74,7.83,7.82,0.04,0.5115,0.778,4353102,34131801.74,4676121393.96,4397591211.36
2017-11-21,'300213,¼ÑÑ¶·Éºè,7.82,7.91,7.68,7.81,7.88,-0.06,-0.7614,0.7767,4345400,33863874.0,4652324338.52,4375211612.32
2017-11-20,'300213,¼ÑÑ¶·Éºè,7.88,7.9,7.38,7.68,7.67,0.21,2.7379,0.9336,5223670,40054314.6,4688019921.68,4408781010.88
2017-11-17,'300213,¼ÑÑ¶·Éºè,7.67,8.12,7.63,8.12,8.13,-0.46,-5.6581,1.542,8627234,67806138.56,4563085380.62,4291288115.92
2017-11-16,'300213,¼ÑÑ¶·Éºè,8.13,8.33,8.1,8.31,8.31,-0.18,-2.1661,0.6821,3816300,31327024.0,4836751518.18,4548653504.88
