ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'601890,ÑÇÐÇÃªÁ´,6.63,6.64,6.56,6.61,6.61,0.02,0.3026,0.3842,3685735,24336142.0,6360822000.0,6360822000.0
2017-12-14,'601890,ÑÇÐÇÃªÁ´,6.61,6.66,6.6,6.66,6.67,-0.06,-0.8996,0.3628,3480665,23029054.0,6341634000.0,6341634000.0
2017-12-13,'601890,ÑÇÐÇÃªÁ´,6.67,6.69,6.62,6.63,6.63,0.04,0.6033,0.3554,3409886,22680789.0,6399198000.0,6399198000.0
2017-12-12,'601890,ÑÇÐÇÃªÁ´,6.63,6.76,6.61,6.73,6.75,-0.12,-1.7778,0.5867,5628357,37584711.0,6360822000.0,6360822000.0
2017-12-11,'601890,ÑÇÐÇÃªÁ´,6.75,6.77,6.68,6.71,6.74,0.01,0.1484,0.4873,4675043,31456919.0,6475950000.0,6475950000.0
2017-12-08,'601890,ÑÇÐÇÃªÁ´,6.74,6.75,6.66,6.7,6.74,0.0,0.0,0.694,6658433,44670600.0,6466356000.0,6466356000.0
2017-12-07,'601890,ÑÇÐÇÃªÁ´,6.74,6.85,6.56,6.56,6.63,0.11,1.6591,1.2226,11729687,79261367.0,6466356000.0,6466356000.0
2017-12-06,'601890,ÑÇÐÇÃªÁ´,6.63,6.65,6.5,6.61,6.68,-0.05,-0.7485,0.6283,6027767,39535379.0,6360822000.0,6360822000.0
2017-12-05,'601890,ÑÇÐÇÃªÁ´,6.68,6.89,6.62,6.77,6.67,0.01,0.1499,0.9965,9560578,64699585.0,6408792000.0,6408792000.0
2017-12-04,'601890,ÑÇÐÇÃªÁ´,6.67,6.77,6.63,6.72,6.74,-0.07,-1.0386,0.479,4595250,30719776.0,6399198000.0,6399198000.0
2017-12-01,'601890,ÑÇÐÇÃªÁ´,6.74,6.76,6.63,6.69,6.73,0.01,0.1486,0.5145,4936035,33019865.0,6466356000.0,6466356000.0
2017-11-30,'601890,ÑÇÐÇÃªÁ´,6.73,6.95,6.58,6.61,6.63,0.1,1.5083,0.9721,9326454,63322896.0,6456762000.0,6456762000.0
2017-11-29,'601890,ÑÇÐÇÃªÁ´,6.63,6.65,6.56,6.61,6.62,0.01,0.1511,0.4181,4011096,26476131.0,6360822000.0,6360822000.0
2017-11-28,'601890,ÑÇÐÇÃªÁ´,6.62,6.64,6.55,6.6,6.6,0.02,0.303,0.3239,3107228,20552807.0,6351228000.0,6351228000.0
2017-11-27,'601890,ÑÇÐÇÃªÁ´,6.6,6.71,6.53,6.67,6.67,-0.07,-1.0495,0.4015,3851917,25531593.0,6332040000.0,6332040000.0
2017-11-24,'601890,ÑÇÐÇÃªÁ´,6.67,6.71,6.61,6.64,6.64,0.03,0.4518,0.3788,3633969,24201939.0,6399198000.0,6399198000.0
2017-11-23,'601890,ÑÇÐÇÃªÁ´,6.64,6.89,6.63,6.86,6.92,-0.28,-4.0462,0.9479,9093785,61337884.0,6370416000.0,6370416000.0
2017-11-22,'601890,ÑÇÐÇÃªÁ´,6.92,7.1,6.63,6.7,6.67,0.25,3.7481,1.3533,12983893,89271115.0,6639048000.0,6639048000.0
2017-11-21,'601890,ÑÇÐÇÃªÁ´,6.67,6.75,6.64,6.7,6.7,-0.03,-0.4478,0.5113,4905692,32776476.0,6399198000.0,6399198000.0
2017-11-20,'601890,ÑÇÐÇÃªÁ´,6.7,6.81,6.41,6.8,6.87,-0.17,-2.4745,0.8272,7935783,52561266.0,6427980000.0,6427980000.0
2017-11-17,'601890,ÑÇÐÇÃªÁ´,6.87,7.32,6.86,7.29,7.3,-0.43,-5.8904,1.2923,12398670,87013927.0,6591078000.0,6591078000.0
2017-11-16,'601890,ÑÇÐÇÃªÁ´,7.3,7.33,7.28,7.28,7.28,0.02,0.2747,0.4876,4678369,34163403.0,7003620000.0,7003620000.0
2017-11-15,'601890,ÑÇÐÇÃªÁ´,7.28,7.33,7.26,7.33,7.33,-0.05,-0.6821,0.4569,4383400,31942601.0,6984432000.0,6984432000.0
2017-11-14,'601890,ÑÇÐÇÃªÁ´,7.33,7.36,7.26,7.28,7.26,0.07,0.9642,0.6873,6594238,48253994.0,7032402000.0,7032402000.0
2017-11-13,'601890,ÑÇÐÇÃªÁ´,7.26,7.32,7.25,7.3,7.33,-0.07,-0.955,0.4942,4741100,34491891.0,6965244000.0,6965244000.0
2017-11-10,'601890,ÑÇÐÇÃªÁ´,7.33,7.36,7.26,7.34,7.36,-0.03,-0.4076,0.5639,5410179,39556268.0,7032402000.0,7032402000.0
2017-11-09,'601890,ÑÇÐÇÃªÁ´,7.36,7.37,7.29,7.33,7.34,0.02,0.2725,0.6264,6009482,44045200.0,7061184000.0,7061184000.0
2017-11-08,'601890,ÑÇÐÇÃªÁ´,7.34,7.36,7.27,7.31,7.33,0.01,0.1364,0.8002,7676957,56175451.0,7041996000.0,7041996000.0
2017-11-07,'601890,ÑÇÐÇÃªÁ´,7.33,7.37,7.25,7.3,7.33,0.0,0.0,0.799,7665355,56009474.0,7032402000.0,7032402000.0
2017-11-06,'601890,ÑÇÐÇÃªÁ´,7.33,7.46,7.26,7.26,7.26,0.07,0.9642,0.9257,8880835,65417358.0,7032402000.0,7032402000.0
2017-11-03,'601890,ÑÇÐÇÃªÁ´,7.26,7.52,7.22,7.51,7.49,-0.23,-3.0708,1.3102,12569994,92070855.0,6965244000.0,6965244000.0
2017-11-02,'601890,ÑÇÐÇÃªÁ´,7.49,7.85,7.48,7.85,7.93,-0.44,-5.5485,1.945,18660448,141826519.0,7185906000.0,7185906000.0
2017-11-01,'601890,ÑÇÐÇÃªÁ´,7.93,7.98,7.92,7.94,7.95,-0.02,-0.2516,0.3827,3671482,29161210.0,7608042000.0,7608042000.0
2017-10-31,'601890,ÑÇÐÇÃªÁ´,7.95,7.97,7.89,7.93,7.92,0.03,0.3788,0.4823,4627665,36695518.0,7627230000.0,7627230000.0
2017-10-30,'601890,ÑÇÐÇÃªÁ´,7.92,8.14,7.9,8.14,8.15,-0.23,-2.8221,1.107,10620202,84618500.0,7598448000.0,7598448000.0
2017-10-27,'601890,ÑÇÐÇÃªÁ´,8.15,8.23,8.14,8.22,8.22,-0.07,-0.8516,0.6442,6180275,50478486.0,7819110000.0,7819110000.0
2017-10-26,'601890,ÑÇÐÇÃªÁ´,8.22,8.23,8.14,8.2,8.2,0.02,0.2439,0.6916,6635229,54377863.0,7886268000.0,7886268000.0
2017-10-25,'601890,ÑÇÐÇÃªÁ´,8.2,8.21,8.15,8.16,8.16,0.04,0.4902,0.4434,4254339,34798207.0,7867080000.0,7867080000.0
2017-10-24,'601890,ÑÇÐÇÃªÁ´,8.16,8.2,8.11,8.2,8.21,-0.05,-0.609,0.5072,4865835,39669481.0,7828704000.0,7828704000.0
2017-10-23,'601890,ÑÇÐÇÃªÁ´,8.21,8.26,8.19,8.2,8.2,0.01,0.122,0.42,4029300,33088679.0,7876674000.0,7876674000.0
2017-10-20,'601890,ÑÇÐÇÃªÁ´,8.2,8.21,8.13,8.13,8.13,0.07,0.861,0.4601,4414589,36093609.0,7867080000.0,7867080000.0
2017-10-19,'601890,ÑÇÐÇÃªÁ´,8.13,8.37,8.11,8.34,8.39,-0.26,-3.0989,1.4188,13611855,111564578.0,7799922000.0,7799922000.0
2017-10-18,'601890,ÑÇÐÇÃªÁ´,8.39,8.51,8.32,8.36,8.37,0.02,0.2389,1.05,10073415,84688844.0,8049366000.0,8049366000.0
2017-10-17,'601890,ÑÇÐÇÃªÁ´,8.37,8.4,8.34,8.38,8.38,-0.01,-0.1193,0.6369,6110401,51127851.0,8030178000.0,8030178000.0
2017-10-16,'601890,ÑÇÐÇÃªÁ´,8.38,8.54,8.38,8.51,8.51,-0.13,-1.5276,1.1893,11410355,96420661.0,8039772000.0,8039772000.0
2017-10-13,'601890,ÑÇÐÇÃªÁ´,8.51,8.54,8.46,8.54,8.56,-0.05,-0.5841,1.0306,9887109,83885455.0,8164494000.0,8164494000.0
2017-10-12,'601890,ÑÇÐÇÃªÁ´,8.56,8.6,8.43,8.45,8.45,0.11,1.3018,2.2295,21389907,182580570.0,8212464000.0,8212464000.0
2017-10-11,'601890,ÑÇÐÇÃªÁ´,8.45,8.49,8.44,8.48,8.48,-0.03,-0.3538,0.8038,7711642,65215678.0,8106930000.0,8106930000.0
2017-10-10,'601890,ÑÇÐÇÃªÁ´,8.48,8.49,8.41,8.47,8.47,0.01,0.1181,0.7593,7284316,61558682.0,8135712000.0,8135712000.0
2017-10-09,'601890,ÑÇÐÇÃªÁ´,8.47,8.51,8.43,8.51,8.44,0.03,0.3555,0.8703,8349315,70613050.0,8126118000.0,8126118000.0
2017-09-29,'601890,ÑÇÐÇÃªÁ´,8.44,8.5,8.39,8.42,8.42,0.02,0.2375,0.86,8251241,69574443.0,8097336000.0,8097336000.0
2017-09-28,'601890,ÑÇÐÇÃªÁ´,8.42,8.54,8.37,8.38,8.47,-0.05,-0.5903,1.3121,12588601,106329887.0,8078148000.0,8078148000.0
2017-09-27,'601890,ÑÇÐÇÃªÁ´,8.47,8.71,8.45,8.59,8.43,0.04,0.4745,1.7685,16966860,145445842.0,8126118000.0,8126118000.0
2017-09-26,'601890,ÑÇÐÇÃªÁ´,8.43,8.47,8.31,8.33,8.32,0.11,1.3221,1.0017,9610250,80710311.0,8087742000.0,8087742000.0
2017-09-25,'601890,ÑÇÐÇÃªÁ´,8.32,8.43,8.3,8.33,8.34,-0.02,-0.2398,0.6901,6621167,55400744.0,7982208000.0,7982208000.0
2017-09-22,'601890,ÑÇÐÇÃªÁ´,8.34,8.43,8.33,8.43,8.43,-0.09,-1.0676,1.0439,10015181,83768953.0,8001396000.0,8001396000.0
2017-09-21,'601890,ÑÇÐÇÃªÁ´,8.43,8.51,8.43,8.49,8.51,-0.08,-0.9401,0.8751,8395560,70988110.0,8087742000.0,8087742000.0
2017-09-20,'601890,ÑÇÐÇÃªÁ´,8.51,8.54,8.45,8.48,8.46,0.05,0.591,0.9366,8985584,76390037.0,8164494000.0,8164494000.0
2017-09-19,'601890,ÑÇÐÇÃªÁ´,8.46,8.55,8.43,8.53,8.52,-0.06,-0.7042,0.8503,8157884,69287676.0,8116524000.0,8116524000.0
2017-09-18,'601890,ÑÇÐÇÃªÁ´,8.52,8.55,8.47,8.51,8.52,0.0,0.0,0.7948,7625071,64780751.0,8174088000.0,8174088000.0
2017-09-15,'601890,ÑÇÐÇÃªÁ´,8.52,8.57,8.45,8.47,8.47,0.05,0.5903,1.256,12049903,102713164.0,8174088000.0,8174088000.0
2017-09-14,'601890,ÑÇÐÇÃªÁ´,8.47,8.5,8.41,8.48,8.48,-0.01,-0.1179,0.8284,7947368,67106299.0,8126118000.0,8126118000.0
2017-09-13,'601890,ÑÇÐÇÃªÁ´,8.48,8.52,8.43,8.45,8.46,0.02,0.2364,0.7289,6993030,59273940.0,8135712000.0,8135712000.0
2017-09-12,'601890,ÑÇÐÇÃªÁ´,8.46,8.54,8.42,8.54,8.51,-0.05,-0.5875,1.1585,11114486,94075043.0,8116524000.0,8116524000.0
2017-09-11,'601890,ÑÇÐÇÃªÁ´,8.51,8.55,8.41,8.41,8.45,0.06,0.7101,0.7887,7566362,64231238.0,8164494000.0,8164494000.0
