ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-21,'002201,¾Å¶¦ÐÂ²Ä,10.91,10.97,10.57,10.83,10.85,0.06,0.553,3.1558,10268259,110854085.08,3627220097.7,3549905149.87
2017-12-20,'002201,¾Å¶¦ÐÂ²Ä,10.85,11.02,10.63,10.75,10.52,0.33,3.1369,4.6859,15247166,165007705.01,3607272049.5,3530382298.45
2017-12-19,'002201,¾Å¶¦ÐÂ²Ä,10.52,10.52,9.57,9.58,9.56,0.96,10.0418,1.3327,4336488,43763799.1,3497557784.4,3423006615.64
2017-12-18,'002201,¾Å¶¦ÐÂ²Ä,9.56,10.33,9.5,10.26,10.39,-0.83,-7.9885,1.9297,6279000,61366626.04,3178389013.2,3110640992.92
2017-12-15,'002201,¾Å¶¦ÐÂ²Ä,10.39,10.63,10.36,10.62,10.66,-0.27,-2.5328,1.4602,4751181,49720437.03,3454337013.3,3380707104.23
2017-12-14,'002201,¾Å¶¦ÐÂ²Ä,10.66,10.66,10.23,10.34,10.35,0.31,2.9952,2.2743,7400256,77667233.5,3544103230.2,3468559935.62
2017-12-13,'002201,¾Å¶¦ÐÂ²Ä,10.35,10.42,10.23,10.27,10.41,-0.06,-0.5764,1.1043,3593118,37024660.64,3441038314.5,3367691869.95
2017-12-12,'002201,¾Å¶¦ÐÂ²Ä,10.41,10.56,10.25,10.33,10.42,-0.01,-0.096,1.4497,4717159,49077453.41,3460986362.7,3387214721.37
2017-12-11,'002201,¾Å¶¦ÐÂ²Ä,10.42,10.51,10.22,10.47,10.51,-0.09,-0.8563,1.6209,5274093,54459493.26,3464311037.4,3390468529.94
2017-12-08,'002201,¾Å¶¦ÐÂ²Ä,10.51,10.75,10.3,10.49,10.66,-0.15,-1.4071,2.2429,7297965,76712381.38,3494233109.7,3419752807.07
2017-12-07,'002201,¾Å¶¦ÐÂ²Ä,10.66,11.07,10.29,10.69,10.58,0.08,0.7561,3.3902,11031112,117847193.16,3544103230.2,3468559935.62
2017-12-06,'002201,¾Å¶¦ÐÂ²Ä,10.58,11.14,10.14,10.3,10.13,0.45,4.4423,3.6144,11760428,124978065.78,3517505832.6,3442529467.06
2017-12-05,'002201,¾Å¶¦ÐÂ²Ä,0.0,0.0,0.0,0.0,10.13,None,None,0.0,0,0.0,3367895471.1,3296108081.41
2017-12-04,'002201,¾Å¶¦ÐÂ²Ä,0.0,0.0,0.0,0.0,10.13,None,None,0.0,0,0.0,3367895471.1,3296108081.41
2017-12-01,'002201,¾Å¶¦ÐÂ²Ä,0.0,0.0,0.0,0.0,10.13,None,None,0.0,0,0.0,3367895471.1,3296108081.41
2017-11-30,'002201,¾Å¶¦ÐÂ²Ä,0.0,0.0,0.0,0.0,10.13,None,None,0.0,0,0.0,3367895471.1,3296108081.41
2017-11-29,'002201,¾Å¶¦ÐÂ²Ä,0.0,0.0,0.0,0.0,10.13,None,None,0.0,0,0.0,3367895471.1,3296108081.41
2017-11-28,'002201,¾Å¶¦ÐÂ²Ä,0.0,0.0,0.0,0.0,10.13,None,None,0.0,0,0.0,3367895471.1,3296108081.41
2017-11-27,'002201,¾Å¶¦ÐÂ²Ä,10.13,10.13,9.18,9.23,9.21,0.92,9.9891,2.0567,6692090,66721622.37,3367895471.1,3296108081.41
2017-11-24,'002201,¾Å¶¦ÐÂ²Ä,9.21,9.28,9.09,9.1,9.06,0.15,1.6556,0.3965,1290175,11883384.15,3062025398.7,2996757692.97
2017-11-23,'002201,¾Å¶¦ÐÂ²Ä,9.06,9.5,9.04,9.5,9.42,-0.36,-3.8217,0.7311,2378833,21894086.58,3012155278.2,2947950564.42
2017-11-22,'002201,¾Å¶¦ÐÂ²Ä,9.42,9.53,9.31,9.53,9.5,-0.08,-0.8421,0.5202,1692688,15911153.76,3131843567.4,3065087672.94
2017-11-21,'002201,¾Å¶¦ÐÂ²Ä,9.5,9.64,9.33,9.57,9.65,-0.15,-1.5544,0.5557,1808260,17173910.26,3158440965.0,3091118141.5
2017-11-20,'002201,¾Å¶¦ÐÂ²Ä,9.65,10.1,9.01,10.1,10.01,-0.36,-3.5964,1.0485,3411679,31901972.21,3208311085.5,3139925270.05
2017-11-17,'002201,¾Å¶¦ÐÂ²Ä,10.01,10.43,9.93,10.16,10.29,-0.28,-2.7211,0.87,2830903,28923092.67,3327999374.7,3257062378.57
2017-11-16,'002201,¾Å¶¦ÐÂ²Ä,10.29,10.4,10.22,10.22,10.22,0.07,0.6849,0.4138,1346346,13869660.16,3421090266.3,3348169018.53
2017-11-15,'002201,¾Å¶¦ÐÂ²Ä,10.22,10.6,10.14,10.51,10.6,-0.38,-3.5849,0.8254,2685818,27797501.18,3397817543.4,3325392358.54
2017-11-14,'002201,¾Å¶¦ÐÂ²Ä,10.6,10.69,10.4,10.45,10.43,0.17,1.6299,1.359,4421906,46617130.61,3524155182.0,3449037084.2
2017-11-13,'002201,¾Å¶¦ÐÂ²Ä,10.43,10.55,10.23,10.38,10.44,-0.01,-0.0958,0.8267,2690063,27932528.93,3467635712.1,3393722338.51
