ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002201,¾Å¶¦ÐÂ²Ä,10.39,10.63,10.36,10.62,10.66,-0.27,-2.5328,1.4602,4751181,49720437.03,3454337013.3,3380707104.23
2017-12-14,'002201,¾Å¶¦ÐÂ²Ä,10.66,10.66,10.23,10.34,10.35,0.31,2.9952,2.2743,7400256,77667233.5,3544103230.2,3468559935.62
2017-12-13,'002201,¾Å¶¦ÐÂ²Ä,10.35,10.42,10.23,10.27,10.41,-0.06,-0.5764,1.1043,3593118,37024660.64,3441038314.5,3367691869.95
2017-12-12,'002201,¾Å¶¦ÐÂ²Ä,10.41,10.56,10.25,10.33,10.42,-0.01,-0.096,1.4497,4717159,49077453.41,3460986362.7,3387214721.37
2017-12-11,'002201,¾Å¶¦ÐÂ²Ä,10.42,10.51,10.22,10.47,10.51,-0.09,-0.8563,1.6209,5274093,54459493.26,3464311037.4,3390468529.94
2017-12-08,'002201,¾Å¶¦ÐÂ²Ä,10.51,10.75,10.3,10.49,10.66,-0.15,-1.4071,2.2429,7297965,76712381.38,3494233109.7,3419752807.07
2017-12-07,'002201,¾Å¶¦ÐÂ²Ä,10.66,11.07,10.29,10.69,10.58,0.08,0.7561,3.3902,11031112,117847193.16,3544103230.2,3468559935.62
2017-12-06,'002201,¾Å¶¦ÐÂ²Ä,10.58,11.14,10.14,10.3,10.13,0.45,4.4423,3.6144,11760428,124978065.78,3517505832.6,3442529467.06
2017-12-05,'002201,¾Å¶¦ÐÂ²Ä,0.0,0.0,0.0,0.0,10.13,None,None,0.0,0,0.0,3367895471.1,3296108081.41
2017-12-04,'002201,¾Å¶¦ÐÂ²Ä,0.0,0.0,0.0,0.0,10.13,None,None,0.0,0,0.0,3367895471.1,3296108081.41
2017-12-01,'002201,¾Å¶¦ÐÂ²Ä,0.0,0.0,0.0,0.0,10.13,None,None,0.0,0,0.0,3367895471.1,3296108081.41
2017-11-30,'002201,¾Å¶¦ÐÂ²Ä,0.0,0.0,0.0,0.0,10.13,None,None,0.0,0,0.0,3367895471.1,3296108081.41
2017-11-29,'002201,¾Å¶¦ÐÂ²Ä,0.0,0.0,0.0,0.0,10.13,None,None,0.0,0,0.0,3367895471.1,3296108081.41
2017-11-28,'002201,¾Å¶¦ÐÂ²Ä,0.0,0.0,0.0,0.0,10.13,None,None,0.0,0,0.0,3367895471.1,3296108081.41
2017-11-27,'002201,¾Å¶¦ÐÂ²Ä,10.13,10.13,9.18,9.23,9.21,0.92,9.9891,2.0567,6692090,66721622.37,3367895471.1,3296108081.41
2017-11-24,'002201,¾Å¶¦ÐÂ²Ä,9.21,9.28,9.09,9.1,9.06,0.15,1.6556,0.3965,1290175,11883384.15,3062025398.7,2996757692.97
2017-11-23,'002201,¾Å¶¦ÐÂ²Ä,9.06,9.5,9.04,9.5,9.42,-0.36,-3.8217,0.7311,2378833,21894086.58,3012155278.2,2947950564.42
2017-11-22,'002201,¾Å¶¦ÐÂ²Ä,9.42,9.53,9.31,9.53,9.5,-0.08,-0.8421,0.5202,1692688,15911153.76,3131843567.4,3065087672.94
2017-11-21,'002201,¾Å¶¦ÐÂ²Ä,9.5,9.64,9.33,9.57,9.65,-0.15,-1.5544,0.5557,1808260,17173910.26,3158440965.0,3091118141.5
2017-11-20,'002201,¾Å¶¦ÐÂ²Ä,9.65,10.1,9.01,10.1,10.01,-0.36,-3.5964,1.0485,3411679,31901972.21,3208311085.5,3139925270.05
2017-11-17,'002201,¾Å¶¦ÐÂ²Ä,10.01,10.43,9.93,10.16,10.29,-0.28,-2.7211,0.87,2830903,28923092.67,3327999374.7,3257062378.57
2017-11-16,'002201,¾Å¶¦ÐÂ²Ä,10.29,10.4,10.22,10.22,10.22,0.07,0.6849,0.4138,1346346,13869660.16,3421090266.3,3348169018.53
2017-11-15,'002201,¾Å¶¦ÐÂ²Ä,10.22,10.6,10.14,10.51,10.6,-0.38,-3.5849,0.8254,2685818,27797501.18,3397817543.4,3325392358.54
2017-11-14,'002201,¾Å¶¦ÐÂ²Ä,10.6,10.69,10.4,10.45,10.43,0.17,1.6299,1.359,4421906,46617130.61,3524155182.0,3449037084.2
2017-11-13,'002201,¾Å¶¦ÐÂ²Ä,10.43,10.55,10.23,10.38,10.44,-0.01,-0.0958,0.8267,2690063,27932528.93,3467635712.1,3393722338.51
2017-11-10,'002201,¾Å¶¦ÐÂ²Ä,10.44,10.62,10.25,10.3,10.49,-0.05,-0.4766,1.5805,5142734,53847546.7,3470960386.8,3396976147.08
2017-11-09,'002201,¾Å¶¦ÐÂ²Ä,10.49,10.58,9.65,9.74,9.75,0.74,7.5897,2.5969,8449870,87108945.63,3487583760.3,3413245189.93
2017-11-08,'002201,¾Å¶¦ÐÂ²Ä,9.75,9.94,9.38,9.38,9.35,0.4,4.2781,1.0058,3272528,31636120.92,3241557832.5,3172463355.75
2017-11-07,'002201,¾Å¶¦ÐÂ²Ä,9.35,9.46,9.25,9.4,9.44,-0.09,-0.9534,0.5774,1878622,17490557.5,3108570844.5,3042311012.95
2017-11-06,'002201,¾Å¶¦ÐÂ²Ä,9.44,9.46,9.26,9.4,9.4,0.04,0.4255,0.4037,1313480,12302480.81,3138492916.8,3071595290.08
2017-11-03,'002201,¾Å¶¦ÐÂ²Ä,9.4,9.72,9.24,9.59,9.56,-0.16,-1.6736,0.5493,1787262,16905278.81,3125194218.0,3058580055.8
2017-11-02,'002201,¾Å¶¦ÐÂ²Ä,9.56,9.72,9.55,9.72,9.72,-0.16,-1.6461,0.4686,1524885,14660603.04,3178389013.2,3110640992.92
2017-11-01,'002201,¾Å¶¦ÐÂ²Ä,9.72,9.85,9.71,9.79,9.79,-0.07,-0.715,0.4379,1424819,13894908.29,3231583808.4,3162701930.04
2017-10-31,'002201,¾Å¶¦ÐÂ²Ä,9.79,9.86,9.67,9.8,9.73,0.06,0.6166,0.3755,1221775,11902686.68,3254856531.3,3185478590.03
2017-10-30,'002201,¾Å¶¦ÐÂ²Ä,9.73,10.14,9.65,10.03,10.05,-0.32,-3.1841,0.6929,2254697,22111516.66,3234908483.1,3165955738.61
2017-10-27,'002201,¾Å¶¦ÐÂ²Ä,10.05,10.27,10.02,10.25,10.15,-0.1,-0.9852,0.6104,1985981,20191148.48,3341298073.5,3270077612.85
2017-10-26,'002201,¾Å¶¦ÐÂ²Ä,10.15,10.22,9.92,9.98,9.99,0.16,1.6016,0.5937,1931781,19512694.67,3374544820.5,3302615698.55
2017-10-25,'002201,¾Å¶¦ÐÂ²Ä,9.99,10.17,9.92,10.08,9.99,0.0,0.0,0.5139,1672092,16729265.22,3321350025.3,3250554761.43
2017-10-24,'002201,¾Å¶¦ÐÂ²Ä,9.99,10.3,9.96,10.23,10.23,-0.24,-2.346,0.5969,1942146,19659064.62,3321350025.3,3250554761.43
2017-10-23,'002201,¾Å¶¦ÐÂ²Ä,10.23,10.5,9.82,9.83,9.82,0.41,4.1752,1.0514,3421113,34981511.05,3401142218.1,3328646167.11
2017-10-20,'002201,¾Å¶¦ÐÂ²Ä,9.82,9.84,9.56,9.67,9.71,0.11,1.1329,0.5618,1828124,17805404.01,3264830555.4,3195240015.74
2017-10-19,'002201,¾Å¶¦ÐÂ²Ä,9.71,10.09,9.66,10.02,10.0,-0.29,-2.9,0.6716,2185137,21548509.72,3228259133.7,3159448121.47
2017-10-18,'002201,¾Å¶¦ÐÂ²Ä,10.0,10.5,9.97,10.37,10.39,-0.39,-3.7536,1.2704,4133786,41940328.84,3324674700.0,3253808570.0
2017-10-17,'002201,¾Å¶¦ÐÂ²Ä,10.39,10.59,10.37,10.37,10.53,-0.14,-1.3295,0.7154,2327692,24275271.46,3454337013.3,3380707104.23
2017-10-16,'002201,¾Å¶¦ÐÂ²Ä,10.53,11.01,10.51,10.94,10.94,-0.41,-3.7477,0.9436,3070420,32972123.0,3500882459.1,3426260424.21
2017-10-13,'002201,¾Å¶¦ÐÂ²Ä,10.94,11.01,10.72,10.85,10.88,0.06,0.5515,0.6671,2170696,23678083.68,3637194121.8,3559666575.58
2017-10-12,'002201,¾Å¶¦ÐÂ²Ä,10.88,11.16,10.86,11.0,10.98,-0.1,-0.9107,1.0422,3391066,37243624.48,3617246073.6,3540143724.16
2017-10-11,'002201,¾Å¶¦ÐÂ²Ä,10.98,11.07,10.62,10.77,10.77,0.21,1.9499,1.3132,4273032,46380311.94,3650492820.6,3572681809.86
2017-10-10,'002201,¾Å¶¦ÐÂ²Ä,10.77,10.93,10.66,10.79,10.9,-0.13,-1.1927,0.8786,2858670,30666360.78,3580674651.9,3504351829.89
2017-10-09,'002201,¾Å¶¦ÐÂ²Ä,10.9,11.16,10.82,11.05,10.88,0.02,0.1838,0.6886,2240477,24467157.57,3623895423.0,3546651341.3
2017-09-29,'002201,¾Å¶¦ÐÂ²Ä,10.88,10.94,10.62,10.62,10.62,0.26,2.4482,0.7412,2411840,26056187.1,3617246073.6,3540143724.16
2017-09-28,'002201,¾Å¶¦ÐÂ²Ä,10.62,10.88,10.61,10.82,10.82,-0.2,-1.8484,0.8022,2610150,28002056.9,3530804531.4,3455544701.34
