日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002438,江苏神通,7.22,7.33,7.18,7.3,7.3,-0.08,-1.0959,0.356,1500100,10844293.0,3508040286.32,3042556013.0
2017-12-14,'002438,江苏神通,7.3,7.4,7.28,7.4,7.43,-0.13,-1.7497,0.2708,1141200,8380819.0,3546910538.8,3076268545.0
2017-12-13,'002438,江苏神通,7.43,7.49,7.3,7.4,7.42,0.01,0.1348,0.3122,1315776,9726694.16,3610074699.08,3131051409.5
2017-12-12,'002438,江苏神通,7.42,7.47,7.37,7.41,7.39,0.03,0.406,0.3716,1565876,11618950.4,3605215917.52,3126837343.0
2017-12-11,'002438,江苏神通,7.39,7.46,7.35,7.36,7.41,-0.02,-0.2699,0.2791,1176113,8673836.55,3590639572.84,3114195143.5
2017-12-08,'002438,江苏神通,7.41,7.43,7.21,7.3,7.36,0.05,0.6793,0.4443,1872275,13789127.84,3600357135.96,3122623276.5
2017-12-07,'002438,江苏神通,7.36,7.58,7.16,7.21,7.24,0.12,1.6575,0.697,2937161,21816579.14,3576063228.16,3101552944.0
2017-12-06,'002438,江苏神通,7.24,7.25,7.1,7.15,7.18,0.06,0.8357,0.4666,1966102,14086284.2,3517757849.44,3050984146.0
2017-12-05,'002438,江苏神通,7.18,7.54,7.1,7.53,7.55,-0.37,-4.9007,0.8787,3702902,27182163.74,3488605160.08,3025699747.0
2017-12-04,'002438,江苏神通,7.55,7.64,7.5,7.6,7.66,-0.11,-1.436,0.6446,2716413,20538859.48,3668380077.8,3181620207.5
2017-12-01,'002438,江苏神通,7.66,7.71,7.56,7.61,7.67,-0.01,-0.1304,0.7076,2981952,22748031.8,3721826674.96,3227974939.0
2017-11-30,'002438,江苏神通,7.67,7.81,7.51,7.56,7.59,0.08,1.054,1.5178,6396202,49086335.48,3726685456.52,3232189005.5
2017-11-29,'002438,江苏神通,7.59,7.6,7.33,7.5,7.57,0.02,0.2642,1.131,4766250,35456226.37,3687815204.04,3198476473.5
2017-11-28,'002438,江苏神通,7.57,7.64,7.32,7.33,7.46,0.11,1.4745,1.3304,5606400,42055742.93,3678097640.92,3190048340.5
2017-11-27,'002438,江苏神通,7.46,7.93,7.46,7.75,7.71,-0.25,-3.2425,3.2066,13512693,104267502.2,3624651043.76,3143693609.0
2017-11-24,'002438,江苏神通,7.71,7.71,7.19,7.19,7.01,0.7,9.9857,2.3419,9869011,75726332.0,3746120582.76,3249045271.5
2017-11-23,'002438,江苏神通,0.0,0.0,0.0,0.0,7.01,None,None,0.0,0,0.0,3406005873.56,2954060616.5
2017-11-22,'002438,江苏神通,0.0,0.0,0.0,0.0,7.01,None,None,0.0,0,0.0,3406005873.56,2954060616.5
2017-11-21,'002438,江苏神通,0.0,0.0,0.0,0.0,7.01,None,None,0.0,0,0.0,3406005873.56,2954060616.5
2017-11-20,'002438,江苏神通,0.0,0.0,0.0,0.0,7.01,None,None,0.0,0,0.0,3406005873.56,2954060616.5
2017-11-17,'002438,江苏神通,7.01,7.45,7.0,7.45,7.43,-0.42,-5.6528,0.7851,3308600,23972636.82,3406005873.56,2954060616.5
2017-11-16,'002438,江苏神通,7.43,7.51,7.42,7.5,7.5,-0.07,-0.9333,0.5068,2135700,15915280.0,3610074699.08,3131051409.5
2017-11-15,'002438,江苏神通,7.5,7.6,7.5,7.53,7.55,-0.05,-0.6623,0.4706,1983000,14937724.0,3644086170.0,3160549875.0
2017-11-14,'002438,江苏神通,7.55,7.6,7.52,7.54,7.54,0.01,0.1326,0.5169,2178359,16469314.4,3668380077.8,3181620207.5
2017-11-13,'002438,江苏神通,7.54,7.64,7.52,7.62,7.64,-0.1,-1.3089,0.6339,2671158,20201154.74,3663521296.24,3177406141.0
2017-11-10,'002438,江苏神通,7.64,7.71,7.56,7.63,7.69,-0.05,-0.6502,0.6532,2752748,20974495.72,3712109111.84,3219546806.0
2017-11-09,'002438,江苏神通,7.69,7.76,7.52,7.56,7.56,0.13,1.7196,0.9914,4177866,32038806.68,3736403019.64,3240617138.5
2017-11-08,'002438,江苏神通,7.56,7.62,7.4,7.6,7.6,-0.04,-0.5263,0.6471,2727000,20588837.0,3673238859.36,3185834274.0
