日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600710,ST常林,6.9,6.96,6.87,6.93,6.94,-0.04,-0.5764,0.6535,4184160,28864702.0,9016571094.6,4417959600.0
2017-12-14,'600710,ST常林,6.94,6.98,6.83,6.86,6.85,0.09,1.3139,1.3999,8963417,62111230.0,9068841071.96,4443570960.0
2017-12-13,'600710,ST常林,6.85,6.85,6.76,6.76,6.78,0.07,1.0324,0.5368,3437342,23410301.0,8951233622.9,4385945400.0
2017-12-12,'600710,ST常林,6.78,6.85,6.78,6.83,6.82,-0.04,-0.5865,0.4425,2833370,19287024.0,8859761162.52,4341125520.0
2017-12-11,'600710,ST常林,6.82,6.85,6.8,6.83,6.82,0.0,0.0,0.5071,3247021,22157142.0,8912031139.88,4366736880.0
2017-12-08,'600710,ST常林,6.82,6.85,6.76,6.78,6.77,0.05,0.7386,0.4359,2791164,19022786.0,8912031139.88,4366736880.0
2017-12-07,'600710,ST常林,6.77,6.81,6.75,6.8,6.78,-0.01,-0.1475,0.4521,2894572,19634474.0,8846693668.18,4334722680.0
2017-12-06,'600710,ST常林,6.78,6.78,6.69,6.74,6.73,0.05,0.7429,0.518,3316933,22339491.0,8859761162.52,4341125520.0
2017-12-05,'600710,ST常林,6.73,6.88,6.71,6.88,6.87,-0.14,-2.0378,0.9381,6006568,40706003.0,8794423690.82,4309111320.0
2017-12-04,'600710,ST常林,6.87,6.91,6.83,6.87,6.87,0.0,0.0,0.542,3470625,23848575.0,8977368611.58,4398751080.0
2017-12-01,'600710,ST常林,6.87,6.9,6.82,6.82,6.86,0.01,0.1458,0.4615,2955084,20292015.0,8977368611.58,4398751080.0
2017-11-30,'600710,ST常林,6.86,6.94,6.85,6.9,6.9,-0.04,-0.5797,0.5878,3763703,25940443.0,8964301117.24,4392348240.0
2017-11-29,'600710,ST常林,6.9,6.93,6.82,6.85,6.87,0.03,0.4367,0.882,5647100,38876318.0,9016571094.6,4417959600.0
2017-11-28,'600710,ST常林,6.87,7.05,6.76,6.76,6.72,0.15,2.2321,1.0949,7010456,48193080.0,8977368611.58,4398751080.0
