ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'600436,Æ¬×Ðñ¥,61.76,63.58,61.39,63.35,63.37,-1.61,-2.5406,0.7292,4399456,273394456.0,37260870889.6,37260870889.6
2017-12-14,'600436,Æ¬×Ðñ¥,63.37,64.29,63.17,63.8,63.98,-0.61,-0.9534,0.5172,3120194,198577705.0,38232211597.7,38232211597.7
2017-12-13,'600436,Æ¬×Ðñ¥,63.98,64.09,63.06,63.6,63.47,0.51,0.8035,0.4836,2917587,185972185.0,38600235095.8,38600235095.8
2017-12-12,'600436,Æ¬×Ðñ¥,63.47,64.24,63.4,64.19,64.17,-0.7,-1.0909,0.5187,3129304,199562121.0,38292543318.7,38292543318.7
2017-12-11,'600436,Æ¬×Ðñ¥,64.17,64.48,62.92,62.92,62.93,1.24,1.9704,0.8478,5114768,327082456.0,38714865365.7,38714865365.7
2017-12-08,'600436,Æ¬×Ðñ¥,62.93,63.35,62.23,62.4,62.55,0.38,0.6075,0.416,2509690,158060886.0,37966752025.3,37966752025.3
2017-12-07,'600436,Æ¬×Ðñ¥,62.55,63.25,62.52,62.69,62.91,-0.36,-0.5722,0.3999,2412868,151509759.0,37737491485.5,37737491485.5
2017-12-06,'600436,Æ¬×Ðñ¥,62.91,62.93,61.87,62.4,62.4,0.51,0.8173,0.5063,3054623,190866222.0,37954685681.1,37954685681.1
2017-12-05,'600436,Æ¬×Ðñ¥,62.4,63.45,61.9,62.88,63.12,-0.72,-1.1407,0.5438,3280930,205434666.0,37646993904.0,37646993904.0
2017-12-04,'600436,Æ¬×Ðñ¥,63.12,63.69,61.5,61.7,61.91,1.21,1.9545,0.7495,4521898,285560716.0,38081382295.2,38081382295.2
