ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'601011,±¦Ì©Â¡,8.32,8.42,8.3,8.33,8.31,0.01,0.1203,1.8811,24618626,205500710.0,13404772967.0,10888763350.4
2017-12-14,'601011,±¦Ì©Â¡,8.31,8.49,8.26,8.39,8.42,-0.11,-1.3064,1.8863,24687482,206046912.0,13388661461.1,10875675894.5
2017-12-13,'601011,±¦Ì©Â¡,8.42,8.5,8.31,8.47,8.47,-0.05,-0.5903,2.1153,27683628,232169085.0,13565888026.7,11019637909.9
2017-12-12,'601011,±¦Ì©Â¡,8.47,8.77,8.33,8.41,8.47,0.0,0.0,3.2741,42849034,365435380.0,13646445556.6,11085075189.6
2017-12-11,'601011,±¦Ì©Â¡,8.47,8.5,8.31,8.4,8.39,0.08,0.9535,2.5312,33126600,278847103.0,13646445556.6,11085075189.6
2017-12-08,'601011,±¦Ì©Â¡,8.39,8.45,8.12,8.2,8.34,0.05,0.5995,2.8549,37363299,310505631.0,13517553508.8,10980375542.0
2017-12-07,'601011,±¦Ì©Â¡,8.34,8.7,8.28,8.7,9.02,-0.68,-7.5388,4.6897,61375649,519681825.0,13436995979.0,10914938262.3
2017-12-06,'601011,±¦Ì©Â¡,9.02,9.09,8.67,8.93,9.02,0.0,0.0,2.7234,35642234,316859550.0,14532578384.9,11804885266.9
2017-12-05,'601011,±¦Ì©Â¡,9.02,9.43,8.91,9.43,9.53,-0.51,-5.3515,3.6246,47436451,434309227.0,14532578384.9,11804885266.9
2017-12-04,'601011,±¦Ì©Â¡,9.53,9.85,9.51,9.76,9.68,-0.15,-1.5496,2.6415,34571051,335341978.0,15354265189.4,12472345520.4
2017-12-01,'601011,±¦Ì©Â¡,9.68,9.8,9.55,9.67,9.75,-0.07,-0.7179,2.6335,34466150,333163576.0,15595937779.0,12668657359.6
2017-11-30,'601011,±¦Ì©Â¡,9.75,9.96,9.63,9.78,9.8,-0.05,-0.5102,4.0301,52744030,516045531.0,15708718320.8,12760269551.2
2017-11-29,'601011,±¦Ì©Â¡,9.8,9.87,9.36,9.44,9.45,0.35,3.7037,5.0679,66325565,640633971.0,15789275850.6,12825706831.0
2017-11-28,'601011,±¦Ì©Â¡,9.45,9.53,9.14,9.15,9.26,0.19,2.0518,2.7082,35443400,331365420.0,15225373141.6,12367645872.8
2017-11-27,'601011,±¦Ì©Â¡,9.26,9.67,9.22,9.51,9.64,-0.38,-3.9419,3.0025,39294800,371416028.0,14919254528.2,12118984209.7
2017-11-24,'601011,±¦Ì©Â¡,9.64,9.75,9.01,9.31,9.38,0.26,2.7719,4.77,62426700,587568400.0,15531491755.1,12616307535.8
2017-11-23,'601011,±¦Ì©Â¡,9.38,9.79,9.35,9.61,9.63,-0.25,-2.5961,3.3469,43802651,421352485.0,15112592599.9,12276033681.1
2017-11-22,'601011,±¦Ì©Â¡,9.63,9.74,9.41,9.56,9.55,0.08,0.8377,3.081,40321949,384680756.0,15515380249.1,12603220079.9
2017-11-21,'601011,±¦Ì©Â¡,9.55,9.98,9.43,9.71,9.71,-0.16,-1.6478,3.3135,43365333,419363427.0,15386488201.4,12498520432.2
2017-11-20,'601011,±¦Ì©Â¡,9.71,9.77,8.98,9.65,9.88,-0.17,-1.7206,3.582,46879033,440452863.0,15644272296.9,12707919727.5
2017-11-17,'601011,±¦Ì©Â¡,9.88,10.65,9.86,10.32,10.38,-0.5,-4.817,4.3793,57314171,586207613.0,15918167898.4,12930406478.6
2017-11-16,'601011,±¦Ì©Â¡,10.38,10.78,10.36,10.5,10.61,-0.23,-2.1678,3.3325,43614220,458065636.0,16723743196.9,13584779276.1
2017-11-15,'601011,±¦Ì©Â¡,10.61,10.9,10.6,10.7,10.94,-0.33,-3.0165,3.495,45741200,490290800.0,17094307834.2,13885790763.0
2017-11-14,'601011,±¦Ì©Â¡,10.94,11.32,10.91,11.17,11.16,-0.22,-1.9713,5.3449,69950632,780278422.0,17625987531.2,14317676809.3
2017-11-13,'601011,±¦Ì©Â¡,11.16,11.18,10.58,10.82,10.81,0.35,3.2377,4.8161,63030942,687347158.0,17980440662.5,14605600840.2
2017-11-10,'601011,±¦Ì©Â¡,10.81,10.94,10.7,10.88,11.06,-0.25,-2.2604,4.2956,56219017,606322870.0,17202824253.6,14147539882.0
2017-11-09,'601011,±¦Ì©Â¡,11.06,11.5,11.01,11.15,11.01,0.05,0.4541,6.4823,84836487,955184884.0,17600669402.8,14474726280.7
2017-11-08,'601011,±¦Ì©Â¡,11.01,11.17,10.76,10.87,10.95,0.06,0.5479,5.2515,68728963,756735556.0,17521100373.0,14409289001.0
2017-11-07,'601011,±¦Ì©Â¡,10.95,11.06,10.46,10.7,10.76,0.19,1.7658,5.0467,66048594,716457355.0,17425617537.2,14330764265.2
2017-11-06,'601011,±¦Ì©Â¡,10.76,10.8,10.22,10.53,10.62,0.14,1.3183,3.9072,51135319,534736312.0,17123255223.7,14082102602.2
2017-11-03,'601011,±¦Ì©Â¡,10.62,10.82,10.41,10.6,10.91,-0.29,-2.6581,3.9127,51207534,542097473.0,16900461940.1,13898878218.9
2017-11-02,'601011,±¦Ì©Â¡,10.91,11.46,10.88,11.0,10.97,-0.06,-0.5469,6.3396,82968900,928425671.0,17361962313.3,14278414441.5
2017-11-01,'601011,±¦Ì©Â¡,10.97,11.01,10.73,10.84,10.91,0.06,0.55,3.5216,46088145,500266401.0,17457445149.1,14356939177.1
2017-10-31,'601011,±¦Ì©Â¡,10.91,11.2,10.22,10.22,10.45,0.46,4.4019,5.3837,70458728,766195080.0,17361962313.3,14278414441.5
2017-10-30,'601011,±¦Ì©Â¡,10.45,10.66,10.21,10.45,10.72,-0.27,-2.5187,3.8912,50925745,532223482.0,16629927238.6,13676391467.8
2017-10-27,'601011,±¦Ì©Â¡,10.72,11.08,10.67,11.0,11.16,-0.44,-3.9427,4.9201,64391854,700267458.0,17059599999.8,14029752778.4
2017-10-26,'601011,±¦Ì©Â¡,11.16,11.25,10.56,10.67,10.24,0.92,8.9844,8.8359,115639309,1271475422.0,17759807462.5,14605600840.2
2017-10-25,'601011,±¦Ì©Â¡,10.24,10.35,10.12,10.32,10.24,0.0,0.0,2.0649,27024162,276301580.0,16295737313.3,13401554892.8
2017-10-24,'601011,±¦Ì©Â¡,10.24,10.47,10.08,10.27,10.33,-0.09,-0.8712,2.6897,35201300,361058104.0,16295737313.3,13401554892.8
2017-10-23,'601011,±¦Ì©Â¡,10.33,10.43,10.15,10.42,10.43,-0.1,-0.9588,2.8886,37804518,387581341.0,16438961567.0,13519341996.4
2017-10-20,'601011,±¦Ì©Â¡,10.43,10.5,10.01,10.17,10.23,0.2,1.955,3.3267,43538086,450264722.0,16598099626.7,13650216555.9
2017-10-19,'601011,±¦Ì©Â¡,10.23,10.76,10.18,10.62,10.7,-0.47,-4.3925,4.3534,56974922,591482519.0,16279823507.3,13388467436.9
2017-10-18,'601011,±¦Ì©Â¡,10.7,11.08,10.6,10.81,10.98,-0.28,-2.5501,3.5682,46698325,504304946.0,17027772387.9,14003577866.5
2017-10-17,'601011,±¦Ì©Â¡,10.98,11.37,10.8,10.88,10.84,0.14,1.2915,4.6785,61230263,680200063.0,17473358955.1,14370026633.1
2017-10-16,'601011,±¦Ì©Â¡,10.84,11.06,10.65,11.0,11.12,-0.28,-2.518,4.3378,56771297,614231502.0,17250565671.5,14186802249.8
2017-10-13,'601011,±¦Ì©Â¡,11.12,11.6,10.83,10.84,10.69,0.43,4.0225,7.4994,98148600,1104683993.0,17696152238.6,14553251016.4
2017-10-12,'601011,±¦Ì©Â¡,10.69,11.09,10.35,11.01,10.99,-0.3,-2.7298,6.2968,82409263,878912803.0,17011858581.9,13990490410.5
2017-10-11,'601011,±¦Ì©Â¡,10.99,11.47,10.91,11.47,11.64,-0.65,-5.5842,7.3988,96831289,1076977689.0,17489272761.0,14383114089.0
2017-10-10,'601011,±¦Ì©Â¡,11.64,11.83,11.3,11.36,11.54,0.1,0.8666,6.8011,89008750,1034485967.0,18523670149.1,15233798725.8
2017-10-09,'601011,±¦Ì©Â¡,11.54,11.68,11.2,11.64,11.61,-0.07,-0.6029,6.9686,91200777,1042877033.0,18364532089.4,15102924166.3
2017-09-29,'601011,±¦Ì©Â¡,11.61,11.92,11.11,11.84,12.13,-0.52,-4.2869,10.7738,141001007,1627005299.0,18475928731.2,15194536358.0
2017-09-28,'601011,±¦Ì©Â¡,12.13,12.5,11.87,12.36,12.81,-0.68,-5.3084,12.6803,165953053,2024630810.0,19303446641.6,15875084067.4
2017-09-27,'601011,±¦Ì©Â¡,12.81,13.05,11.69,11.86,11.86,0.95,8.0101,15.8604,207571907,2635573893.0,20385585447.6,16765031072.0
2017-09-26,'601011,±¦Ì©Â¡,11.86,11.86,11.07,11.08,10.78,1.08,10.0186,10.364,135638627,1572708989.0,18873773880.4,15521722756.7
2017-09-25,'601011,±¦Ì©Â¡,10.78,11.54,10.74,11.26,11.41,-0.63,-5.5215,5.4406,71203788,791797982.0,17155082835.7,14108277514.1
2017-09-22,'601011,±¦Ì©Â¡,11.41,11.86,11.22,11.8,11.93,-0.52,-4.3588,5.6268,73640807,844928129.0,18157652611.8,14932787239.0
2017-09-21,'601011,±¦Ì©Â¡,11.93,12.44,11.92,12.29,12.35,-0.42,-3.4008,5.0464,66044566,799596137.0,18985170522.2,15613334948.4
2017-09-20,'601011,±¦Ì©Â¡,12.35,12.45,12.11,12.33,12.35,0.0,0.0,5.2502,68711458,845228120.0,19653550373.0,16163008098.2
2017-09-19,'601011,±¦Ì©Â¡,12.35,12.54,12.12,12.33,12.22,0.13,1.0638,5.6958,74543577,920449296.0,19653550373.0,16163008098.2
2017-09-18,'601011,±¦Ì©Â¡,12.22,12.38,11.81,11.96,11.79,0.43,3.6472,6.7935,88909623,1079500259.0,19446670895.3,15992871170.9
