日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300410,正业科技,35.34,35.84,35.24,35.55,35.72,-0.38,-1.0638,0.5899,433682,15381287.78,6965788733.16,2598214010.58
2017-12-14,'300410,正业科技,35.72,35.87,35.2,35.25,35.46,0.26,0.7332,0.8813,647900,23029077.24,7040689687.28,2626151795.64
2017-12-13,'300410,正业科技,35.46,36.2,35.01,35.98,36.0,-0.54,-1.5,1.6215,1192109,42290551.93,6989441666.04,2607036469.02
2017-12-12,'300410,正业科技,36.0,36.67,35.95,36.32,36.32,-0.32,-0.8811,1.1857,871756,31641633.34,7095879864.0,2646737532.0
2017-12-11,'300410,正业科技,36.32,36.48,35.8,36.0,35.97,0.35,0.973,1.1886,873838,31585144.81,7158954351.68,2670264087.84
2017-12-08,'300410,正业科技,35.97,36.4,35.53,35.71,35.95,0.02,0.0556,1.0425,766417,27630236.98,7089966630.78,2644531917.39
2017-12-07,'300410,正业科技,35.95,36.6,35.8,36.6,36.75,-0.8,-2.1769,1.0008,735770,26516573.5,7086024475.3,2643061507.65
2017-12-06,'300410,正业科技,36.75,36.75,35.35,35.71,35.93,0.82,2.2822,1.8191,1337440,48230775.2,7243710694.5,2701877897.25
2017-12-05,'300410,正业科技,35.93,37.23,35.21,37.05,37.6,-1.67,-4.4415,2.588,1828633,66231785.95,7082082319.82,2538705542.91
2017-12-04,'300410,正业科技,37.6,38.6,35.7,38.6,38.67,-1.07,-2.767,4.1698,2946256,108280879.72,7411252302.4,2656702711.2
2017-12-01,'300410,正业科技,38.67,38.74,38.08,38.11,38.56,0.11,0.2853,1.3115,926639,35695918.3,7622157620.58,2732305687.29
2017-11-30,'300410,正业科技,38.56,38.98,37.9,38.23,38.46,0.1,0.26,1.9108,1350080,51826130.78,7600475765.44,2724533418.72
2017-11-29,'300410,正业科技,38.46,38.53,37.86,38.5,38.38,0.08,0.2084,1.2967,916189,34949059.19,7580764988.04,2717467720.02
2017-11-28,'300410,正业科技,38.38,38.49,37.36,37.65,37.52,0.86,2.2921,1.6606,1173320,44489688.97,7564996366.12,2711815161.06
2017-11-27,'300410,正业科技,37.52,37.57,36.36,37.27,37.43,0.09,0.2404,1.884,1331212,49462492.73,7395483680.48,2651050152.24
2017-11-24,'300410,正业科技,37.43,38.3,36.91,36.91,37.91,-0.48,-1.2662,1.5997,1130309,42595550.96,7377743980.82,2644691023.41
2017-11-23,'300410,正业科技,37.91,39.5,37.65,39.5,39.53,-1.62,-4.0982,2.5526,1803608,69474104.78,7472355712.34,2678606377.17
2017-11-22,'300410,正业科技,39.53,40.49,39.22,40.1,40.4,-0.87,-2.1535,2.118,1496503,59569010.92,7791670306.22,2793070696.11
2017-11-21,'300410,正业科技,40.4,40.87,39.35,40.6,40.65,-0.25,-0.615,3.0035,2122157,84885696.52,7963154069.6,2854542274.8
2017-11-20,'300410,正业科技,40.65,40.92,39.07,40.0,40.19,0.46,1.1446,2.1722,1534805,61805575.3,8012431013.1,2872206521.55
2017-11-17,'300410,正业科技,40.19,42.33,38.5,41.57,41.54,-1.35,-3.2499,3.1377,2217023,91125798.53,7921761437.06,2839704307.53
2017-11-16,'300410,正业科技,41.54,42.84,41.54,42.23,42.23,-0.69,-1.6339,2.6205,1851546,77801352.66,8187856931.96,2935091239.98
2017-11-15,'300410,正业科技,42.23,44.1,42.18,44.1,44.21,-1.98,-4.4786,3.6428,2573870,110806350.78,8323861296.02,2983844561.01
2017-11-14,'300410,正业科技,44.21,45.1,43.02,43.3,43.4,0.81,1.8664,4.8077,3396977,149976219.34,8714134688.54,3123745395.27
2017-11-13,'300410,正业科技,43.4,44.4,42.55,43.17,43.34,0.06,0.1384,3.7931,2680073,116905732.12,8554477391.6,3066513235.8
2017-11-10,'300410,正业科技,43.34,43.96,42.88,43.43,43.55,-0.21,-0.4822,3.6332,2567141,111226050.85,8542650925.16,3062273816.58
2017-11-09,'300410,正业科技,43.55,43.77,40.59,40.68,40.48,3.07,7.584,5.9736,4220761,180443346.3,8584043557.7,3077111783.85
2017-11-08,'300410,正业科技,40.48,42.1,40.2,41.84,41.89,-1.41,-3.366,4.1062,2901290,118975797.5,7978922691.52,2860194833.76
