日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000898,鞍钢股份,6.23,6.35,6.19,6.34,6.36,-0.13,-2.044,0.5362,32968530,206076638.28,45072852886.8,38308318886.8
2017-12-14,'000898,鞍钢股份,6.36,6.45,6.35,6.39,6.41,-0.05,-0.78,0.366,22505195,143745746.96,46013377906.9,39107689906.9
2017-12-13,'000898,鞍钢股份,6.41,6.42,6.26,6.3,6.35,0.06,0.9449,0.443,27238094,172745665.65,46375118299.3,39415140299.3
2017-12-12,'000898,鞍钢股份,6.35,6.55,6.34,6.47,6.49,-0.14,-2.1572,0.5429,33385456,215214472.63,45941029828.4,39046199828.4
2017-12-11,'000898,鞍钢股份,6.49,6.5,6.31,6.49,6.46,0.03,0.4644,0.5337,32818321,211402288.62,46953902927.0,39907060927.0
2017-12-08,'000898,鞍钢股份,6.46,6.48,6.28,6.3,6.35,0.11,1.7323,0.6672,41027586,262535550.08,46736858691.6,39722590691.6
2017-12-07,'000898,鞍钢股份,6.35,6.5,6.31,6.43,6.46,-0.11,-1.7028,0.573,35235898,226684333.88,45941029828.4,39046199828.4
2017-12-06,'000898,鞍钢股份,6.46,6.56,6.29,6.56,6.64,-0.18,-2.7108,1.1543,70975409,453987897.95,46736858691.6,39722590691.6
2017-12-05,'000898,鞍钢股份,6.64,6.82,6.53,6.79,6.76,-0.12,-1.7751,0.9069,55767930,372737353.94,48039124104.1,40829412104.1
2017-12-04,'000898,鞍钢股份,6.76,6.92,6.72,6.85,6.8,-0.04,-0.5882,0.8517,52368030,356949726.87,48907301045.7,41567293045.7
2017-12-01,'000898,鞍钢股份,6.8,6.96,6.68,6.88,6.89,-0.09,-1.3062,1.0455,64289700,436588284.8,49196693359.6,41813253359.6
2017-11-30,'000898,鞍钢股份,6.89,7.12,6.88,7.05,7.01,-0.12,-1.7118,0.9704,59669805,417342934.39,49847826065.8,42366664065.8
2017-11-29,'000898,鞍钢股份,7.01,7.08,6.86,6.86,6.82,0.19,2.7859,1.7705,108865144,758619579.89,50716003007.5,43104545007.5
2017-11-28,'000898,鞍钢股份,6.82,6.88,6.55,6.65,6.62,0.2,3.0211,1.2581,77360946,520829250.67,49341389516.5,41936233516.5
2017-11-27,'000898,鞍钢股份,6.62,6.76,6.59,6.69,6.6,0.02,0.303,0.8396,51624640,344773506.6,47894427947.1,40706431947.1
2017-11-24,'000898,鞍钢股份,6.6,6.64,6.44,6.51,6.54,0.06,0.9174,0.751,46177714,303269728.1,47749731790.2,40583451790.2
2017-11-23,'000898,鞍钢股份,6.54,6.74,6.52,6.56,6.49,0.05,0.7704,1.29,79319599,527611235.74,47315643319.4,40214511319.4
