日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000830,鲁西化工,16.04,17.05,15.75,16.77,16.87,-0.83,-4.92,4.678,68526480,1112337883.25,23496366879.1,23496366879.1
2017-12-14,'000830,鲁西化工,16.87,17.34,16.65,17.17,16.97,-0.1,-0.5893,4.3052,63065252,1069091864.84,24712201324.9,24712201324.9
2017-12-13,'000830,鲁西化工,16.97,17.08,16.19,16.35,16.34,0.63,3.8556,4.1489,60776105,1015177425.51,24858687402.7,24858687402.7
2017-12-12,'000830,鲁西化工,16.34,16.86,16.11,16.11,16.16,0.18,1.1139,4.3048,63059975,1037196729.52,23935825112.5,23935825112.5
2017-12-11,'000830,鲁西化工,16.16,16.24,15.41,15.68,15.67,0.49,3.127,4.2448,62180290,985698328.88,23672150172.5,23672150172.5
2017-12-08,'000830,鲁西化工,15.67,16.23,15.24,15.84,15.84,-0.17,-1.0732,5.1032,74754083,1172598037.31,22954368391.3,22954368391.3
2017-12-07,'000830,鲁西化工,15.84,17.04,15.79,15.85,16.12,-0.28,-1.737,5.8133,85156721,1400659357.45,23203394723.5,23203394723.5
2017-12-06,'000830,鲁西化工,16.12,16.34,15.1,15.47,15.68,0.44,2.8061,5.5893,81875576,1296059043.74,23613555741.4,23613555741.4
2017-12-05,'000830,鲁西化工,15.68,17.24,15.68,16.96,17.42,-1.74,-9.9885,6.4157,93980356,1533072613.4,22969016999.0,22969016999.0
2017-12-04,'000830,鲁西化工,17.42,17.42,15.81,15.81,15.95,1.47,9.2163,5.3106,77792965,1309794457.0,25517874752.8,25517874752.8
2017-12-01,'000830,鲁西化工,15.95,16.64,15.71,16.45,16.4,-0.45,-2.7439,4.5104,66071248,1062926404.56,23364529409.1,23364529409.1
2017-11-30,'000830,鲁西化工,16.4,16.58,15.24,15.47,15.55,0.85,5.4662,5.8243,85317605,1367963360.45,24023716759.2,24023716759.2
2017-11-29,'000830,鲁西化工,15.55,15.75,14.9,14.91,14.97,0.58,3.8744,6.0201,88186303,1358610105.25,22778585097.9,22778585097.9
2017-11-28,'000830,鲁西化工,14.97,15.12,13.8,13.89,13.98,0.99,7.0815,5.6482,82738315,1211715904.12,21928965846.7,21928965846.7
2017-11-27,'000830,鲁西化工,13.98,14.08,13.21,13.71,13.7,0.28,2.0438,4.1012,60076332,823897705.89,20478753676.4,20478753676.4
2017-11-24,'000830,鲁西化工,13.7,14.23,13.46,13.85,13.9,-0.2,-1.4388,4.0014,58614969,813328940.4,20068592658.6,20068592658.6
2017-11-23,'000830,鲁西化工,13.9,14.7,13.65,14.56,14.77,-0.87,-5.8903,5.7132,83690101,1181541569.94,20361564814.2,20361564814.2
2017-11-22,'000830,鲁西化工,14.77,15.2,14.45,15.0,15.14,-0.37,-2.4439,4.8898,71629089,1060168073.29,21635993691.1,21635993691.1
2017-11-21,'000830,鲁西化工,15.14,15.33,14.48,15.0,15.0,0.14,0.9333,6.4339,94248378,1402914662.86,22177992178.9,22177992178.9
2017-11-20,'000830,鲁西化工,15.0,15.0,13.48,13.71,13.75,1.25,9.0909,5.4467,79786458,1141575966.11,21972911670.0,21972911670.0
2017-11-17,'000830,鲁西化工,13.75,14.48,13.6,13.68,13.77,-0.02,-0.1452,5.9169,86674736,1221071580.09,20141835697.5,20141835697.5
2017-11-16,'000830,鲁西化工,13.77,13.93,13.01,13.3,13.3,0.47,3.5338,4.7918,70192758,947537420.68,20171132913.1,20171132913.1
2017-11-15,'000830,鲁西化工,13.3,13.32,12.39,12.7,12.68,0.62,4.8896,4.7717,69898582,902990575.83,19482648347.4,19482648347.4
2017-11-14,'000830,鲁西化工,12.68,13.46,12.48,12.58,12.79,-0.11,-0.86,5.4607,79991084,1039050388.96,18574434665.0,18574434665.0
2017-11-13,'000830,鲁西化工,12.79,12.82,11.74,12.03,12.93,-0.14,-1.0828,7.739,113365065,1388192121.33,18735569350.6,18735569350.6
2017-11-10,'000830,鲁西化工,12.93,13.1,12.48,12.69,12.66,0.27,2.1327,3.4174,50059627,639640915.99,18940649859.5,18940649859.5
2017-11-09,'000830,鲁西化工,12.66,12.8,12.05,12.05,12.08,0.58,4.8013,3.2698,47898711,600310047.05,18545137449.5,18545137449.5
2017-11-08,'000830,鲁西化工,12.08,12.44,12.05,12.22,12.34,-0.26,-2.107,2.7132,39745212,486284657.65,17695518198.2,17695518198.2
2017-11-07,'000830,鲁西化工,12.34,12.42,11.95,12.12,12.15,0.19,1.5638,3.3002,48343353,590038725.67,18076382000.5,18076382000.5
2017-11-06,'000830,鲁西化工,12.15,12.31,11.46,11.55,11.49,0.66,5.7441,4.5087,66045802,791443226.34,17798058452.7,17798058452.7
2017-11-03,'000830,鲁西化工,11.49,11.67,11.3,11.37,11.41,0.08,0.7011,2.72,39843509,457722400.21,16831250339.2,16831250339.2
2017-11-02,'000830,鲁西化工,11.41,11.95,11.41,11.79,11.75,-0.34,-2.8936,3.0928,45304919,530532372.65,16714061477.0,16714061477.0
2017-11-01,'000830,鲁西化工,11.75,11.95,11.46,11.5,11.56,0.19,1.6436,3.3733,49414523,582537201.9,17212114141.5,17212114141.5
2017-10-31,'000830,鲁西化工,11.56,11.74,11.22,11.63,11.66,-0.1,-0.8576,3.1018,45436885,519948394.87,16933790593.7,16933790593.7
2017-10-30,'000830,鲁西化工,11.66,11.99,11.38,11.77,11.66,0.0,0.0,3.5814,52462275,615555499.12,17080276671.5,17080276671.5
