日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000883,湖北能源,4.6,4.67,4.6,4.67,4.65,-0.05,-1.0753,0.0856,4576700,21181231.0,29934267635.6,24593227838.8
2017-12-14,'000883,湖北能源,4.65,4.67,4.64,4.66,4.67,-0.02,-0.4283,0.0732,3912221,18223030.34,30259640109.9,24860545532.7
2017-12-13,'000883,湖北能源,4.67,4.68,4.64,4.64,4.65,0.02,0.4301,0.0756,4041175,18829758.5,30389789099.6,24967472610.3
2017-12-12,'000883,湖北能源,4.65,4.68,4.62,4.67,4.67,-0.02,-0.4283,0.1333,7127900,33165824.0,30259640109.9,24860545532.7
2017-12-11,'000883,湖北能源,4.67,4.68,4.62,4.62,4.62,0.05,1.0823,0.1631,8719338,40657590.54,30389789099.6,24967472610.3
2017-12-08,'000883,湖北能源,4.62,4.65,4.56,4.57,4.56,0.06,1.3158,0.173,9247586,42679989.22,30064416625.3,24700154916.4
2017-12-07,'000883,湖北能源,4.56,4.57,4.54,4.57,4.57,-0.01,-0.2188,0.091,4865150,22160915.0,29673969656.2,24379373683.7
2017-12-06,'000883,湖北能源,4.57,4.6,4.52,4.58,4.58,-0.01,-0.2183,0.1578,8436473,38468810.68,29739044151.0,24432837222.5
2017-12-05,'000883,湖北能源,4.58,4.63,4.57,4.6,4.6,-0.02,-0.4348,0.1153,6166022,28381358.96,29804118645.9,24486300761.2
2017-12-04,'000883,湖北能源,4.6,4.68,4.6,4.67,4.68,-0.08,-1.7094,0.1839,9833176,45539308.83,29934267635.6,24593227838.8
2017-12-01,'000883,湖北能源,4.68,4.68,4.63,4.64,4.65,0.03,0.6452,0.1051,5618564,26176659.48,30454863594.5,25020936149.0
2017-11-30,'000883,湖北能源,4.65,4.67,4.64,4.65,4.66,-0.01,-0.2146,0.0789,4215915,19603555.6,30259640109.9,24860545532.7
2017-11-29,'000883,湖北能源,4.66,4.66,4.63,4.63,4.64,0.02,0.431,0.1221,6526152,30306426.76,30324714604.8,24914009071.5
2017-11-28,'000883,湖北能源,4.64,4.67,4.6,4.66,4.65,-0.01,-0.2151,0.1487,7950447,36834352.12,30194565615.0,24807081993.9
2017-11-27,'000883,湖北能源,4.65,4.72,4.64,4.7,4.72,-0.07,-1.4831,0.1612,8620841,40290157.08,30259640109.9,24860545532.7
2017-11-24,'000883,湖北能源,4.72,4.74,4.7,4.72,4.72,0.0,0.0,0.0838,4480600,21134986.27,30715161573.9,25234790304.2
2017-11-23,'000883,湖北能源,4.72,4.79,4.72,4.79,4.79,-0.07,-1.4614,0.148,7911882,37607611.26,30715161573.9,25234790304.2
2017-11-22,'000883,湖北能源,4.79,4.79,4.74,4.74,4.75,0.04,0.8421,0.1773,9479620,45210533.0,31170683037.9,25609035075.6
2017-11-21,'000883,湖北能源,4.75,4.77,4.72,4.73,4.74,0.01,0.211,0.1759,9403283,44593398.59,30910385058.5,25395180920.5
2017-11-20,'000883,湖北能源,4.74,4.76,4.7,4.74,4.76,-0.02,-0.4202,0.1521,8131474,38357235.6,30845310563.6,25341717381.7
2017-11-17,'000883,湖北能源,4.76,4.81,4.74,4.8,4.81,-0.05,-1.0395,0.1525,8155156,38872211.06,30975459553.4,25448644459.3
2017-11-16,'000883,湖北能源,4.81,4.81,4.78,4.79,4.79,0.02,0.4175,0.1063,5681042,27287256.37,31300832027.7,25715962153.2
2017-11-15,'000883,湖北能源,4.79,4.83,4.79,4.83,4.83,-0.04,-0.8282,0.1288,6887148,33071706.4,31170683037.9,25609035075.6
2017-11-14,'000883,湖北能源,4.83,4.87,4.82,4.86,4.85,-0.02,-0.4124,0.1398,7471552,36197696.64,31430981017.4,25822889230.7
2017-11-13,'000883,湖北能源,4.85,4.9,4.83,4.89,4.88,-0.03,-0.6148,0.1738,9294554,45249129.07,31561130007.1,25929816308.3
2017-11-10,'000883,湖北能源,4.88,4.92,4.87,4.9,4.91,-0.03,-0.611,0.1193,6380830,31184808.64,31756353491.7,26090206924.6
