日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000530,大冷股份,5.54,5.56,5.42,5.48,5.49,0.05,0.9107,1.1235,6634781,36394092.63,4744938982.74,3271675148.74
2017-12-14,'000530,大冷股份,5.49,5.55,5.46,5.54,5.55,-0.06,-1.0811,0.9145,5400870,29683593.7,4702114623.69,3242147394.69
2017-12-13,'000530,大冷股份,5.55,5.58,5.46,5.5,5.48,0.07,1.2774,0.9853,5818703,32214220.12,4753503854.55,3277580699.55
2017-12-12,'000530,大冷股份,5.48,5.59,5.46,5.59,5.61,-0.13,-2.3173,1.1041,6520183,35958278.08,4693549751.88,3236241843.88
2017-12-11,'000530,大冷股份,5.61,5.63,5.52,5.55,5.55,0.06,1.0811,1.0301,6083162,33933893.38,4804893085.41,3313014004.41
2017-12-08,'000530,大冷股份,5.55,5.63,5.47,5.51,5.51,0.04,0.726,0.8846,5224258,28999035.82,4753503854.55,3277580699.55
2017-12-07,'000530,大冷股份,5.51,5.58,5.44,5.51,5.54,-0.03,-0.5415,0.8809,5202142,28691155.92,4719244367.31,3253958496.31
2017-12-06,'000530,大冷股份,5.54,5.56,5.36,5.51,5.53,0.01,0.1808,1.4846,8767340,47914183.94,4744938982.74,3271675148.74
2017-12-05,'000530,大冷股份,5.53,5.62,5.45,5.61,5.59,-0.06,-1.0733,1.0498,6199700,34412641.08,4736374110.93,3265769597.93
2017-12-04,'000530,大冷股份,5.59,5.76,5.58,5.7,5.7,-0.11,-1.9298,1.421,8391815,47666201.05,4787763341.79,3301202902.79
2017-12-01,'000530,大冷股份,5.7,5.79,5.69,5.78,5.79,-0.09,-1.5544,1.7059,10074015,57765621.45,4881976931.7,3366163961.7
2017-11-30,'000530,大冷股份,5.79,5.85,5.76,5.82,5.82,-0.03,-0.5155,0.823,4860500,28227781.82,4959060777.99,3419313918.99
2017-11-29,'000530,大冷股份,5.82,5.85,5.77,5.84,5.85,-0.03,-0.5128,0.6338,3743074,21715693.52,4984755393.42,3437030571.42
2017-11-28,'000530,大冷股份,5.85,5.86,5.74,5.79,5.75,0.1,1.7391,0.7889,4658987,27062124.53,5010450008.85,3454747223.85
2017-11-27,'000530,大冷股份,5.75,5.82,5.75,5.8,5.79,-0.04,-0.6908,0.5503,3249904,18785972.68,4924801290.75,3395691715.75
2017-11-24,'000530,大冷股份,5.79,5.83,5.72,5.75,5.78,0.01,0.173,0.7298,4310160,24883795.58,4959060777.99,3419313918.99
2017-11-23,'000530,大冷股份,5.78,5.88,5.76,5.83,5.83,-0.05,-0.8576,0.8252,4873192,28355557.9,4950495906.18,3413408368.18
2017-11-22,'000530,大冷股份,5.83,5.88,5.76,5.8,5.82,0.01,0.1718,0.7186,4243830,24747252.48,4993320265.23,3442936122.23
2017-11-21,'000530,大冷股份,5.82,5.87,5.78,5.85,5.84,-0.02,-0.3425,0.6434,3799554,22140634.59,4984755393.42,3437030571.42
2017-11-20,'000530,大冷股份,5.84,6.01,5.7,5.92,5.96,-0.12,-2.0134,1.2429,7340189,42780473.34,5001885137.04,3448841673.04
2017-11-17,'000530,大冷股份,5.96,6.25,5.92,6.23,6.22,-0.26,-4.1801,1.5117,8927485,54006294.92,5104663598.76,3519708282.76
2017-11-16,'000530,大冷股份,6.22,6.29,6.21,6.25,6.24,-0.02,-0.3205,1.0045,5932088,37034519.66,5327350265.82,3673252603.82
2017-11-15,'000530,大冷股份,6.24,6.26,6.21,6.23,6.25,-0.01,-0.16,0.7959,4700043,29329461.36,5344480009.44,3685063705.44
2017-11-14,'000530,大冷股份,6.25,6.29,6.2,6.22,6.23,0.02,0.321,1.0245,6050311,37770017.22,5353044881.25,3690969256.25
2017-11-13,'000530,大冷股份,6.23,6.34,6.2,6.33,6.32,-0.09,-1.4241,1.3873,8193027,51145236.71,5335915137.63,3679158154.63
2017-11-10,'000530,大冷股份,6.32,6.38,6.28,6.38,6.42,-0.1,-1.5576,1.2237,7226356,45676710.0,5412998983.92,3732308111.92
2017-11-09,'000530,大冷股份,6.42,6.45,6.29,6.45,6.44,-0.02,-0.3106,1.706,10075150,64009349.2,5498647702.02,3791363620.02
2017-11-08,'000530,大冷股份,6.44,6.47,6.37,6.43,6.45,-0.01,-0.155,1.0135,5985103,38452700.95,5515777445.64,3803174721.64
2017-11-07,'000530,大冷股份,6.45,6.48,6.33,6.43,6.4,0.05,0.7813,1.5335,9056111,57989716.22,5524342317.45,3809080272.45
2017-11-06,'000530,大冷股份,6.4,6.44,6.27,6.42,6.44,-0.04,-0.6211,1.4842,8764893,55551931.59,5481517958.4,3779552518.4
2017-11-03,'000530,大冷股份,6.44,6.64,6.33,6.56,6.56,-0.12,-1.8293,1.2347,7291834,46943143.6,5515777445.64,3803174721.64
2017-11-02,'000530,大冷股份,6.56,6.67,6.53,6.65,6.66,-0.1,-1.5015,0.9068,5355354,35384130.9,5618555907.36,3874041331.36
2017-11-01,'000530,大冷股份,6.66,6.74,6.65,6.73,6.72,-0.06,-0.8929,0.8473,5004026,33400254.4,5704204625.46,3933096839.46
2017-10-31,'000530,大冷股份,6.72,6.75,6.64,6.68,6.67,0.05,0.7496,0.5621,3319279,22246109.19,5755593856.32,3968530144.32
2017-10-30,'000530,大冷股份,6.67,6.89,6.63,6.86,6.88,-0.21,-3.0523,1.3379,7901306,53107287.02,5712769497.27,3939002390.27
2017-10-27,'000530,大冷股份,6.88,7.02,6.85,7.01,7.02,-0.14,-1.9943,1.5681,9260539,64008002.79,5892631805.28,4063018957.28
2017-10-26,'000530,大冷股份,7.02,7.04,6.97,7.0,7.01,0.01,0.1427,1.0086,5956216,41754372.72,6012540010.62,4145696668.62
2017-10-25,'000530,大冷股份,7.01,7.1,6.99,7.08,7.08,-0.07,-0.9887,1.1488,6784276,47702963.95,6003975138.81,4139791117.81
2017-10-24,'000530,大冷股份,7.08,7.13,7.0,7.13,7.11,-0.03,-0.4219,0.7534,4449233,31436099.96,6063929241.48,4181129973.48
2017-10-23,'000530,大冷股份,7.11,7.17,7.07,7.11,7.11,0.0,0.0,0.791,4671224,33209721.23,6089623856.91,4198846625.91
2017-10-20,'000530,大冷股份,7.11,7.18,6.96,7.05,7.1,0.01,0.1408,0.6537,3860225,27236213.74,6089623856.91,4198846625.91
2017-10-19,'000530,大冷股份,7.1,7.23,7.0,7.05,7.05,0.05,0.7092,1.1358,6707471,47823433.59,6081058985.1,4192941075.1
2017-10-18,'000530,大冷股份,7.05,7.21,6.98,7.18,7.19,-0.14,-1.9471,1.6894,9976644,70814565.79,6038234626.05,4163413321.05
2017-10-17,'000530,大冷股份,7.19,7.31,7.17,7.3,7.31,-0.12,-1.6416,0.9849,5816300,42104786.45,6158142831.39,4246091032.39
2017-10-16,'000530,大冷股份,7.31,7.43,7.22,7.43,7.47,-0.16,-2.1419,1.5812,9337794,68369394.58,6260921293.11,4316957642.11
2017-10-13,'000530,大冷股份,7.47,7.54,7.4,7.54,7.52,-0.05,-0.6649,1.2683,7489850,55830489.0,6397959242.07,4411446455.07
2017-10-12,'000530,大冷股份,7.52,7.58,7.41,7.52,7.52,0.0,0.0,0.92,5432827,40702770.2,6440783601.12,4440974209.12
2017-10-11,'000530,大冷股份,7.52,7.61,7.45,7.53,7.53,-0.01,-0.1328,1.0197,6021664,45344107.1,6440783601.12,4440974209.12
2017-10-10,'000530,大冷股份,7.53,7.62,7.41,7.43,7.43,0.1,1.3459,1.254,7405582,55832665.36,6449348472.93,4446879759.93
2017-10-09,'000530,大冷股份,7.43,7.55,7.36,7.38,7.3,0.13,1.7808,1.1037,6517992,48547221.18,6363699754.83,4387824251.83
2017-09-29,'000530,大冷股份,7.3,7.32,7.26,7.26,7.27,0.03,0.4127,0.7141,4217299,30725968.86,6252356421.3,4311052091.3
2017-09-28,'000530,大冷股份,7.27,7.43,7.18,7.43,7.43,-0.16,-2.1534,1.33,7854497,57467854.22,6226661805.87,4293335438.87
2017-09-27,'000530,大冷股份,7.43,7.5,7.37,7.38,7.39,0.04,0.5413,1.0551,6230747,46154648.32,6363699754.83,4387824251.83
2017-09-26,'000530,大冷股份,7.39,7.53,7.37,7.51,7.51,-0.12,-1.5979,0.8871,5238717,38853309.26,6329440267.59,4364202048.59
2017-09-25,'000530,大冷股份,7.51,7.58,7.43,7.57,7.5,0.01,0.1333,0.4836,2855701,21377555.76,6432218729.31,4435068658.31
2017-09-22,'000530,大冷股份,7.5,7.57,7.38,7.5,7.51,-0.01,-0.1332,0.8132,4802133,35858445.16,6423653857.5,4429163107.5
2017-09-21,'000530,大冷股份,7.51,7.73,7.5,7.7,7.73,-0.22,-2.8461,1.3495,7969332,60574040.75,6432218729.31,4435068658.31
2017-09-20,'000530,大冷股份,7.73,7.77,7.64,7.77,7.69,0.04,0.5202,0.6325,3735409,28749537.51,6620645909.13,4564990776.13
2017-09-19,'000530,大冷股份,7.69,7.84,7.66,7.69,7.71,-0.02,-0.2594,0.8883,5245690,40657890.1,6586386421.89,4541368572.89
2017-09-18,'000530,大冷股份,7.71,7.77,7.6,7.6,7.74,-0.03,-0.3876,1.5475,9138933,70141799.27,6603516165.51,4553179674.51
2017-09-15,'000530,大冷股份,7.74,7.79,7.62,7.77,7.81,-0.07,-0.8963,1.3673,8074543,62013389.39,6629210780.94,4570896326.94
2017-09-14,'000530,大冷股份,7.81,7.95,7.78,7.9,7.91,-0.1,-1.2642,1.1026,6511484,51195405.98,6689164883.61,4612235182.61
2017-09-13,'000530,大冷股份,7.91,7.97,7.81,7.94,7.93,-0.02,-0.2522,1.4077,8312979,65604531.86,6774813601.71,4671290690.71
2017-09-12,'000530,大冷股份,7.93,8.08,7.75,7.79,7.79,0.14,1.7972,3.1746,18747652,148790387.18,6791943345.33,4683101792.33
2017-09-11,'000530,大冷股份,7.79,7.83,7.66,7.66,7.66,0.13,1.6971,1.4961,8835522,68583305.6,6672035139.99,4600424080.99
