日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603366,日出东方,5.98,6.03,5.93,6.03,6.02,-0.04,-0.6645,0.4327,3461236,20679381.0,4784000000.0,4784000000.0
2017-12-14,'603366,日出东方,6.02,6.04,5.98,6.04,6.02,0.0,0.0,0.3963,3170700,19050283.0,4816000000.0,4816000000.0
2017-12-13,'603366,日出东方,6.02,6.04,5.88,5.89,5.89,0.13,2.2071,0.425,3399722,20302805.0,4816000000.0,4816000000.0
2017-12-12,'603366,日出东方,5.89,6.06,5.88,6.03,6.07,-0.18,-2.9654,0.591,4727663,28195016.0,4712000000.0,4712000000.0
2017-12-11,'603366,日出东方,6.07,6.07,6.0,6.05,6.04,0.03,0.4967,0.5423,4338146,26218199.0,4856000000.0,4856000000.0
2017-12-08,'603366,日出东方,6.04,6.07,5.94,5.99,6.01,0.03,0.4992,0.5078,4062000,24499133.0,4832000000.0,4832000000.0
2017-12-07,'603366,日出东方,6.01,6.09,5.81,5.9,5.95,0.06,1.0084,0.886,7087600,42082850.0,4808000000.0,4808000000.0
2017-12-06,'603366,日出东方,5.95,5.97,5.75,5.96,5.96,-0.01,-0.1678,1.0962,8769799,51246092.0,4760000000.0,4760000000.0
2017-12-05,'603366,日出东方,5.96,6.29,5.89,6.29,6.28,-0.32,-5.0955,1.0966,8772417,53219850.0,4768000000.0,4768000000.0
2017-12-04,'603366,日出东方,6.28,6.5,6.25,6.5,6.48,-0.2,-3.0864,0.6227,4981300,31613802.0,5024000000.0,5024000000.0
2017-12-01,'603366,日出东方,6.48,6.5,6.38,6.39,6.41,0.07,1.092,0.2862,2289511,14793145.0,5184000000.0,5184000000.0
2017-11-30,'603366,日出东方,6.41,6.43,6.36,6.41,6.41,0.0,0.0,0.2674,2138817,13700346.0,5128000000.0,5128000000.0
2017-11-29,'603366,日出东方,6.41,6.42,6.33,6.41,6.39,0.02,0.313,0.2996,2396900,15300560.0,5128000000.0,5128000000.0
2017-11-28,'603366,日出东方,6.39,6.4,6.31,6.35,6.29,0.1,1.5898,0.4192,3353900,21336273.0,5112000000.0,5112000000.0
2017-11-27,'603366,日出东方,6.29,6.4,6.27,6.33,6.33,-0.04,-0.6319,0.4899,3919432,24778403.0,5032000000.0,5032000000.0
2017-11-24,'603366,日出东方,6.33,6.36,6.25,6.33,6.34,-0.01,-0.1577,0.616,4928384,31069407.0,5064000000.0,5064000000.0
2017-11-23,'603366,日出东方,6.34,6.57,6.31,6.55,6.57,-0.23,-3.5008,0.9578,7662358,49311743.0,5072000000.0,5072000000.0
2017-11-22,'603366,日出东方,6.57,6.8,6.43,6.76,6.78,-0.21,-3.0973,1.4226,11380650,75358268.0,5256000000.0,5256000000.0
2017-11-21,'603366,日出东方,6.78,7.04,6.65,6.9,7.12,-0.34,-4.7753,1.2176,9740864,66233501.0,5424000000.0,5424000000.0
2017-11-20,'603366,日出东方,7.12,7.19,6.54,7.09,7.08,0.04,0.565,1.1515,9212096,61996070.0,5696000000.0,5696000000.0
2017-11-17,'603366,日出东方,7.08,7.95,7.07,7.9,7.85,-0.77,-9.8089,1.6073,12858570,94492534.0,5664000000.0,5664000000.0
2017-11-16,'603366,日出东方,7.85,7.9,7.81,7.82,7.92,-0.07,-0.8838,0.2435,1947613,15274724.0,6280000000.0,6280000000.0
2017-11-15,'603366,日出东方,7.92,7.94,7.78,7.88,7.91,0.01,0.1264,0.3544,2835352,22203366.0,6336000000.0,6336000000.0
2017-11-14,'603366,日出东方,7.91,8.14,7.86,8.07,8.12,-0.21,-2.5862,0.6405,5124352,40733214.0,6328000000.0,6328000000.0
2017-11-13,'603366,日出东方,8.12,8.48,7.74,7.89,7.9,0.22,2.7848,1.1394,9115062,73686216.0,6496000000.0,6496000000.0
2017-11-10,'603366,日出东方,7.9,7.94,7.82,7.94,7.95,-0.05,-0.6289,0.3793,3034400,23920303.0,6320000000.0,6320000000.0
2017-11-09,'603366,日出东方,7.95,7.99,7.88,7.92,7.95,0.0,0.0,0.39,3119900,24703443.0,6360000000.0,6360000000.0
2017-11-08,'603366,日出东方,7.95,8.06,7.86,7.98,8.03,-0.08,-0.9963,0.754,6031714,47961778.0,6360000000.0,6360000000.0
