日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002581,未名医药,18.37,18.49,18.12,18.36,18.5,-0.13,-0.7027,0.2249,901300,16497383.0,12119342714.8,7362533627.57
2017-12-20,'002581,未名医药,18.5,18.66,18.42,18.64,18.62,-0.12,-0.6445,0.2067,828477,15336678.42,12205108341.0,7414636478.5
2017-12-19,'002581,未名医药,18.62,18.76,18.49,18.55,18.51,0.11,0.5943,0.2458,985063,18312994.5,12284276611.3,7462731417.82
2017-12-18,'002581,未名医药,18.51,18.7,18.5,18.6,18.62,-0.11,-0.5908,0.3245,1300700,24191164.0,12211705696.9,7418644390.11
2017-12-15,'002581,未名医药,18.62,18.65,18.49,18.6,18.63,-0.01,-0.0537,0.3071,1230696,22838411.44,12284276611.3,7462731417.82
2017-12-14,'002581,未名医药,18.63,18.65,18.43,18.5,18.5,0.13,0.7027,0.2958,1185529,21978882.87,12290873967.2,7466739329.43
2017-12-13,'002581,未名医药,18.5,18.55,18.3,18.38,18.4,0.1,0.5435,0.2675,1072134,19755856.86,12205108341.0,7414636478.5
2017-12-12,'002581,未名医药,18.4,18.68,18.28,18.62,18.6,-0.2,-1.0753,0.4036,1617627,29813219.07,12139134782.4,7374557362.4
2017-12-11,'002581,未名医药,18.6,18.73,18.43,18.52,18.65,-0.05,-0.2681,0.5471,2192608,40636149.53,12271081899.6,7454715594.6
2017-12-08,'002581,未名医药,18.65,18.69,18.32,18.32,18.49,0.16,0.8653,0.4687,1878317,34878397.68,12304068678.9,7474755152.65
2017-12-07,'002581,未名医药,18.49,18.65,18.17,18.44,18.5,-0.01,-0.0541,0.4311,1727964,31899265.28,12198510985.1,7410628566.89
2017-12-06,'002581,未名医药,18.5,18.78,18.3,18.48,18.79,-0.29,-1.5434,0.4894,1961300,36289999.6,12205108341.0,7414636478.5
2017-12-05,'002581,未名医药,18.79,19.33,18.38,18.96,18.89,-0.1,-0.5294,0.3621,1451400,27332609.0,12396431660.9,7530865915.19
2017-12-04,'002581,未名医药,18.89,19.65,18.88,19.4,19.52,-0.63,-3.2275,0.427,1711200,32967321.0,12462405219.5,7570945031.29
2017-12-01,'002581,未名医药,19.52,19.9,19.24,19.24,19.36,0.16,0.8264,0.4206,1685600,33011256.0,12878038638.7,7823443462.72
2017-11-30,'002581,未名医药,19.36,19.73,19.25,19.69,19.53,-0.17,-0.8705,0.4416,1770024,34519701.12,12772480945.0,7759316876.96
2017-11-29,'002581,未名医药,19.53,19.68,18.91,18.91,19.09,0.44,2.3049,0.7948,3185370,61550061.7,12884635994.6,7827451374.33
2017-11-28,'002581,未名医药,19.09,19.64,18.22,18.22,17.95,1.14,6.351,0.9615,3853776,73374253.28,12594352336.7,7651103263.49
2017-11-27,'002581,未名医药,17.95,18.51,17.91,18.51,18.5,-0.55,-2.973,0.4433,1776800,32229756.44,11842253768.7,7194201339.95
2017-11-24,'002581,未名医药,18.5,18.97,18.42,18.9,19.0,-0.5,-2.6316,0.5525,2214429,41020238.92,12205108341.0,7414636478.5
2017-11-23,'002581,未名医药,19.0,19.38,18.84,19.38,19.4,-0.4,-2.0619,0.647,2593200,49380616.0,12534976134.0,7615032059.0
2017-11-22,'002581,未名医药,19.4,19.45,19.23,19.43,19.48,-0.08,-0.4107,0.5579,2235900,43183113.0,12798870368.4,7775348523.4
2017-11-21,'002581,未名医药,19.48,19.55,19.25,19.44,19.56,-0.08,-0.409,0.4467,1790500,34688359.0,12851649215.3,7807411816.28
2017-11-20,'002581,未名医药,19.56,19.56,19.17,19.55,19.55,0.01,0.0512,0.558,2236370,43150891.4,12904428062.2,7839475109.16
2017-11-17,'002581,未名医药,19.55,20.41,19.26,20.41,20.31,-0.76,-3.742,1.1071,4436994,86949044.77,12897830706.3,7835467197.55
2017-11-16,'002581,未名医药,20.31,20.55,20.3,20.3,20.35,-0.04,-0.1966,0.4793,1921000,39202124.0,13399229751.7,8140068479.91
2017-11-15,'002581,未名医药,20.35,20.6,20.35,20.59,20.61,-0.26,-1.2615,0.3862,1547732,31600168.52,13425619175.1,8156100126.35
2017-11-14,'002581,未名医药,20.61,20.83,20.22,20.31,20.35,0.26,1.2776,0.4966,1990475,40864334.65,13597150427.5,8260305828.21
2017-11-13,'002581,未名医药,20.35,20.8,20.3,20.8,20.79,-0.44,-2.1164,0.7173,2875042,58922689.24,13425619175.1,8156100126.35
