»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'002732,—‡Ã¡»È“µ,27.12,27.24,26.92,27.07,27.08,0.04,0.1477,0.3755,590800,15989378.0,4267332000.0,4267332000.0
2017-12-14,'002732,—‡Ã¡»È“µ,27.08,27.19,26.75,27.1,27.06,0.02,0.0739,0.3971,624801,16848247.88,4261038000.0,4261038000.0
2017-12-13,'002732,—‡Ã¡»È“µ,27.06,27.11,26.51,26.97,27.0,0.06,0.2222,0.6326,995357,26691147.34,4257891000.0,4257891000.0
2017-12-12,'002732,—‡Ã¡»È“µ,27.0,27.67,27.0,27.43,27.22,-0.22,-0.8082,0.53,833902,22829728.8,4248450000.0,4248450000.0
2017-12-11,'002732,—‡Ã¡»È“µ,27.22,27.47,27.11,27.39,27.23,-0.01,-0.0367,0.5317,836600,22819021.0,4283067000.0,4283067000.0
2017-12-08,'002732,—‡Ã¡»È“µ,27.23,27.38,27.03,27.19,27.22,0.01,0.0367,0.4361,686236,18707092.06,4284640500.0,4284640500.0
2017-12-07,'002732,—‡Ã¡»È“µ,27.22,27.4,26.63,26.85,26.97,0.25,0.927,0.6982,1098695,29785120.14,4283067000.0,4283067000.0
2017-12-06,'002732,—‡Ã¡»È“µ,26.97,26.98,26.12,26.17,26.17,0.8,3.0569,0.7129,1121694,29752243.03,4243729500.0,4243729500.0
2017-12-05,'002732,—‡Ã¡»È“µ,26.17,26.77,25.9,26.0,26.01,0.16,0.6151,0.7297,1148195,30189228.7,4117849500.0,4117849500.0
2017-12-04,'002732,—‡Ã¡»È“µ,26.01,26.58,26.0,26.58,26.63,-0.62,-2.3282,1.5294,957854,25083394.44,4092673500.0,1629042714.0
2017-12-01,'002732,—‡Ã¡»È“µ,26.63,26.75,26.37,26.62,26.53,0.1,0.3769,1.1775,737457,19620814.42,4190230500.0,1667874182.0
2017-11-30,'002732,—‡Ã¡»È“µ,26.53,26.58,26.25,26.4,26.49,0.04,0.151,1.335,836126,22102118.58,4174495500.0,1661611042.0
2017-11-29,'002732,—‡Ã¡»È“µ,26.49,26.49,26.18,26.33,26.34,0.15,0.5695,1.3564,849558,22396578.37,4168201500.0,1659105786.0
2017-11-28,'002732,—‡Ã¡»È“µ,26.34,26.4,25.92,26.01,26.1,0.24,0.9195,1.7306,1083924,28374969.56,4144599000.0,1649711076.0
2017-11-27,'002732,—‡Ã¡»È“µ,26.1,26.87,26.1,26.7,26.7,-0.6,-2.2472,1.595,998989,26344755.68,4106835000.0,1634679540.0
2017-11-24,'002732,—‡Ã¡»È“µ,26.7,26.97,26.45,26.65,26.63,0.07,0.2629,1.3616,852810,22812980.48,4201245000.0,1672258380.0
2017-11-23,'002732,—‡Ã¡»È“µ,26.63,27.29,26.6,27.21,27.28,-0.65,-2.3827,1.6849,1055300,28360761.0,4190230500.0,1667874182.0
2017-11-22,'002732,—‡Ã¡»È“µ,27.28,27.69,27.2,27.41,27.51,-0.23,-0.8361,1.7656,1105806,30353333.1,4292508000.0,1708584592.0
2017-11-21,'002732,—‡Ã¡»È“µ,27.51,27.59,27.21,27.4,27.36,0.15,0.5482,2.1364,1338028,36708268.74,4328698500.0,1722989814.0
2017-11-20,'002732,—‡Ã¡»È“µ,27.36,27.39,26.22,27.11,27.16,0.2,0.7364,2.3732,1486357,39748051.19,4305096000.0,1713595104.0
2017-11-17,'002732,—‡Ã¡»È“µ,27.16,28.68,26.9,28.53,28.61,-1.45,-5.0682,4.9122,3076585,85077021.07,4273626000.0,1701068824.0
2017-11-16,'002732,—‡Ã¡»È“µ,28.61,29.6,28.5,29.26,29.2,-0.59,-2.0205,3.4296,2148006,62298797.24,4501783500.0,1791884354.0
2017-11-15,'002732,—‡Ã¡»È“µ,29.2,30.5,29.19,30.12,30.36,-1.16,-3.8208,3.1892,1997412,59327185.64,4594620000.0,1828836880.0
2017-11-14,'002732,—‡Ã¡»È“µ,30.36,31.12,30.15,31.12,31.15,-0.79,-2.5361,3.1254,1957500,59917352.0,4777146000.0,1901489304.0
2017-11-13,'002732,—‡Ã¡»È“µ,31.15,31.23,30.54,30.87,30.87,0.28,0.907,2.999,1878315,58020820.03,4901452500.0,1950968110.0
2017-11-10,'002732,—‡Ã¡»È“µ,30.87,31.25,30.78,30.99,31.17,-0.3,-0.9625,2.1991,1377300,42671335.0,4857394500.0,1933431318.0
2017-11-09,'002732,—‡Ã¡»È“µ,31.17,31.17,30.69,30.88,30.84,0.33,1.07,1.6319,1022085,31535338.8,4904599500.0,1952220738.0
2017-11-08,'002732,—‡Ã¡»È“µ,30.84,31.19,30.82,31.05,31.2,-0.36,-1.1538,2.1446,1343219,41617432.01,4852674000.0,1931552376.0
2017-11-07,'002732,—‡Ã¡»È“µ,31.2,31.44,30.92,31.14,31.12,0.08,0.2571,1.9104,1196512,37251425.16,4909320000.0,1954099680.0
2017-11-06,'002732,—‡Ã¡»È“µ,31.12,31.34,30.39,30.59,30.52,0.6,1.9659,2.5829,1617680,50091647.0,4896732000.0,1949089168.0
2017-11-03,'002732,—‡Ã¡»È“µ,30.52,30.76,30.11,30.2,30.39,0.13,0.4278,2.3808,1491111,45395328.75,4802322000.0,1911510328.0
2017-11-02,'002732,—‡Ã¡»È“µ,30.39,31.5,30.33,31.05,31.39,-1.0,-3.1857,3.4278,2146910,65819475.52,4781866500.0,1903368246.0
2017-11-01,'002732,—‡Ã¡»È“µ,31.39,32.03,31.18,31.37,31.4,-0.01,-0.0318,2.6096,1634445,51674351.56,4939216500.0,1965999646.0
2017-10-31,'002732,—‡Ã¡»È“µ,31.4,31.5,30.51,31.25,31.2,0.2,0.641,2.7295,1709521,53183447.95,4940790000.0,1966625960.0
2017-10-30,'002732,—‡Ã¡»È“µ,31.2,32.96,31.19,32.53,32.89,-1.69,-5.1383,6.3837,3998187,127471277.92,4909320000.0,1954099680.0
2017-10-27,'002732,—‡Ã¡»È“µ,32.89,33.6,32.86,33.48,33.82,-0.93,-2.7499,5.1316,3214007,106261220.63,5175241500.0,2059946746.0
2017-10-26,'002732,—‡Ã¡»È“µ,33.82,33.9,32.9,32.98,33.0,0.82,2.4848,7.1387,4471039,150205374.6,5321577000.0,2118193948.0
2017-10-25,'002732,—‡Ã¡»È“µ,33.0,33.25,32.65,32.92,32.9,0.1,0.304,3.1548,1975917,65035986.29,5192550000.0,2066836200.0
2017-10-24,'002732,—‡Ã¡»È“µ,32.9,33.48,32.66,32.85,32.85,0.05,0.1522,4.2323,2650777,87725468.69,5176815000.0,2060573060.0
2017-10-23,'002732,—‡Ã¡»È“µ,32.85,33.2,32.51,32.6,32.85,0.0,0.0,3.0898,1935187,63465122.2,5168947500.0,2057441490.0
2017-10-20,'002732,—‡Ã¡»È“µ,32.85,33.13,31.8,32.0,32.1,0.75,2.3364,4.3433,2720260,88641700.61,5168947500.0,2057441490.0
2017-10-19,'002732,—‡Ã¡»È“µ,32.1,32.38,31.6,32.38,32.41,-0.31,-0.9565,3.8812,2430850,77702189.89,5050935000.0,2010467940.0
2017-10-18,'002732,—‡Ã¡»È“µ,32.41,33.57,32.06,33.57,33.4,-0.99,-2.9641,5.9884,3750588,123218542.49,5099713500.0,2029883674.0
2017-10-17,'002732,—‡Ã¡»È“µ,33.4,33.44,31.7,31.7,31.75,1.65,5.1969,7.7737,4868748,159377536.72,5255490000.0,2091888760.0
2017-10-16,'002732,—‡Ã¡»È“µ,31.75,32.92,31.53,32.53,32.7,-0.95,-2.9052,4.9619,3107712,99500250.22,4995862500.0,1988546950.0
2017-10-13,'002732,—‡Ã¡»È“µ,32.7,33.81,32.65,33.3,33.51,-0.81,-2.4172,5.8976,3693745,122179747.8,5145345000.0,2048046780.0
