ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'300623,½Ý½ÝÎ¢µç,71.28,74.06,70.57,72.9,73.26,-1.98,-2.7027,8.5083,2007954,145177571.41,6671808000.0,1682208000.0
2017-12-14,'300623,½Ý½ÝÎ¢µç,73.26,73.5,70.83,72.15,72.21,1.05,1.4541,8.1464,1922548,139044024.02,6857136000.0,1728936000.0
2017-12-13,'300623,½Ý½ÝÎ¢µç,72.21,72.21,69.05,70.21,70.68,1.53,2.1647,6.7501,1593015,113562205.47,6758856000.0,1704156000.0
2017-12-12,'300623,½Ý½ÝÎ¢µç,70.68,73.6,70.63,72.5,72.48,-1.8,-2.4834,8.427,1988782,143385614.56,6615648000.0,1668048000.0
2017-12-11,'300623,½Ý½ÝÎ¢µç,72.48,72.95,71.36,71.68,72.0,0.48,0.6667,5.7164,1349065,97331842.09,6784128000.0,1710528000.0
2017-12-08,'300623,½Ý½ÝÎ¢µç,72.0,73.28,70.27,70.27,70.6,1.4,1.983,9.1117,2150364,155777354.95,6739200000.0,1699200000.0
2017-12-07,'300623,½Ý½ÝÎ¢µç,70.6,71.8,69.76,71.0,71.25,-0.65,-0.9123,6.9333,1636258,116017472.0,6608160000.0,1666160000.0
2017-12-06,'300623,½Ý½ÝÎ¢µç,71.25,71.97,68.15,68.69,68.8,2.45,3.561,9.658,2279278,159404017.68,6669000000.0,1681500000.0
2017-12-05,'300623,½Ý½ÝÎ¢µç,68.8,72.8,67.09,71.9,72.1,-3.3,-4.577,10.4207,2459275,171552859.98,6439680000.0,1623680000.0
2017-12-04,'300623,½Ý½ÝÎ¢µç,72.1,78.5,71.68,77.45,79.19,-7.09,-8.9532,14.7578,3482829,255896947.23,6748560000.0,1701560000.0
2017-12-01,'300623,½Ý½ÝÎ¢µç,79.19,80.44,76.56,76.65,77.2,1.99,2.5777,9.7621,2303845,182474118.21,7412184000.0,1868884000.0
2017-11-30,'300623,½Ý½ÝÎ¢µç,77.2,79.88,76.02,76.7,76.8,0.4,0.5208,10.0041,2360960,184685267.66,7225920000.0,1821920000.0
2017-11-29,'300623,½Ý½ÝÎ¢µç,76.8,79.29,74.5,79.09,79.86,-3.06,-3.8317,11.5339,2721996,208944609.44,7188480000.0,1812480000.0
2017-11-28,'300623,½Ý½ÝÎ¢µç,79.86,80.0,75.66,76.37,76.28,3.58,4.6932,10.6498,2513353,195996970.41,7474896000.0,1884696000.0
2017-11-27,'300623,½Ý½ÝÎ¢µç,76.28,83.08,76.17,83.0,84.63,-8.35,-9.8665,14.8944,3515070,276940117.08,7139808000.0,1800208000.0
2017-11-24,'300623,½Ý½ÝÎ¢µç,84.63,87.5,82.05,82.81,83.0,1.63,1.9639,15.1573,3577123,305663699.84,7921368000.0,1997268000.0
2017-11-23,'300623,½Ý½ÝÎ¢µç,83.0,86.6,82.95,84.98,86.1,-3.1,-3.6005,13.1294,3098540,261962917.66,7768800000.0,1958800000.0
2017-11-22,'300623,½Ý½ÝÎ¢µç,86.1,87.97,82.6,82.71,83.6,2.5,2.9904,16.3561,3860043,330843591.87,8058960000.0,2031960000.0
2017-11-21,'300623,½Ý½ÝÎ¢µç,83.6,84.21,80.38,82.43,82.99,0.61,0.735,13.4715,3179278,262930686.57,7824960000.0,1972960000.0
2017-11-20,'300623,½Ý½ÝÎ¢µç,82.99,83.48,77.38,77.38,77.22,5.77,7.4722,14.762,3483838,281332694.09,7767864000.0,1958564000.0
2017-11-17,'300623,½Ý½ÝÎ¢µç,77.22,83.98,76.0,82.5,82.98,-5.76,-6.9414,14.8411,3502495,281443634.6,7227792000.0,1822392000.0
2017-11-16,'300623,½Ý½ÝÎ¢µç,82.98,84.46,81.35,83.5,83.21,-0.23,-0.2764,11.3396,2676137,222108482.67,7766928000.0,1958328000.0
2017-11-15,'300623,½Ý½ÝÎ¢µç,83.21,88.77,82.4,87.3,88.25,-5.04,-5.711,16.1311,3806947,324785524.42,7788456000.0,1963756000.0
2017-11-14,'300623,½Ý½ÝÎ¢µç,88.25,92.2,87.3,89.0,89.0,-0.75,-0.8427,19.7105,4651682,419047424.06,8260200000.0,2082700000.0
2017-11-13,'300623,½Ý½ÝÎ¢µç,89.0,89.93,84.51,85.9,86.15,2.85,3.3082,16.4907,3891812,341770609.78,8330400000.0,2100400000.0
2017-11-10,'300623,½Ý½ÝÎ¢µç,86.15,89.99,85.3,86.32,86.99,-0.84,-0.9656,19.4272,4584827,401851236.57,8063640000.0,2033140000.0
2017-11-09,'300623,½Ý½ÝÎ¢µç,86.99,87.87,82.38,83.08,83.4,3.59,4.3046,18.0072,4249698,362472487.85,8142264000.0,2052964000.0
2017-11-08,'300623,½Ý½ÝÎ¢µç,83.4,85.34,83.35,85.0,85.34,-1.94,-2.2733,13.3313,3146177,265002420.48,7806240000.0,1968240000.0
