ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'300623,½Ý½ÝÎ¢µç,71.28,74.06,70.57,72.9,73.26,-1.98,-2.7027,8.5083,2007954,145177571.41,6671808000.0,1682208000.0
2017-12-14,'300623,½Ý½ÝÎ¢µç,73.26,73.5,70.83,72.15,72.21,1.05,1.4541,8.1464,1922548,139044024.02,6857136000.0,1728936000.0
2017-12-13,'300623,½Ý½ÝÎ¢µç,72.21,72.21,69.05,70.21,70.68,1.53,2.1647,6.7501,1593015,113562205.47,6758856000.0,1704156000.0
2017-12-12,'300623,½Ý½ÝÎ¢µç,70.68,73.6,70.63,72.5,72.48,-1.8,-2.4834,8.427,1988782,143385614.56,6615648000.0,1668048000.0
2017-12-11,'300623,½Ý½ÝÎ¢µç,72.48,72.95,71.36,71.68,72.0,0.48,0.6667,5.7164,1349065,97331842.09,6784128000.0,1710528000.0
2017-12-08,'300623,½Ý½ÝÎ¢µç,72.0,73.28,70.27,70.27,70.6,1.4,1.983,9.1117,2150364,155777354.95,6739200000.0,1699200000.0
2017-12-07,'300623,½Ý½ÝÎ¢µç,70.6,71.8,69.76,71.0,71.25,-0.65,-0.9123,6.9333,1636258,116017472.0,6608160000.0,1666160000.0
2017-12-06,'300623,½Ý½ÝÎ¢µç,71.25,71.97,68.15,68.69,68.8,2.45,3.561,9.658,2279278,159404017.68,6669000000.0,1681500000.0
2017-12-05,'300623,½Ý½ÝÎ¢µç,68.8,72.8,67.09,71.9,72.1,-3.3,-4.577,10.4207,2459275,171552859.98,6439680000.0,1623680000.0
2017-12-04,'300623,½Ý½ÝÎ¢µç,72.1,78.5,71.68,77.45,79.19,-7.09,-8.9532,14.7578,3482829,255896947.23,6748560000.0,1701560000.0
2017-12-01,'300623,½Ý½ÝÎ¢µç,79.19,80.44,76.56,76.65,77.2,1.99,2.5777,9.7621,2303845,182474118.21,7412184000.0,1868884000.0
2017-11-30,'300623,½Ý½ÝÎ¢µç,77.2,79.88,76.02,76.7,76.8,0.4,0.5208,10.0041,2360960,184685267.66,7225920000.0,1821920000.0
2017-11-29,'300623,½Ý½ÝÎ¢µç,76.8,79.29,74.5,79.09,79.86,-3.06,-3.8317,11.5339,2721996,208944609.44,7188480000.0,1812480000.0
