日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002225,濮耐股份,5.48,5.51,5.4,5.43,5.45,0.03,0.5505,0.3635,2957529,16147297.34,4878977153.04,4459270194.76
2017-12-14,'002225,濮耐股份,5.45,5.49,5.41,5.45,5.47,-0.02,-0.3656,0.3221,2621422,14252358.28,4852267424.1,4434858131.65
2017-12-13,'002225,濮耐股份,5.47,5.5,5.38,5.49,5.51,-0.04,-0.726,0.4566,3715303,20213308.29,4870073910.06,4451132840.39
2017-12-12,'002225,濮耐股份,5.51,5.57,5.46,5.48,5.62,-0.11,-1.9573,0.6939,5646202,31136514.93,4905686881.98,4483682257.87
2017-12-11,'002225,濮耐股份,5.62,5.81,5.4,5.45,5.43,0.19,3.4991,1.0643,8660316,48443757.89,5003622554.76,4573193155.94
2017-12-08,'002225,濮耐股份,5.43,5.46,5.34,5.36,5.36,0.07,1.306,0.3827,3114534,16863709.96,4834460938.14,4418583422.91
2017-12-07,'002225,濮耐股份,5.36,5.43,5.35,5.43,5.44,-0.08,-1.4706,0.3069,2497710,13447278.69,4772138237.28,4361621942.32
2017-12-06,'002225,濮耐股份,5.44,5.45,5.31,5.34,5.39,0.05,0.9276,0.3387,2755735,14818422.2,4843364181.12,4426720777.28
2017-12-05,'002225,濮耐股份,5.39,5.63,5.31,5.6,5.65,-0.26,-4.6018,0.6116,4977210,27213938.5,4798847966.22,4386034005.43
2017-12-04,'002225,濮耐股份,5.65,5.7,5.54,5.59,5.59,0.06,1.0733,0.6325,5146894,28933078.31,5030332283.7,4597605219.05
2017-12-01,'002225,濮耐股份,5.59,5.59,5.43,5.47,5.53,0.06,1.085,0.5609,4564250,25144388.5,4976912825.82,4548781092.83
2017-11-30,'002225,濮耐股份,5.53,5.8,5.51,5.51,5.58,-0.05,-0.8961,0.9024,7343200,41416043.0,4923493367.94,4499956966.61
2017-11-29,'002225,濮耐股份,5.58,5.64,5.34,5.39,5.4,0.18,3.3333,1.0731,8731855,48325431.65,4968009582.84,4540643738.46
2017-11-28,'002225,濮耐股份,5.4,5.42,5.28,5.32,5.33,0.07,1.3133,0.3612,2939345,15761456.07,4807751209.2,4394171359.8
2017-11-27,'002225,濮耐股份,5.33,5.4,5.3,5.38,5.36,-0.03,-0.5597,0.283,2302600,12338585.5,4745428508.34,4337209879.21
2017-11-24,'002225,濮耐股份,5.36,5.37,5.25,5.29,5.3,0.06,1.1321,0.3265,2656509,14132805.89,4772138237.28,4361621942.32
2017-11-23,'002225,濮耐股份,5.3,5.49,5.25,5.48,5.46,-0.16,-2.9304,0.5076,4130200,22203189.0,4718718779.4,4312797816.1
2017-11-22,'002225,濮耐股份,5.46,5.51,5.43,5.46,5.47,-0.01,-0.1828,0.4004,3258600,17821611.97,4861170667.08,4442995486.02
2017-11-21,'002225,濮耐股份,5.47,5.48,5.34,5.4,5.42,0.05,0.9225,0.583,4743979,25674746.68,4870073910.06,4451132840.39
2017-11-20,'002225,濮耐股份,5.42,5.48,5.2,5.4,5.59,-0.17,-3.0411,0.8904,7245601,38849216.36,4825557695.16,4410446068.54
2017-11-17,'002225,濮耐股份,5.59,5.99,5.54,5.95,5.96,-0.37,-6.2081,1.2731,10359812,59511100.52,4976912825.82,4548781092.83
2017-11-16,'002225,濮耐股份,5.96,6.1,5.81,6.0,6.1,-0.14,-2.2951,2.0672,16821304,99890763.04,5306332816.08,4849863204.52
2017-11-15,'002225,濮耐股份,6.1,6.23,5.56,5.66,5.66,0.44,7.7739,2.352,19138844,114959701.23,5430978217.8,4963786165.7
2017-11-14,'002225,濮耐股份,5.66,5.7,5.55,5.63,5.65,0.01,0.177,0.7713,6276346,35285699.76,5039235526.68,4605742573.42
2017-11-13,'002225,濮耐股份,5.65,5.73,5.6,5.72,5.67,-0.02,-0.3527,0.8552,6959047,39477669.63,5030332283.7,4597605219.05
2017-11-10,'002225,濮耐股份,5.67,5.68,5.56,5.57,5.6,0.07,1.25,0.7377,6003081,33707059.6,5048138769.66,4613879927.79
2017-11-09,'002225,濮耐股份,5.6,5.6,5.52,5.52,5.55,0.05,0.9009,0.6155,5008403,27912027.25,4985816068.8,4556918447.2
2017-11-08,'002225,濮耐股份,5.55,5.59,5.52,5.53,5.54,0.01,0.1805,0.5952,4843440,26960216.62,4941299853.9,4516231675.35
2017-11-07,'002225,濮耐股份,5.54,5.55,5.46,5.48,5.48,0.06,1.0949,0.6262,5095761,28110298.51,4932396610.92,4508094320.98
2017-11-06,'002225,濮耐股份,5.48,5.49,5.39,5.42,5.42,0.06,1.107,0.4945,4023992,21902229.05,4878977153.04,4459270194.76
