日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600211,西藏药业,37.92,38.27,37.33,37.34,37.66,0.26,0.6904,0.849,1236112,46872059.0,6811160253.6,5520734880.0
2017-12-14,'600211,西藏药业,37.66,37.8,36.0,36.0,35.82,1.84,5.1368,1.1205,1631316,61031807.0,6764459260.3,5482881740.0
2017-12-13,'600211,西藏药业,35.82,36.1,35.6,35.71,35.88,-0.06,-0.1672,0.1471,214090,7681231.0,6433959923.1,5214997980.0
2017-12-12,'600211,西藏药业,35.88,36.49,35.62,35.98,35.94,-0.06,-0.1669,0.3046,443490,15992904.0,6444737075.4,5223733320.0
2017-12-11,'600211,西藏药业,35.94,35.95,35.25,35.49,35.36,0.58,1.6403,0.3004,437324,15628448.0,6455514227.7,5232468660.0
2017-12-08,'600211,西藏药业,35.36,35.54,35.05,35.54,35.15,0.21,0.5974,0.2702,393430,13881642.0,6351335088.8,5148027040.0
2017-12-07,'600211,西藏药业,35.15,35.61,35.02,35.49,35.43,-0.28,-0.7903,0.3164,460700,16236613.0,6313615055.75,5117453350.0
2017-12-06,'600211,西藏药业,35.43,36.3,35.02,35.26,35.26,0.17,0.4821,0.3083,448914,15948580.0,6363908433.15,5158218270.0
2017-12-05,'600211,西藏药业,35.26,36.44,35.13,36.17,35.94,-0.68,-1.892,0.4724,687703,24507251.0,6333373168.3,5133468140.0
2017-12-04,'600211,西藏药业,35.94,37.34,35.72,37.34,37.09,-1.15,-3.1006,0.4427,644467,23397712.0,6455514227.7,5232468660.0
2017-12-01,'600211,西藏药业,37.09,37.19,36.57,36.98,36.83,0.26,0.7059,0.1168,170097,6285460.0,6662076313.45,5399896010.0
2017-11-30,'600211,西藏药业,36.83,37.55,36.7,37.55,37.27,-0.44,-1.1806,0.1669,243000,9004124.0,6615375320.15,5362042870.0
2017-11-29,'600211,西藏药业,37.27,37.76,37.13,37.76,37.68,-0.41,-1.0881,0.125,182006,6807886.0,6694407770.35,5426102030.0
2017-11-28,'600211,西藏药业,37.68,37.73,37.1,37.3,37.38,0.3,0.8026,0.0794,115586,4335080.0,6768051644.4,5485793520.0
2017-11-27,'600211,西藏药业,37.38,37.93,37.34,37.62,37.88,-0.5,-1.32,0.1574,229100,8621611.0,6714165882.9,5442116820.0
2017-11-24,'600211,西藏药业,37.88,37.89,37.28,37.5,37.61,0.27,0.7179,0.1487,216463,8159125.0,6803975485.4,5514911320.0
2017-11-23,'600211,西藏药业,37.61,38.15,37.4,37.75,38.27,-0.66,-1.7246,0.145,211074,7992216.0,6755478300.05,5475602290.0
2017-11-22,'600211,西藏药业,38.27,38.84,37.65,38.55,38.73,-0.46,-1.1877,0.3614,526152,20051538.0,6874026975.35,5571691030.0
2017-11-21,'600211,西藏药业,38.73,38.85,36.66,37.01,37.06,1.67,4.5062,0.7134,1038662,39800449.0,6956651809.65,5638661970.0
2017-11-20,'600211,西藏药业,37.06,37.07,36.01,36.65,36.76,0.3,0.8161,0.3376,491576,17948755.0,6656687737.3,5395528340.0
2017-11-17,'600211,西藏药业,36.76,38.14,36.7,38.14,38.14,-1.38,-3.6182,0.6391,930507,34609626.0,6602801975.8,5351851640.0
2017-11-16,'600211,西藏药业,38.14,38.39,37.85,38.23,38.4,-0.26,-0.6771,0.4845,705344,26863731.0,6850676478.7,5552764460.0
2017-11-15,'600211,西藏药业,38.4,38.51,38.2,38.32,38.51,-0.11,-0.2856,0.2984,434508,16660912.0,6897377472.0,5590617600.0
2017-11-14,'600211,西藏药业,38.51,39.4,38.33,39.38,39.4,-0.89,-2.2589,1.1162,1625015,62804854.0,6917135584.55,5606632390.0
2017-11-13,'600211,西藏药业,39.4,39.7,39.3,39.53,39.46,-0.06,-0.1521,0.3319,483153,19084796.0,7076996677.0,5736206600.0
2017-11-10,'600211,西藏药业,39.46,39.65,39.4,39.6,39.6,-0.14,-0.3535,0.2828,411700,16261252.0,7087773829.3,5744941940.0
2017-11-09,'600211,西藏药业,39.6,39.68,39.11,39.23,39.23,0.37,0.9432,0.3213,467804,18471360.0,7112920518.0,5765324400.0
2017-11-08,'600211,西藏药业,39.23,39.37,39.2,39.22,39.3,-0.07,-0.1781,0.3495,508900,19987184.0,7046461412.15,5711456470.0
2017-11-07,'600211,西藏药业,39.3,39.5,39.2,39.5,39.48,-0.18,-0.4559,0.4296,625394,24567044.0,7059034756.5,5721647700.0
2017-11-06,'600211,西藏药业,39.48,39.58,39.05,39.07,39.19,0.29,0.74,0.4365,635474,25002238.0,7091366213.4,5747853720.0
2017-11-03,'600211,西藏药业,39.19,39.78,39.01,39.05,39.1,0.09,0.2302,0.2962,431200,16883172.0,7039276643.95,5705632910.0
2017-11-02,'600211,西藏药业,39.1,39.72,39.08,39.65,39.61,-0.51,-1.2876,0.4393,639607,25221418.0,7023110915.5,5692529900.0
2017-11-01,'600211,西藏药业,39.61,39.82,39.55,39.82,39.82,-0.21,-0.5274,0.3614,526170,20865998.0,7114716710.05,5766780290.0
2017-10-31,'600211,西藏药业,39.82,40.2,39.48,39.8,39.74,0.08,0.2013,0.417,607100,24138377.0,7152436743.1,5797353980.0
2017-10-30,'600211,西藏药业,39.74,40.22,39.03,39.53,39.42,0.32,0.8118,0.965,1404900,55762501.0,7138067206.7,5785706860.0
2017-10-27,'600211,西藏药业,39.42,39.59,39.03,39.58,39.69,-0.27,-0.6803,0.8367,1218192,47795290.0,7080589061.1,5739118380.0
2017-10-26,'600211,西藏药业,39.69,41.29,39.39,41.2,41.42,-1.73,-4.1767,2.1027,3061255,122178974.0,7129086246.45,5778427410.0
2017-10-25,'600211,西藏药业,41.42,41.93,41.2,41.93,41.93,-0.51,-1.2163,0.6468,941725,39034959.0,7439827471.1,6030296380.0
2017-10-24,'600211,西藏药业,41.93,42.44,41.63,42.12,42.46,-0.53,-1.2482,0.7686,1118986,46889965.0,7531433265.65,6104546770.0
2017-10-23,'600211,西藏药业,42.46,42.58,41.06,41.25,41.23,1.23,2.9833,0.9669,1407677,59027991.0,7626631444.3,6181708940.0
2017-10-20,'600211,西藏药业,41.23,41.85,41.04,41.75,41.75,-0.52,-1.2455,0.3637,529461,21822611.0,7405699822.15,6002634470.0
2017-10-19,'600211,西藏药业,41.75,41.86,41.18,41.18,41.19,0.56,1.3596,0.6665,970306,40382382.0,7499101808.75,6078340750.0
2017-10-18,'600211,西藏药业,41.19,41.88,40.83,40.99,40.98,0.21,0.5124,0.5333,776365,32137698.0,7398515053.95,5996810910.0
