日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002046,轴研科技,9.81,9.83,9.54,9.55,9.61,0.2,2.0812,1.2748,4341412,42291085.93,4543384839.48,3340952165.7
2017-12-14,'002046,轴研科技,9.61,9.69,9.46,9.66,9.66,-0.05,-0.5176,0.5433,1850249,17679227.13,4450757217.88,3272838971.7
2017-12-13,'002046,轴研科技,9.66,9.74,9.52,9.55,9.67,-0.01,-0.1034,0.7112,2422065,23294777.26,4473914123.28,3289867270.2
2017-12-12,'002046,轴研科技,9.67,9.69,9.36,9.36,9.41,0.26,2.763,1.3997,4767000,45863011.18,4478545504.36,3293272929.9
2017-12-11,'002046,轴研科技,9.41,9.44,9.25,9.38,9.38,0.03,0.3198,0.408,1389366,12957823.24,4358129596.28,3204725777.7
2017-12-08,'002046,轴研科技,9.38,9.49,9.35,9.35,9.35,0.03,0.3209,0.3994,1360213,12795572.84,4344235453.04,3194508798.6
2017-12-07,'002046,轴研科技,9.35,9.55,9.22,9.22,9.22,0.13,1.41,0.5979,2036353,19161643.16,4330341309.8,3184291819.5
2017-12-06,'002046,轴研科技,9.22,9.26,9.01,9.11,9.12,0.1,1.0965,0.5124,1744970,15955746.6,3260279110.56,3140018243.4
2017-12-05,'002046,轴研科技,9.12,9.62,9.06,9.49,9.49,-0.37,-3.8988,0.8273,2817600,26140404.0,3224918165.76,3105961646.4
2017-12-04,'002046,轴研科技,9.49,9.79,9.43,9.63,9.69,-0.2,-2.064,0.7579,2581159,24773400.96,3355753661.52,3231971055.3
2017-12-01,'002046,轴研科技,9.69,9.74,9.58,9.7,9.78,-0.09,-0.9202,0.857,2918767,28191576.57,3426475551.12,3300084249.3
2017-11-30,'002046,轴研科技,9.78,9.8,9.43,9.5,9.5,0.28,2.9474,1.6792,5718665,55295556.66,3458300401.44,3330735186.6
2017-11-29,'002046,轴研科技,9.5,9.64,9.35,9.43,9.42,0.08,0.8493,0.8932,3041887,28879837.72,3359289756.0,3235376715.0
2017-11-28,'002046,轴研科技,9.42,9.44,9.26,9.34,9.34,0.08,0.8565,0.6574,2238754,20962773.6,3331001000.16,3208131437.4
2017-11-27,'002046,轴研科技,9.34,9.72,9.25,9.28,9.36,-0.02,-0.2137,0.8898,3030446,28713250.09,3302712244.32,3180886159.8
2017-11-24,'002046,轴研科技,9.36,9.5,8.82,8.9,8.93,0.43,4.8152,1.1664,3972323,36643469.52,3309784433.28,3187697479.2
2017-11-23,'002046,轴研科技,8.93,9.28,8.92,9.28,9.33,-0.4,-4.2872,0.651,2217013,20229317.5,3157732370.64,3041254112.1
2017-11-22,'002046,轴研科技,9.33,9.4,9.2,9.27,9.4,-0.07,-0.7447,0.7346,2501760,23237416.76,3299176149.84,3177480500.1
2017-11-21,'002046,轴研科技,9.4,9.65,9.17,9.32,9.34,0.06,0.6424,0.9605,3271152,30789852.31,3323928811.2,3201320118.0
2017-11-20,'002046,轴研科技,9.34,9.53,8.81,8.91,8.92,0.42,4.7085,1.1025,3754628,34660685.31,3302712244.32,3180886159.8
2017-11-17,'002046,轴研科技,8.92,9.25,8.8,9.13,9.12,-0.2,-2.193,0.9506,3237552,29011089.02,3154196276.16,3037848452.4
2017-11-16,'002046,轴研科技,9.12,9.38,9.1,9.35,9.39,-0.27,-2.8754,0.7274,2477400,22830989.0,3224918165.76,3105961646.4
2017-11-15,'002046,轴研科技,9.39,9.47,9.24,9.35,9.37,0.02,0.2134,0.4745,1616100,15193947.0,3320392716.72,3197914458.3
2017-11-14,'002046,轴研科技,9.37,9.73,9.33,9.73,9.66,-0.29,-3.0021,0.9509,3238403,30686288.35,3313320527.76,3191103138.9
2017-11-13,'002046,轴研科技,9.66,9.82,9.64,9.79,9.78,-0.12,-1.227,0.9398,3200750,30991667.95,3415867267.68,3289867270.2
2017-11-10,'002046,轴研科技,9.78,9.98,9.75,9.93,9.92,-0.14,-1.4113,0.8367,2849601,28055966.31,3458300401.44,3330735186.6
2017-11-09,'002046,轴研科技,9.92,9.98,9.68,9.87,9.87,0.05,0.5066,1.1009,3749341,36992165.48,3507805724.16,3378414422.4
2017-11-08,'002046,轴研科技,9.87,10.1,9.75,9.9,9.82,0.05,0.5092,1.8909,6439599,63772557.27,3490125251.76,3361386123.9
2017-11-07,'002046,轴研科技,9.82,10.09,9.65,9.99,9.77,0.05,0.5118,2.684,9140666,90258593.79,3472444779.36,3344357825.4
2017-11-06,'002046,轴研科技,9.77,9.77,8.93,8.93,8.88,0.89,10.0225,2.6555,9043586,86240240.77,3454764306.96,3327329526.9
2017-11-03,'002046,轴研科技,8.88,9.11,8.74,9.1,9.09,-0.21,-2.3102,0.8541,2908901,26100741.08,3140051898.24,3024225813.6
2017-11-02,'002046,轴研科技,9.09,9.49,8.97,9.49,9.51,-0.42,-4.4164,1.8349,6248908,57405362.28,3214309882.32,3095744667.3
2017-11-01,'002046,轴研科技,9.51,9.57,9.5,9.55,9.54,-0.03,-0.3145,0.5384,1833766,17475285.0,3362825850.48,3238782374.7
2017-10-31,'002046,轴研科技,9.54,9.59,9.41,9.57,9.53,0.01,0.1049,0.8249,2809296,26689020.86,3373434133.92,3248999353.8
2017-10-30,'002046,轴研科技,9.53,9.93,9.5,9.93,9.89,-0.36,-3.64,1.2315,4194166,40603197.46,3369898039.44,3245593694.1
2017-10-27,'002046,轴研科技,9.89,10.14,9.85,10.12,10.28,-0.39,-3.7938,1.9047,6486776,64790849.42,3497197440.72,3368197443.3
2017-10-26,'002046,轴研科技,10.28,10.55,9.9,9.98,10.04,0.24,2.3904,2.7442,9345972,96020552.35,3635105125.44,3501018171.6
2017-10-25,'002046,轴研科技,10.04,10.06,9.73,9.76,9.75,0.29,2.9744,1.3525,4606147,45748071.21,3550238857.92,3419282338.8
2017-10-24,'002046,轴研科技,9.75,9.87,9.68,9.87,9.85,-0.1,-1.0152,0.497,1692453,16495970.04,3447692118.0,3320518207.5
2017-10-23,'002046,轴研科技,9.85,9.88,9.79,9.8,9.79,0.06,0.6129,0.4304,1465881,14417120.01,3483053062.8,3354574804.5
2017-10-20,'002046,轴研科技,9.79,9.81,9.67,9.7,9.69,0.1,1.032,0.6706,2283839,22209749.62,3461836495.92,3334140846.3
2017-10-19,'002046,轴研科技,9.69,10.01,9.65,9.95,10.01,-0.32,-3.1968,1.3052,4445200,43555290.38,3426475551.12,3300084249.3
2017-10-18,'002046,轴研科技,10.01,10.24,10.01,10.22,10.2,-0.19,-1.8627,0.689,2346521,23777811.2,3539630574.48,3409065359.7
2017-10-17,'002046,轴研科技,10.2,10.29,10.1,10.24,10.29,-0.09,-0.8746,0.741,2523632,25667797.46,3606816369.6,3473772894.0
2017-10-16,'002046,轴研科技,10.29,10.58,10.27,10.53,10.6,-0.31,-2.9245,1.0731,3654478,38003090.71,3638641219.92,3504423831.3
2017-10-13,'002046,轴研科技,10.6,10.77,10.5,10.5,10.46,0.14,1.3384,1.8144,6179130,65778086.35,3748260148.8,3609999282.0
2017-10-12,'002046,轴研科技,10.46,10.5,10.36,10.45,10.51,-0.05,-0.4757,1.0415,3546962,36948122.02,3698754826.08,3562320046.2
2017-10-11,'002046,轴研科技,10.51,10.65,10.44,10.61,10.59,-0.08,-0.7554,0.9573,3260134,34230093.22,3716435298.48,3579348344.7
2017-10-10,'002046,轴研科技,10.59,10.59,10.39,10.43,10.45,0.14,1.3397,0.9437,3213879,33814610.73,3744724054.32,3606593622.3
2017-10-09,'002046,轴研科技,10.45,10.5,10.32,10.46,10.37,0.08,0.7715,1.0079,3432705,35737723.13,3695218731.6,3558914386.5
2017-09-29,'002046,轴研科技,10.37,10.5,10.34,10.39,10.39,-0.02,-0.1925,0.6481,2207374,22971216.9,3666929975.76,3531669108.9
2017-09-28,'002046,轴研科技,10.39,10.58,10.3,10.35,10.35,0.04,0.3865,0.8933,3042417,31825679.91,3674002164.72,3538480428.3
2017-09-27,'002046,轴研科技,10.35,10.41,10.29,10.35,10.36,-0.01,-0.0965,0.655,2230806,23082917.14,3659857786.8,3524857789.5
2017-09-26,'002046,轴研科技,10.36,10.52,10.2,10.52,10.47,-0.11,-1.0506,0.9621,3276655,33778807.14,3663393881.28,3528263449.2
2017-09-25,'002046,轴研科技,10.47,10.94,10.44,10.8,10.88,-0.41,-3.7684,1.3346,4545215,48598452.91,3702290920.56,3565725705.9
2017-09-22,'002046,轴研科技,10.88,10.93,10.69,10.74,10.8,0.08,0.7407,1.6358,5571141,60302949.47,3847270794.24,3705357753.6
2017-09-21,'002046,轴研科技,10.8,10.9,10.47,10.53,10.54,0.26,2.4668,2.7704,9434977,101348026.07,3818982038.4,3678112476.0
2017-09-20,'002046,轴研科技,10.54,10.6,10.3,10.33,10.36,0.18,1.7375,1.2713,4329692,45198272.57,3727043581.92,3589565323.8
2017-09-19,'002046,轴研科技,10.36,10.6,10.32,10.6,10.55,-0.19,-1.8009,1.0368,3530980,36780542.2,3663393881.28,3528263449.2
2017-09-18,'002046,轴研科技,10.55,10.68,10.49,10.68,10.48,0.07,0.6679,0.9997,3404574,35958398.33,3730579676.4,3592970983.5
2017-09-15,'002046,轴研科技,10.48,10.51,10.23,10.36,10.35,0.13,1.256,1.1699,3984379,41382465.11,3705827015.04,3569131365.6
2017-09-14,'002046,轴研科技,10.35,10.44,10.3,10.3,10.33,0.02,0.1936,0.9558,3255055,33740165.13,3659857786.8,3524857789.5
