日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300532,今天国际,23.6,23.74,23.17,23.2,23.21,0.39,1.6803,1.7044,1123086,26356556.89,3635098560.0,1555103592.0
2017-12-14,'300532,今天国际,23.21,23.68,23.16,23.54,23.7,-0.49,-2.0675,2.3367,1539760,35942359.24,3575027016.0,1529404846.2
2017-12-13,'300532,今天国际,23.7,23.95,22.98,23.0,22.95,0.75,3.268,1.718,1132060,26677540.22,3650501520.0,1561693014.0
2017-12-12,'300532,今天国际,22.95,23.6,22.91,23.59,23.46,-0.51,-2.1739,0.9955,655991,15227104.06,3534979320.0,1512272349.0
2017-12-11,'300532,今天国际,23.46,23.52,22.82,22.94,22.97,0.49,2.1332,1.2422,818513,19161591.04,3613534416.0,1545878401.2
2017-12-08,'300532,今天国际,22.97,23.34,22.56,22.56,22.47,0.5,2.2252,1.3195,869449,20050453.94,3538059912.0,1513590233.4
2017-12-07,'300532,今天国际,22.47,22.67,22.08,22.39,22.33,0.14,0.627,1.3575,894543,20110938.34,3461045112.0,1480643123.4
2017-12-06,'300532,今天国际,22.33,22.36,21.52,21.52,21.8,0.53,2.4312,1.675,1103751,24304475.73,3439480968.0,1471417932.6
2017-12-05,'300532,今天国际,21.8,22.8,21.0,22.5,22.49,-0.69,-3.068,2.3872,1573012,34355709.4,3357845280.0,1436493996.0
2017-12-04,'300532,今天国际,22.49,23.58,22.16,23.55,23.49,-1.0,-4.2571,1.5003,988608,22880407.52,3464125704.0,1481961007.8
2017-12-01,'300532,今天国际,23.49,23.55,23.03,23.05,23.03,0.46,1.9974,1.282,844788,19772885.24,3618155304.0,1547855227.8
2017-11-30,'300532,今天国际,23.03,23.34,22.76,23.06,23.07,-0.04,-0.1734,1.1532,759873,17584936.53,3547301688.0,1517543886.6
2017-11-29,'300532,今天国际,23.07,23.3,22.51,23.2,23.2,-0.13,-0.5603,1.2368,815012,18676660.0,3553462872.0,1520179655.4
2017-11-28,'300532,今天国际,23.2,23.21,22.31,22.39,22.4,0.8,3.5714,1.7981,1184869,27245497.85,3573486720.0,1528745904.0
2017-11-27,'300532,今天国际,22.4,23.03,22.32,22.48,22.64,-0.24,-1.0601,1.1521,759174,17281319.86,3450263040.0,1476030528.0
2017-11-24,'300532,今天国际,22.64,22.83,22.13,22.38,22.51,0.13,0.5775,1.6597,1093638,24774646.63,3487230144.0,1491845140.8
2017-11-23,'300532,今天国际,22.51,23.97,22.51,23.91,24.02,-1.51,-6.2864,3.0402,2003340,46583430.93,3467206296.0,1483278892.2
2017-11-22,'300532,今天国际,24.02,24.71,23.91,24.49,24.3,-0.28,-1.1523,1.8923,1246921,30285077.21,3699790992.0,1582779164.4
2017-11-21,'300532,今天国际,24.3,24.79,23.91,24.63,24.63,-0.33,-1.3398,2.2252,1466262,35656748.8,3742919280.0,1601229546.0
2017-11-20,'300532,今天国际,24.63,24.95,23.7,24.62,25.04,-0.41,-1.6374,2.6464,1743814,42262458.26,3793749048.0,1622974638.6
2017-11-17,'300532,今天国际,25.04,27.3,25.0,26.95,27.18,-2.14,-7.8734,3.6987,2437236,63030895.4,3856901184.0,1649991268.8
2017-11-16,'300532,今天国际,27.18,27.2,26.55,27.2,26.95,0.23,0.8534,1.7607,1160205,31350043.95,4186524528.0,1791004899.6
2017-11-15,'300532,今天国际,26.95,27.65,26.9,27.65,27.91,-0.96,-3.4396,3.3985,2239448,60661931.24,4151097720.0,1775849229.0
2017-11-14,'300532,今天国际,27.91,29.03,27.91,28.85,29.17,-1.26,-4.3195,4.3103,2840247,80606749.29,4298966136.0,1839107680.2
2017-11-13,'300532,今天国际,29.17,30.44,28.51,28.51,28.14,1.03,3.6603,6.292,4146034,122238078.51,4493043432.0,1922134397.4
2017-11-10,'300532,今天国际,28.14,28.95,28.11,28.65,28.63,-0.49,-1.7115,2.7429,1807414,51383288.21,4334392944.0,1854263350.8
2017-11-09,'300532,今天国际,28.63,28.81,28.3,28.61,28.7,-0.07,-0.2439,2.2081,1455012,41462409.88,4409867448.0,1886551518.6
2017-11-08,'300532,今天国际,28.7,28.98,27.6,27.9,27.85,0.85,3.0521,3.626,2389312,67908578.25,4420649520.0,1891164114.0
