ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002048,Äþ²¨»ªÏè,23.29,23.48,22.95,23.08,23.08,0.21,0.9099,0.9688,5135204,119548720.12,12344798123.5,12344798123.5
2017-12-14,'002048,Äþ²¨»ªÏè,23.08,23.68,22.99,23.4,23.46,-0.38,-1.6198,1.3021,6901778,160075832.01,12233488222.0,12233488222.0
2017-12-13,'002048,Äþ²¨»ªÏè,23.46,23.48,22.95,23.19,23.24,0.22,0.9466,1.2159,6444667,149664646.07,12434906139.0,12434906139.0
2017-12-12,'002048,Äþ²¨»ªÏè,23.24,23.69,23.1,23.57,23.44,-0.2,-0.8532,0.953,5051613,118173908.17,12318295766.0,12318295766.0
2017-12-11,'002048,Äþ²¨»ªÏè,23.44,23.84,23.21,23.7,23.68,-0.24,-1.0135,1.8232,9663634,226223146.06,12424305196.0,12424305196.0
2017-12-08,'002048,Äþ²¨»ªÏè,23.68,24.13,23.63,23.9,23.97,-0.29,-1.2098,1.0198,5405256,129223942.19,12551516512.0,12551516512.0
2017-12-07,'002048,Äþ²¨»ªÏè,23.97,24.45,23.33,24.23,24.3,-0.33,-1.358,1.664,8819998,210425777.05,12705230185.5,12705230185.5
2017-12-06,'002048,Äþ²¨»ªÏè,24.3,25.0,23.97,24.95,25.01,-0.71,-2.8389,1.1337,6009330,146120494.17,12880145745.0,12880145745.0
2017-12-05,'002048,Äþ²¨»ªÏè,25.01,25.38,23.9,25.0,25.41,-0.4,-1.5742,2.0673,10957658,269962955.37,13256479221.5,13256479221.5
2017-12-04,'002048,Äþ²¨»ªÏè,25.41,25.89,25.15,25.34,25.27,0.14,0.554,0.9136,4842324,124004338.56,13468498081.5,13468498081.5
2017-12-01,'002048,Äþ²¨»ªÏè,25.27,25.49,24.86,25.01,25.19,0.08,0.3176,0.7236,3835313,96868312.16,13394291480.5,13394291480.5
2017-11-30,'002048,Äþ²¨»ªÏè,25.19,25.95,25.03,25.85,25.96,-0.77,-2.9661,0.8702,4612687,117579704.94,13351887708.5,13351887708.5
2017-11-29,'002048,Äþ²¨»ªÏè,25.96,26.09,25.45,25.79,25.79,0.17,0.6592,0.9608,5092895,131199572.84,13760024014.0,13760024014.0
2017-11-28,'002048,Äþ²¨»ªÏè,25.79,25.84,24.81,25.03,25.0,0.79,3.16,1.2174,6452854,164150125.56,13669915998.5,13669915998.5
2017-11-27,'002048,Äþ²¨»ªÏè,25.0,25.33,24.81,25.02,25.27,-0.27,-1.0685,0.6801,3604925,90564803.8,13251178750.0,13251178750.0
2017-11-24,'002048,Äþ²¨»ªÏè,25.27,25.28,24.51,24.91,25.04,0.23,0.9185,1.1582,6139186,152921999.58,13394291480.5,13394291480.5
2017-11-23,'002048,Äþ²¨»ªÏè,25.04,25.66,25.02,25.31,25.4,-0.36,-1.4173,1.1502,6096477,154468431.49,13272380636.0,13272380636.0
2017-11-22,'002048,Äþ²¨»ªÏè,25.4,26.49,24.91,25.8,25.81,-0.41,-1.5885,1.2442,6595039,170057621.1,13463197610.0,13463197610.0
2017-11-21,'002048,Äþ²¨»ªÏè,25.81,26.15,25.58,25.88,25.8,0.01,0.0388,1.1009,5835175,151030524.45,13680516941.5,13680516941.5
2017-11-20,'002048,Äþ²¨»ªÏè,25.8,25.86,24.82,25.41,25.7,0.1,0.3891,1.1423,6054626,153557068.53,13675216470.0,13675216470.0
2017-11-17,'002048,Äþ²¨»ªÏè,25.7,27.0,25.66,26.82,26.81,-1.11,-4.1402,1.6932,8975023,233514166.78,13622211755.0,13622211755.0
2017-11-16,'002048,Äþ²¨»ªÏè,26.81,27.08,26.31,26.65,26.6,0.21,0.7895,0.949,5030057,134632049.02,14210564091.5,14210564091.5
2017-11-15,'002048,Äþ²¨»ªÏè,26.6,27.28,26.25,27.04,26.98,-0.38,-1.4085,1.3841,7336146,195431525.16,14099254190.0,14099254190.0
2017-11-14,'002048,Äþ²¨»ªÏè,26.98,27.97,26.9,27.79,27.81,-0.83,-2.9845,1.643,8708821,239049477.13,14300672107.0,14300672107.0
2017-11-13,'002048,Äþ²¨»ªÏè,27.81,27.99,26.31,26.55,26.48,1.33,5.0227,2.2659,12010421,327771551.55,14740611241.5,14740611241.5
2017-11-10,'002048,Äþ²¨»ªÏè,26.48,26.64,26.18,26.3,26.43,0.05,0.1892,1.4195,7523831,198873313.34,14035648532.0,14035648532.0
2017-11-09,'002048,Äþ²¨»ªÏè,26.43,26.48,25.88,25.96,25.82,0.61,2.3625,1.3555,7184875,188748089.2,14009146174.5,14009146174.5
2017-11-08,'002048,Äþ²¨»ªÏè,25.82,26.36,25.32,25.32,25.4,0.42,1.6535,1.4204,7528804,195682713.64,13685817413.0,13685817413.0
2017-11-07,'002048,Äþ²¨»ªÏè,25.4,25.84,25.0,25.47,25.48,-0.08,-0.314,1.0138,5373483,137210375.89,13463197610.0,13463197610.0
2017-11-06,'002048,Äþ²¨»ªÏè,25.48,25.53,24.3,24.65,24.5,0.98,4.0,1.2388,6566190,164577806.36,13505601382.0,13505601382.0
2017-11-03,'002048,Äþ²¨»ªÏè,24.5,25.46,24.44,25.4,25.4,-0.9,-3.5433,1.5174,8042991,200042492.39,12986155175.0,12986155175.0
2017-11-02,'002048,Äþ²¨»ªÏè,25.4,26.0,25.4,25.92,26.01,-0.61,-2.3453,0.8174,4332401,110838597.31,13463197610.0,13463197610.0
2017-11-01,'002048,Äþ²¨»ªÏè,26.01,26.39,25.9,26.13,26.09,-0.08,-0.3066,0.9607,5091982,133042072.49,13786526371.5,13786526371.5
2017-10-31,'002048,Äþ²¨»ªÏè,26.09,26.13,25.25,25.76,25.71,0.38,1.478,1.3014,6898122,177246740.47,13828930143.5,13828930143.5
2017-10-30,'002048,Äþ²¨»ªÏè,25.71,26.11,25.3,26.07,26.07,-0.36,-1.3809,1.1603,6150167,157765400.7,13627512226.5,13627512226.5
2017-10-27,'002048,Äþ²¨»ªÏè,26.07,26.55,25.78,26.46,26.4,-0.33,-1.25,1.25,6625543,172782546.34,13818329200.5,13818329200.5
2017-10-26,'002048,Äþ²¨»ªÏè,26.4,26.95,26.31,26.62,26.54,-0.14,-0.5275,1.6177,8574482,227989239.58,13993244760.0,13993244760.0
2017-10-25,'002048,Äþ²¨»ªÏè,26.54,26.6,25.9,26.3,25.89,0.65,2.5106,1.9055,10100204,265295249.35,14067451361.0,14067451361.0
2017-10-24,'002048,Äþ²¨»ªÏè,25.89,26.68,25.61,26.68,26.44,-0.55,-2.0802,1.1075,5870324,152444414.64,13722920713.5,13722920713.5
2017-10-23,'002048,Äþ²¨»ªÏè,26.44,26.66,26.07,26.41,26.19,0.25,0.9546,1.2127,6428060,169423629.67,14014446646.0,14014446646.0
2017-10-20,'002048,Äþ²¨»ªÏè,26.19,26.3,25.5,25.75,25.6,0.59,2.3047,0.9258,4907298,127319475.61,13881934858.5,13881934858.5
2017-10-19,'002048,Äþ²¨»ªÏè,25.6,26.1,25.5,25.9,25.7,-0.1,-0.3891,0.8492,4501342,115863907.46,13569207040.0,13569207040.0
2017-10-18,'002048,Äþ²¨»ªÏè,25.7,26.46,25.68,25.73,25.7,0.0,0.0,1.1744,6225114,162874545.8,13622211755.0,13622211755.0
2017-10-17,'002048,Äþ²¨»ªÏè,25.7,25.77,24.99,25.59,25.58,0.12,0.4691,0.8621,4569492,115943816.28,13622211755.0,13622211755.0
2017-10-16,'002048,Äþ²¨»ªÏè,25.58,26.5,25.46,26.08,26.03,-0.45,-1.7288,1.0092,5349231,138344919.95,13558606097.0,13558606097.0
2017-10-13,'002048,Äþ²¨»ªÏè,26.03,26.18,25.62,25.92,25.96,0.07,0.2696,0.6295,3336427,86523382.63,13797127314.5,13797127314.5
2017-10-12,'002048,Äþ²¨»ªÏè,25.96,26.25,25.31,25.91,25.95,0.01,0.0385,1.0352,5486866,141269825.7,13760024014.0,13760024014.0
2017-10-11,'002048,Äþ²¨»ªÏè,25.95,26.79,25.92,26.71,26.55,-0.6,-2.2599,1.4421,7643556,201080697.45,13754723542.5,13754723542.5
2017-10-10,'002048,Äþ²¨»ªÏè,26.55,26.55,26.05,26.45,26.5,0.05,0.1887,1.198,6350135,166778759.88,14072751832.5,14072751832.5
2017-10-09,'002048,Äþ²¨»ªÏè,26.5,26.87,25.98,26.47,26.13,0.37,1.416,2.5365,13444426,355757689.29,14046249475.0,14046249475.0
2017-09-29,'002048,Äþ²¨»ªÏè,26.13,26.35,24.76,24.76,24.0,2.13,8.875,3.1721,16813720,433328985.6,13850132029.5,13850132029.5
2017-09-28,'002048,Äþ²¨»ªÏè,24.0,24.38,23.95,24.25,24.2,-0.2,-0.8264,0.9626,5102154,122849025.68,12721131600.0,12721131600.0
2017-09-27,'002048,Äþ²¨»ªÏè,24.2,24.26,23.47,23.76,23.75,0.45,1.8947,1.3255,7025918,168151733.07,12827141030.0,12827141030.0
2017-09-26,'002048,Äþ²¨»ªÏè,23.75,23.8,23.25,23.58,23.63,0.12,0.5078,1.1504,6097801,143282518.68,12588619812.5,12588619812.5
2017-09-25,'002048,Äþ²¨»ªÏè,23.63,23.9,23.35,23.76,23.84,-0.21,-0.8809,1.0334,5477300,129065555.16,12525014154.5,12525014154.5
2017-09-22,'002048,Äþ²¨»ªÏè,23.84,24.39,23.35,24.0,24.01,-0.17,-0.708,1.182,6264956,148043144.03,12636324056.0,12636324056.0
2017-09-21,'002048,Äþ²¨»ªÏè,24.01,24.2,23.66,23.7,23.75,0.26,1.0947,1.0634,5636427,135131962.72,12726432071.5,12726432071.5
2017-09-20,'002048,Äþ²¨»ªÏè,23.75,24.18,23.17,24.02,24.18,-0.43,-1.7783,2.2491,11921307,281502102.16,12588619812.5,12588619812.5
2017-09-19,'002048,Äþ²¨»ªÏè,24.18,24.4,23.83,24.35,24.29,-0.11,-0.4529,1.1006,5833857,140790721.06,12816540087.0,12816540087.0
2017-09-18,'002048,Äþ²¨»ªÏè,24.29,24.88,24.1,24.35,24.48,-0.19,-0.7761,1.2232,6483613,157784265.82,12874845273.5,12874845273.5
2017-09-15,'002048,Äþ²¨»ªÏè,24.48,24.7,23.77,24.06,24.08,0.4,1.6611,1.5726,8335717,202358931.66,12975554232.0,12975554232.0
2017-09-14,'002048,Äþ²¨»ªÏè,24.08,24.85,23.71,24.6,24.43,-0.35,-1.4327,1.7379,9211427,222098225.63,12763535372.0,12763535372.0
2017-09-13,'002048,Äþ²¨»ªÏè,24.43,25.23,24.07,24.15,24.14,0.29,1.2013,1.5578,8257326,202987456.12,12949051874.5,12949051874.5
2017-09-12,'002048,Äþ²¨»ªÏè,24.14,25.27,24.0,24.7,24.65,-0.51,-2.069,2.6727,14166318,349477455.6,12795338201.0,12795338201.0
2017-09-11,'002048,Äþ²¨»ªÏè,24.65,24.98,23.04,23.04,23.12,1.53,6.6176,3.1294,16587071,399884098.73,13065662247.5,13065662247.5
