日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'603978,深圳新星,94.64,97.45,93.0,97.45,97.66,-3.02,-3.0924,8.0302,1606034,152774267.0,7571200000.0,1892800000.0
2017-12-14,'603978,深圳新星,97.66,97.79,92.13,93.0,93.09,4.57,4.9092,11.2936,2258713,216104888.0,7812800000.0,1953200000.0
2017-12-13,'603978,深圳新星,93.09,94.7,91.7,92.0,93.31,-0.22,-0.2358,5.6075,1121500,104192743.0,7447200000.0,1861800000.0
2017-12-12,'603978,深圳新星,93.31,96.78,92.22,92.8,93.31,0.0,0.0,8.5766,1715313,162661869.0,7464800000.0,1866200000.0
2017-12-11,'603978,深圳新星,93.31,93.9,91.18,92.33,93.4,-0.09,-0.0964,6.6564,1331283,123267644.0,7464800000.0,1866200000.0
2017-12-08,'603978,深圳新星,93.4,94.48,86.34,87.14,86.46,6.94,8.0268,10.7674,2153470,195592396.0,7472000000.0,1868000000.0
2017-12-07,'603978,深圳新星,86.46,87.5,84.3,86.39,86.93,-0.47,-0.5407,4.223,844600,72869281.0,6916800000.0,1729200000.0
2017-12-06,'603978,深圳新星,86.93,87.98,83.31,85.5,86.94,-0.01,-0.0115,6.034,1206808,103291543.0,6954400000.0,1738600000.0
2017-12-05,'603978,深圳新星,86.94,88.84,84.0,86.13,85.33,1.61,1.8868,5.7641,1152818,100102446.0,6955200000.0,1738800000.0
2017-12-04,'603978,深圳新星,85.33,92.0,83.75,90.8,92.95,-7.62,-8.198,7.5576,1511513,131342725.0,6826400000.0,1706600000.0
2017-12-01,'603978,深圳新星,92.95,93.49,90.55,92.26,91.65,1.3,1.4184,5.507,1101400,101455051.0,7436000000.0,1859000000.0
2017-11-30,'603978,深圳新星,91.65,95.05,90.2,90.63,92.14,-0.49,-0.5318,7.5186,1503722,139520350.0,7332000000.0,1833000000.0
2017-11-29,'603978,深圳新星,92.14,92.95,88.31,90.25,90.11,2.03,2.2528,7.643,1528605,139159011.0,7371200000.0,1842800000.0
