日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300217,东方电热,3.02,3.06,3.0,3.05,3.07,-0.05,-1.6287,0.7014,8932856,27058062.92,3845950992.12,3845950992.12
2017-12-14,'300217,东方电热,3.07,3.08,3.04,3.06,3.08,-0.01,-0.3247,0.5885,7494040,22886086.4,3909625677.42,3909625677.42
2017-12-13,'300217,东方电热,3.08,3.09,3.03,3.04,3.04,0.04,1.3158,0.6735,8577407,26294082.62,3922360614.48,3922360614.48
2017-12-12,'300217,东方电热,3.04,3.13,3.04,3.12,3.14,-0.1,-3.1847,0.8227,10477322,32262760.29,3871420866.24,3871420866.24
2017-12-11,'300217,东方电热,3.14,3.16,3.07,3.11,3.12,0.02,0.641,1.5719,20018042,62037438.63,3998770236.84,3998770236.84
2017-12-08,'300217,东方电热,3.12,3.16,2.96,3.0,3.0,0.12,4.0,2.3423,29829383,90898798.67,3973300362.72,3973300362.72
2017-12-07,'300217,东方电热,3.0,3.02,2.97,2.97,2.93,0.07,2.3891,1.516,19306172,57854091.12,3820481118.0,3820481118.0
2017-12-06,'300217,东方电热,2.93,2.94,2.85,2.88,2.89,0.04,1.3841,0.8546,10883820,31435097.6,3731336558.58,3731336558.58
2017-12-05,'300217,东方电热,2.89,2.98,2.87,2.97,2.97,-0.08,-2.6936,1.3452,17130907,49999610.1,3680396810.34,3680396810.34
2017-12-04,'300217,东方电热,2.97,3.04,2.97,3.02,3.02,-0.05,-1.6556,1.1828,15062604,45277470.68,3782276306.82,3782276306.82
2017-12-01,'300217,东方电热,3.02,3.03,2.96,2.97,2.97,0.05,1.6835,1.4057,17901265,53715644.98,3845950992.12,3845950992.12
2017-11-30,'300217,东方电热,2.97,3.01,2.94,2.95,2.95,0.02,0.678,1.3709,17457795,51962846.06,3782276306.82,3782276306.82
2017-11-29,'300217,东方电热,2.95,3.01,2.94,3.01,3.03,-0.08,-2.6403,1.8854,24010270,71147701.5,3756806432.7,3756806432.7
2017-11-28,'300217,东方电热,3.03,3.03,2.96,2.98,3.01,0.02,0.6645,1.5203,19360371,57757655.47,3858685929.18,3858685929.18
2017-11-27,'300217,东方电热,3.01,3.06,2.94,3.04,3.04,-0.03,-0.9868,1.7319,22055185,65834048.06,3833216055.06,3833216055.06
2017-11-24,'300217,东方电热,3.04,3.1,3.02,3.07,3.08,-0.04,-1.2987,1.249,15905444,48518755.48,3871420866.24,3871420866.24
2017-11-23,'300217,东方电热,3.08,3.15,3.07,3.14,3.14,-0.06,-1.9108,0.773,9844079,30586646.33,3922360614.48,3922360614.48
2017-11-22,'300217,东方电热,3.14,3.17,3.13,3.15,3.15,-0.01,-0.3175,0.6317,8044620,25328689.6,3998770236.84,3998770236.84
2017-11-21,'300217,东方电热,3.15,3.22,3.14,3.2,3.21,-0.06,-1.8692,0.8269,10531080,33431574.6,4011505173.9,4011505173.9
2017-11-20,'300217,东方电热,3.21,3.25,3.17,3.25,3.25,-0.04,-1.2308,0.6775,8627946,27581728.14,4087914796.26,4087914796.26
2017-11-17,'300217,东方电热,3.25,3.35,3.23,3.34,3.34,-0.09,-2.6946,0.7498,9548340,31301330.6,4138854544.5,4138854544.5
2017-11-16,'300217,东方电热,3.34,3.35,3.32,3.35,3.34,0.0,0.0,0.4036,5139480,17155124.01,4253468978.04,4253468978.04
2017-11-15,'300217,东方电热,3.34,3.38,3.33,3.36,3.35,-0.01,-0.2985,0.5382,6853999,23003742.44,4253468978.04,4253468978.04
2017-11-14,'300217,东方电热,3.35,3.4,3.33,3.39,3.4,-0.05,-1.4706,0.5678,7230928,24291625.8,4266203915.1,4266203915.1
2017-11-13,'300217,东方电热,3.4,3.41,3.37,3.41,3.41,-0.01,-0.2933,0.5294,6742399,22819999.39,4329878600.4,4329878600.4
2017-11-10,'300217,东方电热,3.41,3.42,3.38,3.41,3.41,0.0,0.0,0.5593,7123159,24178405.8,4342613537.46,4342613537.46
2017-11-09,'300217,东方电热,3.41,3.43,3.4,3.41,3.42,-0.01,-0.2924,0.3656,4655958,15886844.38,4342613537.46,4342613537.46
2017-11-08,'300217,东方电热,3.42,3.44,3.4,3.42,3.42,0.0,0.0,0.4735,6030258,20628754.36,4355348474.52,4355348474.52
