ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002517,âýÓ¢ÍøÂç,27.2,27.4,26.5,26.71,26.93,0.27,1.0026,2.3761,13852467,373683157.21,39032319763.2,15857047948.8
2017-12-14,'002517,âýÓ¢ÍøÂç,26.93,27.49,26.75,26.93,26.95,-0.02,-0.0742,3.5068,20443877,554128553.02,38644866589.1,15699643428.7
2017-12-13,'002517,âýÓ¢ÍøÂç,26.95,27.19,26.5,26.86,27.2,-0.25,-0.9191,1.5172,8844771,237266498.3,38673566824.2,15711303022.8
2017-12-12,'002517,âýÓ¢ÍøÂç,27.2,29.03,26.02,26.3,26.39,0.81,3.0693,6.1544,35878832,974822818.41,39032319763.2,15857047948.8
2017-12-11,'002517,âýÓ¢ÍøÂç,26.39,27.3,26.0,26.3,26.64,-0.25,-0.9384,3.1386,18297481,485645363.68,37869960240.8,15384834388.6
2017-12-08,'002517,âýÓ¢ÍøÂç,26.64,27.0,25.89,26.0,26.58,0.06,0.2257,3.8855,22651744,593441656.13,38228713179.8,15530579314.6
2017-12-07,'002517,âýÓ¢ÍøÂç,26.58,27.35,25.94,26.5,26.45,0.13,0.4915,3.2348,18858354,501539834.07,38142612474.5,15495600532.3
2017-12-06,'002517,âýÓ¢ÍøÂç,26.45,26.49,25.7,26.14,26.24,0.21,0.8003,1.7525,10216584,266618012.6,37956060946.2,15419813170.8
2017-12-05,'002517,âýÓ¢ÍøÂç,26.24,26.7,25.81,26.3,26.2,0.04,0.1527,3.0979,18059883,472408374.19,37654708477.4,15297387433.0
2017-12-04,'002517,âýÓ¢ÍøÂç,26.2,26.41,24.5,24.62,24.6,1.6,6.5041,5.8851,34309222,888158165.27,37597308007.2,15274068244.8
2017-12-01,'002517,âýÓ¢ÍøÂç,24.6,24.6,23.38,23.6,23.94,0.66,2.7569,2.6075,15201324,367450222.72,35301289197.6,14341300718.4
2017-11-30,'002517,âýÓ¢ÍøÂç,23.94,24.25,23.6,24.0,24.0,-0.06,-0.25,2.3601,13758746,328569457.64,34354181438.6,13956534113.8
2017-11-29,'002517,âýÓ¢ÍøÂç,24.0,24.09,23.28,23.54,23.5,0.5,2.1277,2.2506,13120448,312650152.08,34440282144.0,13991512896.0
2017-11-28,'002517,âýÓ¢ÍøÂç,23.5,23.56,22.99,23.44,23.32,0.18,0.7719,2.868,16719707,389891655.92,33722776266.0,13700023044.0
2017-11-27,'002517,âýÓ¢ÍøÂç,23.32,23.88,23.11,23.7,23.5,-0.18,-0.766,2.0551,11980831,280951337.71,33464474149.9,13595086697.3
2017-11-24,'002517,âýÓ¢ÍøÂç,23.5,23.5,22.91,23.1,23.22,0.28,1.2059,2.0816,12135449,282893205.98,33722776266.0,13700023044.0
2017-11-23,'002517,âýÓ¢ÍøÂç,23.22,23.55,22.3,23.22,23.41,-0.19,-0.8116,2.8667,16712460,384326589.63,33320972974.3,13536788726.9
2017-11-22,'002517,âýÓ¢ÍøÂç,23.41,23.66,22.67,22.85,22.85,0.56,2.4508,4.1114,23968611,556134538.03,33593625208.0,13647554870.6
2017-11-21,'002517,âýÓ¢ÍøÂç,22.85,22.85,21.9,22.0,22.2,0.65,2.9279,1.7944,10460995,232387227.92,32790018624.6,13321086236.4
2017-11-20,'002517,âýÓ¢ÍøÂç,22.2,22.5,21.32,21.88,22.1,0.1,0.4525,1.3909,8108836,177900911.77,31857260983.2,12942149428.8
2017-11-17,'002517,âýÓ¢ÍøÂç,22.1,23.11,21.55,23.09,23.11,-1.01,-4.3704,1.8733,10920674,244463250.18,31713759807.6,12883851458.4
2017-11-16,'002517,âýÓ¢ÍøÂç,23.11,23.52,22.85,23.42,23.38,-0.27,-1.1548,1.3488,7862939,182079350.1,33163121681.2,13472660959.4
2017-11-15,'002517,âýÓ¢ÍøÂç,23.38,23.45,22.67,23.15,23.2,0.18,0.7759,2.0877,12171127,280533584.76,33550574855.3,13630065479.5
2017-11-14,'002517,âýÓ¢ÍøÂç,23.2,23.54,22.75,23.25,23.23,-0.03,-0.1291,2.1882,12756683,294313836.03,33292272739.2,13525129132.8
2017-11-13,'002517,âýÓ¢ÍøÂç,23.23,23.36,22.68,22.9,22.83,0.4,1.7521,2.6073,15200126,351325939.45,33335323091.9,13542618523.9
2017-11-10,'002517,âýÓ¢ÍøÂç,22.83,23.79,22.61,23.79,23.58,-0.75,-3.1807,2.8799,16789379,386405069.44,32761318389.5,13309426642.3
2017-11-09,'002517,âýÓ¢ÍøÂç,23.58,24.05,23.27,23.94,23.94,-0.36,-1.5038,1.7555,10234118,241044062.54,33837577206.5,13746661420.3
2017-11-08,'002517,âýÓ¢ÍøÂç,23.94,24.29,23.7,23.95,23.95,-0.01,-0.0418,2.5961,15134901,362267004.81,34354181438.6,13956534113.8
