»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-22,'002043,Õ√ ±¶ ±¶,11.97,11.98,11.82,11.93,11.94,0.03,0.2513,1.1051,8026930,95570983.19,10323654399.5,8694704799.9
2017-12-21,'002043,Õ√ ±¶ ±¶,11.94,12.04,11.73,11.95,11.97,-0.03,-0.2506,1.4256,10355119,123162716.68,10297780578.9,8672913559.8
2017-12-20,'002043,Õ√ ±¶ ±¶,11.97,12.09,11.8,11.89,11.9,0.07,0.5882,1.9927,14474729,173623449.75,10323654399.5,8694704799.9
2017-12-19,'002043,Õ√ ±¶ ±¶,11.9,12.05,11.73,11.88,11.88,0.02,0.1684,1.7058,12390334,146978070.78,10263282151.5,8643858573.0
2017-12-18,'002043,Õ√ ±¶ ±¶,11.88,12.12,11.56,11.56,11.51,0.37,3.2146,2.4543,17827096,211929143.64,10246032937.8,8629331079.6
2017-12-15,'002043,Õ√ ±¶ ±¶,11.51,11.65,11.41,11.5,11.55,-0.04,-0.3463,1.3978,10153300,117103491.3,9926922484.35,8360572451.7
2017-12-14,'002043,Õ√ ±¶ ±¶,11.55,11.65,11.45,11.48,11.51,0.04,0.3475,1.3917,10109124,116815099.48,9961420911.75,8389627438.5
2017-12-13,'002043,Õ√ ±¶ ±¶,11.51,11.59,11.3,11.31,11.32,0.19,1.6784,1.7754,12896238,148283492.6,9926922484.35,8360572451.7
2017-12-12,'002043,Õ√ ±¶ ±¶,11.32,11.45,11.3,11.41,11.41,-0.09,-0.7888,0.985,7154900,81306174.42,9763054954.2,8222561264.4
2017-12-11,'002043,Õ√ ±¶ ±¶,11.41,11.49,11.28,11.35,11.35,0.06,0.5286,1.2709,9231654,105054839.43,9840676415.85,8287934984.7
2017-12-08,'002043,Õ√ ±¶ ±¶,11.35,11.54,11.27,11.34,11.33,0.02,0.1765,1.5474,11239732,127815560.58,9788928774.75,8244352504.5
2017-12-07,'002043,Õ√ ±¶ ±¶,11.33,11.58,11.27,11.44,11.47,-0.14,-1.2206,1.8656,13551241,154871171.71,9771679561.05,8229825011.1
2017-12-06,'002043,Õ√ ±¶ ±¶,11.47,11.55,11.05,11.23,11.22,0.25,2.2282,2.939,21347790,241072362.21,9892424056.95,8331517464.9
2017-12-05,'002043,Õ√ ±¶ ±¶,11.22,11.78,10.69,10.7,10.78,0.44,4.0816,4.4971,32665731,368716181.29,9676808885.7,8149923797.4
2017-12-04,'002043,Õ√ ±¶ ±¶,10.78,10.99,10.75,10.87,10.95,-0.17,-1.5525,1.3246,9621233,104414987.14,9297326184.3,7830318942.6
2017-12-01,'002043,Õ√ ±¶ ±¶,10.95,11.02,10.83,10.85,10.9,0.05,0.4587,1.1571,8404736,91893904.91,9443944500.75,7953802636.5
2017-11-30,'002043,Õ√ ±¶ ±¶,10.9,11.18,10.85,10.91,11.01,-0.11,-0.9991,2.5805,18744225,206653371.98,9400821466.5,7917483903.0
2017-11-29,'002043,Õ√ ±¶ ±¶,11.01,11.09,10.67,10.75,10.74,0.27,2.514,3.0296,22006553,239514694.69,9495692141.85,7997385116.7
2017-11-28,'002043,Õ√ ±¶ ±¶,10.74,10.84,10.52,10.65,10.69,0.05,0.4677,1.9481,14150483,151049931.23,9262827756.9,7801263955.8
2017-11-27,'002043,Õ√ ±¶ ±¶,10.69,10.95,10.13,10.13,10.12,0.57,5.6324,3.2287,23452735,250701914.11,9204738722.65,7764945222.3
2017-11-24,'002043,Õ√ ±¶ ±¶,10.12,10.2,10.02,10.02,10.02,0.1,0.998,0.9658,7015667,71101554.12,8713934132.2,7350911660.4
2017-11-23,'002043,Õ√ ±¶ ±¶,10.02,10.16,10.0,10.1,10.17,-0.15,-1.4749,1.3052,9480626,95513721.48,8627828063.7,7278274193.4
2017-11-22,'002043,Õ√ ±¶ ±¶,10.17,10.35,10.13,10.35,10.39,-0.22,-2.1174,1.3013,9452112,96451692.79,8756987166.45,7387230393.9
2017-11-21,'002043,Õ√ ±¶ ±¶,10.39,10.6,10.35,10.48,10.57,-0.18,-1.7029,1.0976,7972611,83229627.73,8946420517.15,7547032821.3
2017-11-20,'002043,Õ√ ±¶ ±¶,10.57,10.68,10.05,10.35,10.42,0.15,1.4395,1.7676,12839617,131919450.83,9101411440.45,7677780261.9
2017-11-17,'002043,Õ√ ±¶ ±¶,10.42,10.83,10.3,10.83,10.81,-0.39,-3.6078,2.1161,15370996,161860794.89,8972252337.7,7568824061.4
2017-11-16,'002043,Õ√ ±¶ ±¶,10.81,10.88,10.75,10.81,10.79,0.02,0.1854,1.0669,7749548,83660481.26,9308066004.85,7852110182.7
