日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'300501,海顺新材,36.33,36.66,36.15,36.48,36.65,-0.32,-0.8731,0.749,180075,6538243.72,2443512204.0,873402264.0
2017-12-14,'300501,海顺新材,36.65,36.77,36.39,36.6,36.48,0.17,0.466,0.5803,139516,5100239.08,2465035020.0,881095320.0
2017-12-13,'300501,海顺新材,36.48,36.57,36.2,36.38,36.26,0.22,0.6067,0.5531,132966,4842616.08,2453601024.0,877008384.0
2017-12-12,'300501,海顺新材,36.26,37.17,36.15,37.15,37.15,-0.89,-2.3957,0.9369,225238,8244832.84,2438804088.0,871719408.0
2017-12-11,'300501,海顺新材,37.15,37.5,36.63,37.0,36.92,0.23,0.623,0.7191,172883,6411405.52,2498664420.0,893115720.0
2017-12-08,'300501,海顺新材,36.92,37.33,36.5,36.51,36.5,0.42,1.1507,1.4553,349857,12893579.63,2483194896.0,887586336.0
2017-12-07,'300501,海顺新材,36.5,36.87,36.4,36.48,36.54,-0.04,-0.1095,0.8798,211522,7740197.5,2454946200.0,877489200.0
2017-12-06,'300501,海顺新材,36.54,36.77,35.8,36.0,35.74,0.8,2.2384,1.3889,333891,12125519.25,2457636552.0,878450832.0
2017-12-05,'300501,海顺新材,35.74,37.73,35.71,37.03,37.7,-1.96,-5.1989,2.318,557256,20418340.67,2403829512.0,859218192.0
2017-12-04,'300501,海顺新材,37.7,39.65,37.7,39.23,39.92,-2.22,-5.5611,1.8309,440172,17059280.2,2535656760.0,906338160.0
2017-12-01,'300501,海顺新材,39.92,42.27,38.41,38.53,38.43,1.49,3.8772,2.7664,665057,26591593.41,2684971296.0,959708736.0
2017-11-30,'300501,海顺新材,38.43,38.7,38.35,38.35,38.45,-0.02,-0.052,0.9234,221994,8537125.08,2584755684.0,923887944.0
2017-11-29,'300501,海顺新材,38.45,39.09,38.23,39.09,39.13,-0.68,-1.7378,1.4478,348070,13384954.62,2586100860.0,924368760.0
2017-11-28,'300501,海顺新材,39.13,39.3,38.63,39.05,38.86,0.27,0.6948,0.8142,195736,7633385.24,2631836844.0,940716504.0
