ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-21,'000590,ÆôµÏ¹Åºº,13.96,14.0,13.33,13.78,13.78,0.18,1.3062,0.403,899705,12422983.33,3343018887.32,3116377728.92
2017-12-20,'000590,ÆôµÏ¹Åºº,13.78,13.93,13.66,13.75,13.78,0.0,0.0,0.6083,1357864,18762238.72,3299914059.26,3076195208.06
2017-12-19,'000590,ÆôµÏ¹Åºº,13.78,13.79,13.33,13.4,13.4,0.38,2.8358,0.451,1006796,13657704.24,3299914059.26,3076195208.06
2017-12-18,'000590,ÆôµÏ¹Åºº,13.4,13.74,13.28,13.74,13.71,-0.31,-2.2611,0.3348,747415,10100526.43,3208914977.8,2991365441.8
2017-12-15,'000590,ÆôµÏ¹Åºº,13.71,13.96,13.71,13.94,13.94,-0.23,-1.6499,0.4603,1027600,14180192.0,3283151070.57,3060568672.17
2017-12-14,'000590,ÆôµÏ¹Åºº,13.94,14.05,13.89,14.0,14.0,-0.06,-0.4286,0.2333,520855,7265009.5,3338229461.98,3111913004.38
2017-12-13,'000590,ÆôµÏ¹Åºº,14.0,14.19,13.82,13.91,13.9,0.1,0.7194,0.3904,871555,12238076.45,3352597738.0,3125307178.0
2017-12-12,'000590,ÆôµÏ¹Åºº,13.9,14.09,13.88,14.02,14.06,-0.16,-1.138,0.2308,515300,7213536.0,3328650611.3,3102983555.3
2017-12-11,'000590,ÆôµÏ¹Åºº,14.06,14.31,13.98,14.04,14.1,-0.04,-0.2837,0.2994,668474,9405477.94,3366966014.02,3138701351.62
2017-12-08,'000590,ÆôµÏ¹Åºº,14.1,14.23,13.94,13.94,14.0,0.1,0.7143,0.2248,501773,7084942.46,3376544864.7,3147630800.7
2017-12-07,'000590,ÆôµÏ¹Åºº,14.0,14.1,13.8,13.81,13.85,0.15,1.083,0.2925,653031,9127618.46,3352597738.0,3125307178.0
2017-12-06,'000590,ÆôµÏ¹Åºº,13.85,14.09,13.75,14.09,13.95,-0.1,-0.7168,0.2726,608623,8434388.93,3316677047.95,3091821743.95
2017-12-05,'000590,ÆôµÏ¹Åºº,13.95,14.22,13.9,14.14,14.13,-0.18,-1.2739,0.5382,1201456,16849584.4,3340624174.65,3114145366.65
2017-12-04,'000590,ÆôµÏ¹Åºº,14.13,14.31,13.99,13.99,14.16,-0.03,-0.2119,0.3053,681573,9653845.81,3383729002.71,3154327887.51
2017-12-01,'000590,ÆôµÏ¹Åºº,14.16,14.25,13.97,14.09,14.15,0.01,0.0707,0.313,698800,9879718.0,3390913140.72,3161024974.32
2017-11-30,'000590,ÆôµÏ¹Åºº,14.15,14.15,13.7,13.8,13.83,0.32,2.3138,0.3639,812338,11311096.59,3388518428.05,3158792612.05
2017-11-29,'000590,ÆôµÏ¹Åºº,13.83,14.2,13.82,14.17,14.13,-0.3,-2.1231,0.4023,898100,12534346.0,3311887622.61,3087357019.41
2017-11-28,'000590,ÆôµÏ¹Åºº,14.13,14.17,14.03,14.12,14.05,0.08,0.5694,0.2165,483200,6806951.2,3383729002.71,3154327887.51
2017-11-27,'000590,ÆôµÏ¹Åºº,14.05,14.46,14.05,14.3,14.28,-0.23,-1.6106,0.2591,578346,8194892.0,3364571301.35,3136468989.35
2017-11-24,'000590,ÆôµÏ¹Åºº,14.28,14.5,14.19,14.31,14.33,-0.05,-0.3489,0.4169,930701,13344118.26,3419649692.76,3187813321.56
2017-11-23,'000590,ÆôµÏ¹Åºº,14.33,14.52,14.31,14.49,14.48,-0.15,-1.0359,0.4666,1041600,15004051.0,3431623256.11,3198975132.91
2017-11-22,'000590,ÆôµÏ¹Åºº,14.48,14.68,14.35,14.4,14.3,0.18,1.2587,0.5445,1215508,17631913.31,3467543946.16,3232460566.96
2017-11-21,'000590,ÆôµÏ¹Åºº,14.3,14.51,14.21,14.47,14.42,-0.12,-0.8322,0.4021,897700,12883090.26,3424439118.1,3192278046.1
2017-11-20,'000590,ÆôµÏ¹Åºº,14.42,14.67,14.27,14.39,14.68,-0.26,-1.7711,0.629,1404135,20227550.0,3453175670.14,3219066393.34
2017-11-17,'000590,ÆôµÏ¹Åºº,14.68,15.17,14.13,14.3,14.31,0.37,2.5856,1.2044,2688724,39395726.88,3515438199.56,3277107812.36
2017-11-16,'000590,ÆôµÏ¹Åºº,14.31,14.55,14.3,14.4,14.46,-0.15,-1.0373,0.3184,710811,10243827.89,3426833830.77,3194510408.37
2017-11-15,'000590,ÆôµÏ¹Åºº,14.46,14.83,14.44,14.75,14.73,-0.27,-1.833,0.5079,1133910,16510884.5,3462754520.82,3227995842.42
2017-11-14,'000590,ÆôµÏ¹Åºº,14.73,15.03,14.7,14.92,15.03,-0.3,-1.996,0.4436,990300,14649930.0,3527411762.91,3288269623.71
2017-11-13,'000590,ÆôµÏ¹Åºº,15.03,15.25,14.88,15.03,15.02,0.01,0.0666,0.6514,1454065,21921819.5,3599253143.01,3355240491.81
