日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600869,智慧能源,5.85,5.91,5.83,5.91,5.92,-0.07,-1.1824,0.1108,2412400,14137919.0,12983213564.1,12742422006.6
2017-12-14,'600869,智慧能源,5.92,5.96,5.88,5.89,5.92,0.0,0.0,0.098,2134204,12629545.0,13138568256.3,12894895432.3
2017-12-13,'600869,智慧能源,5.92,5.93,5.87,5.87,5.87,0.05,0.8518,0.1169,2547359,15063914.0,13138568256.3,12894895432.3
2017-12-12,'600869,智慧能源,5.87,5.92,5.86,5.9,5.9,-0.03,-0.5085,0.0968,2109318,12412076.0,13027600619.0,12785985842.5
2017-12-11,'600869,智慧能源,5.9,5.94,5.86,5.86,5.84,0.06,1.0274,0.1647,3588425,21176456.0,13094181201.4,12851331596.4
2017-12-08,'600869,智慧能源,5.84,5.88,5.81,5.81,5.83,0.01,0.1715,0.1355,2951300,17261515.0,12961020036.6,12720640088.6
2017-12-07,'600869,智慧能源,5.83,5.85,5.79,5.81,5.8,0.03,0.5172,0.1546,3368185,19583321.0,12938826509.2,12698858170.7
2017-12-06,'600869,智慧能源,5.8,5.9,5.72,5.85,5.85,-0.05,-0.8547,0.2508,5462175,31635587.0,12872245926.8,12633512416.8
2017-12-05,'600869,智慧能源,5.85,6.05,5.8,6.02,6.06,-0.21,-3.4653,0.3188,6944455,40882997.0,12983213564.1,12742422006.6
2017-12-04,'600869,智慧能源,6.06,6.14,5.99,6.1,6.11,-0.05,-0.8183,0.2291,4990400,30205897.0,13449277640.8,13199842283.8
2017-12-01,'600869,智慧能源,6.11,6.14,6.06,6.1,6.09,0.02,0.3284,0.1024,2229578,13614690.0,13560245278.1,13308751873.6
2017-11-30,'600869,智慧能源,6.09,6.15,6.06,6.12,6.13,-0.04,-0.6525,0.1548,3371405,20575643.0,13515858223.1,13265188037.6
2017-11-29,'600869,智慧能源,6.13,6.14,6.04,6.13,6.14,-0.01,-0.1629,0.2114,4605603,27996614.0,13604632333.0,13352315709.5
2017-11-28,'600869,智慧能源,6.14,6.15,6.04,6.08,6.12,0.02,0.3268,0.1808,3937465,24067161.0,13626825860.4,13374097627.4
2017-11-27,'600869,智慧能源,6.12,6.39,6.0,6.39,6.39,-0.27,-4.2254,0.5971,13005562,79579310.0,13582438805.5,13330533791.5
2017-11-24,'600869,智慧能源,6.39,6.4,6.3,6.37,6.31,0.08,1.2678,0.1658,3612155,22973598.0,14181664046.9,13918645576.4
2017-11-23,'600869,智慧能源,6.31,6.43,6.29,6.31,6.33,-0.02,-0.316,0.2509,5464152,34787475.0,14004115827.3,13744390232.8
2017-11-22,'600869,智慧能源,6.33,6.36,6.2,6.35,6.34,-0.01,-0.1577,0.2576,5612026,35163601.0,14048502882.2,13787954068.7
2017-11-21,'600869,智慧能源,6.34,6.41,6.19,6.38,6.39,-0.05,-0.7825,0.3194,6956874,43700716.0,14070696409.6,13809735986.6
2017-11-20,'600869,智慧能源,6.39,6.45,6.22,6.45,6.43,-0.04,-0.6221,0.1941,4228200,26714257.0,14181664046.9,13918645576.4
2017-11-17,'600869,智慧能源,6.43,6.65,6.4,6.65,6.64,-0.21,-3.1627,0.3159,6880047,44664520.0,14270438156.8,14005773248.3
2017-11-16,'600869,智慧能源,6.64,6.69,6.53,6.69,6.67,-0.03,-0.4498,0.1955,4258701,28156358.0,14736502233.4,14463193525.4
