日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'002408,齐翔腾达,13.35,13.74,13.28,13.57,13.45,-0.1,-0.7435,0.6155,10508230,141402253.89,23699043527.5,22790216658.9
2017-12-21,'002408,齐翔腾达,13.45,13.73,13.24,13.38,13.53,-0.08,-0.5913,0.8885,15168644,204536980.18,23876564452.8,22960929892.3
2017-12-20,'002408,齐翔腾达,13.53,13.92,13.5,13.68,13.62,-0.09,-0.6608,0.623,10635172,145773426.55,24018581193.1,23097500479.0
2017-12-19,'002408,齐翔腾达,13.62,13.85,13.21,13.3,13.49,0.13,0.9637,0.8326,14212922,194281184.54,24178350025.9,23251142389.1
2017-12-18,'002408,齐翔腾达,13.49,13.75,13.13,13.4,13.45,0.04,0.2974,0.9032,15418244,207745234.35,23947572823.0,23029215185.7
2017-12-15,'002408,齐翔腾达,13.45,14.25,13.23,14.18,14.32,-0.87,-6.0754,2.1688,37023603,507248962.5,23876564452.8,22960929892.3
2017-12-14,'002408,齐翔腾达,14.32,14.35,13.64,13.65,13.64,0.68,4.9853,2.0428,34872921,491039858.81,25420996503.0,24446135022.9
2017-12-13,'002408,齐翔腾达,13.64,13.88,13.44,13.62,13.81,-0.17,-1.231,0.911,15552285,211685571.33,24213854210.9,23285285035.8
2017-12-12,'002408,齐翔腾达,13.81,14.11,13.66,13.77,13.81,0.0,0.0,0.8639,14748389,205103662.03,24515639783.9,23575497532.5
2017-12-11,'002408,齐翔腾达,13.81,14.05,13.6,14.0,14.09,-0.28,-1.9872,0.964,16456806,227245015.86,24515639783.9,23575497532.5
2017-12-08,'002408,齐翔腾达,14.09,14.14,13.42,13.69,13.89,0.2,1.4399,1.4109,24085279,330906110.29,25012698374.8,24053494586.1
2017-12-07,'002408,齐翔腾达,13.89,14.42,13.76,14.02,13.99,-0.1,-0.7148,1.5501,26461557,370799232.29,24657656524.2,23712068119.3
2017-12-06,'002408,齐翔腾达,13.99,14.05,13.26,13.36,13.33,0.66,4.9512,2.1742,37116300,510861014.1,24835177449.5,23882781352.7
2017-12-05,'002408,齐翔腾达,13.33,13.48,13.03,13.39,13.51,-0.18,-1.3323,1.1797,20139193,266514773.69,23663539342.5,22756074012.2
2017-12-04,'002408,齐翔腾达,13.51,13.54,12.97,13.05,13.08,0.43,3.2875,1.6887,28827619,383331819.62,23983077008.0,23063357832.3
2017-12-01,'002408,齐翔腾达,13.08,13.3,12.06,12.12,12.12,0.96,7.9208,1.5937,27206198,347632088.54,23219737029.2,22329290928.7
2017-11-30,'002408,齐翔腾达,12.12,12.49,12.1,12.49,12.34,-0.22,-1.7828,0.3584,6119013,75213925.69,21515536146.4,20690443888.1
2017-11-29,'002408,齐翔腾达,12.34,12.35,12.02,12.1,12.09,0.25,2.0678,0.378,6453756,78723001.33,21906082182.0,21066013001.6
2017-11-28,'002408,齐翔腾达,12.09,12.16,11.97,11.97,11.98,0.11,0.9182,0.2469,4215663,50942922.09,21462279868.8,20639229918.1
2017-11-27,'002408,齐翔腾达,11.98,12.26,11.81,12.15,12.15,-0.17,-1.3992,0.4094,6988377,84095225.03,21267006850.9,20451445361.3
2017-11-24,'002408,齐翔腾达,12.15,12.55,12.15,12.38,12.38,-0.23,-1.8578,0.5129,8756360,107762358.85,21568792424.0,20741657858.1
2017-11-23,'002408,齐翔腾达,12.38,12.77,12.15,12.41,12.38,0.0,0.0,1.0134,17300135,215817762.58,21977090552.1,21134298294.9
2017-11-22,'002408,齐翔腾达,12.38,12.5,12.26,12.42,12.42,-0.04,-0.3221,0.4814,8217505,101705004.67,21977090552.1,21134298294.9
2017-11-21,'002408,齐翔腾达,12.42,12.52,12.28,12.46,12.39,0.03,0.2421,0.4305,7349200,91163381.98,22048098922.3,21202583588.3
2017-11-20,'002408,齐翔腾达,12.39,12.44,11.96,12.09,12.12,0.27,2.2277,0.4818,8225449,100818233.15,21994842644.7,21151369618.3
2017-11-17,'002408,齐翔腾达,12.12,12.84,12.12,12.84,12.89,-0.77,-5.9736,0.8163,13935857,173800891.89,21515536146.4,20690443888.1
2017-11-16,'002408,齐翔腾达,12.89,12.9,12.63,12.78,12.69,0.2,1.576,0.4117,7027482,89871574.01,22882447271.2,22004935785.3
