ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'002064,»ª·å°±ÂÚ,5.24,5.33,5.17,5.2,5.19,0.05,0.9634,0.9916,16627970,87261062.51,8786432000.0,8786432000.0
2017-12-14,'002064,»ª·å°±ÂÚ,5.19,5.25,5.09,5.11,5.1,0.09,1.7647,0.9407,15774145,81467795.79,8702592000.0,8702592000.0
2017-12-13,'002064,»ª·å°±ÂÚ,5.1,5.17,5.06,5.11,5.1,0.0,0.0,0.8576,14380573,73535469.74,8551680000.0,8551680000.0
2017-12-12,'002064,»ª·å°±ÂÚ,5.1,5.29,5.07,5.29,5.27,-0.17,-3.2258,1.1344,19022377,98057452.76,8551680000.0,8551680000.0
2017-12-11,'002064,»ª·å°±ÂÚ,5.27,5.3,5.24,5.29,5.3,-0.03,-0.566,0.7366,12351348,64960587.65,8836736000.0,8836736000.0
2017-12-08,'002064,»ª·å°±ÂÚ,5.3,5.35,5.24,5.25,5.28,0.02,0.3788,0.9237,15489245,81771394.96,8887040000.0,8887040000.0
2017-12-07,'002064,»ª·å°±ÂÚ,5.28,5.36,5.23,5.31,5.33,-0.05,-0.9381,1.0367,17382964,91923158.06,8853504000.0,8853504000.0
2017-12-06,'002064,»ª·å°±ÂÚ,5.33,5.37,5.0,5.04,5.08,0.25,4.9213,1.9108,32040408,167763290.18,8937344000.0,8937344000.0
2017-12-05,'002064,»ª·å°±ÂÚ,5.08,5.22,5.03,5.22,5.21,-0.13,-2.4952,1.0006,16778675,86062900.87,8518144000.0,8518144000.0
2017-12-04,'002064,»ª·å°±ÂÚ,5.21,5.26,5.06,5.1,5.13,0.08,1.5595,1.1874,19909883,103283773.66,8736128000.0,8736128000.0
2017-12-01,'002064,»ª·å°±ÂÚ,5.13,5.21,5.1,5.13,5.11,0.02,0.3914,0.7513,12597105,64687062.2,8601984000.0,8601984000.0
2017-11-30,'002064,»ª·å°±ÂÚ,5.11,5.27,5.08,5.11,5.15,-0.04,-0.7767,1.2196,20450230,105409782.99,8568448000.0,8568448000.0
2017-11-29,'002064,»ª·å°±ÂÚ,5.15,5.22,5.05,5.11,5.12,0.03,0.5859,1.8284,30658448,158060139.94,8635520000.0,8635520000.0
2017-11-28,'002064,»ª·å°±ÂÚ,5.12,5.2,4.8,4.8,4.75,0.37,7.7895,2.1031,35264188,178170258.99,8585216000.0,8585216000.0
2017-11-27,'002064,»ª·å°±ÂÚ,4.75,4.81,4.71,4.73,4.73,0.02,0.4228,0.2428,4071083,19377294.25,7964800000.0,7964800000.0
2017-11-24,'002064,»ª·å°±ÂÚ,4.73,4.75,4.67,4.7,4.72,0.01,0.2119,0.2339,3922433,18505599.27,7931264000.0,7931264000.0
2017-11-23,'002064,»ª·å°±ÂÚ,4.72,4.83,4.69,4.8,4.8,-0.08,-1.6667,0.4284,7184157,34344862.83,7914496000.0,7914496000.0
2017-11-22,'002064,»ª·å°±ÂÚ,4.8,4.85,4.77,4.8,4.81,-0.01,-0.2079,0.3092,5185458,24918518.7,8048640000.0,8048640000.0
2017-11-21,'002064,»ª·å°±ÂÚ,4.81,4.81,4.75,4.75,4.78,0.03,0.6276,0.2492,4178220,19979427.65,8065408000.0,8065408000.0
2017-11-20,'002064,»ª·å°±ÂÚ,4.78,4.79,4.62,4.74,4.76,0.02,0.4202,0.5033,8439285,39691946.11,8015104000.0,8015104000.0
2017-11-17,'002064,»ª·å°±ÂÚ,4.76,4.94,4.73,4.92,4.95,-0.19,-3.8384,0.6668,11181149,54050499.06,7981568000.0,7981568000.0
