日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'002615,哈尔斯,9.18,9.18,8.98,9.07,9.02,0.16,1.7738,0.8339,3422417,31256874.54,3767472000.0,3767472000.0
2017-12-14,'002615,哈尔斯,9.02,9.09,8.86,8.92,8.92,0.1,1.1211,0.5241,2150857,19379710.76,3701808000.0,3701808000.0
2017-12-13,'002615,哈尔斯,8.92,8.95,8.7,8.72,8.78,0.14,1.5945,0.3289,1350005,11924269.64,3660768000.0,3660768000.0
2017-12-12,'002615,哈尔斯,8.78,8.87,8.69,8.73,8.76,0.02,0.2283,0.3806,1562152,13714948.62,3603312000.0,3603312000.0
2017-12-11,'002615,哈尔斯,8.76,8.77,8.64,8.66,8.66,0.1,1.1547,0.4256,1746834,15221536.08,3595104000.0,3595104000.0
2017-12-08,'002615,哈尔斯,8.66,8.69,8.52,8.68,8.61,0.05,0.5807,0.3153,1293850,11154696.5,3554064000.0,3554064000.0
2017-12-07,'002615,哈尔斯,8.61,8.72,8.6,8.69,8.74,-0.13,-1.4874,0.3652,1498636,12980057.71,3533544000.0,3533544000.0
2017-12-06,'002615,哈尔斯,8.74,8.88,8.52,8.81,8.8,-0.06,-0.6818,0.5296,2173426,18824097.99,3586896000.0,3586896000.0
2017-12-05,'002615,哈尔斯,8.8,9.03,8.75,8.99,9.0,-0.2,-2.2222,0.5345,2193750,19464917.93,3611520000.0,3611520000.0
2017-12-04,'002615,哈尔斯,9.0,9.15,8.88,9.03,9.02,-0.02,-0.2217,0.5207,2136824,19206157.19,3693600000.0,3693600000.0
2017-12-01,'002615,哈尔斯,9.02,9.02,8.94,8.94,8.94,0.08,0.8949,0.3707,1521496,13672287.83,3701808000.0,3701808000.0
2017-11-30,'002615,哈尔斯,8.94,9.09,8.89,9.06,9.08,-0.14,-1.5419,0.7453,3058575,27477510.24,3668976000.0,3668976000.0
2017-11-29,'002615,哈尔斯,9.08,9.17,9.05,9.17,9.15,-0.07,-0.765,0.3643,1495275,13588736.25,3726432000.0,3726432000.0
2017-11-28,'002615,哈尔斯,9.15,9.22,8.8,9.12,9.11,0.04,0.4391,0.7401,3037513,27638479.35,3755160000.0,3755160000.0
2017-11-27,'002615,哈尔斯,9.11,9.19,9.01,9.17,9.18,-0.07,-0.7625,0.4823,1979437,18101982.05,3738744000.0,3738744000.0
2017-11-24,'002615,哈尔斯,9.18,9.2,9.02,9.12,9.1,0.08,0.8791,0.5853,2401915,21865641.89,3767472000.0,3767472000.0
