»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-21,'002528,”¢∑…Õÿ,5.15,5.19,5.11,5.15,5.16,-0.01,-0.1938,0.2682,2805835,14459525.62,5388778488.25,5386929138.7
2017-12-20,'002528,”¢∑…Õÿ,5.16,5.27,5.15,5.23,5.27,-0.11,-2.0873,0.4106,4295091,22357442.12,5399242135.8,5397389195.28
2017-12-19,'002528,”¢∑…Õÿ,5.27,5.35,5.22,5.22,5.27,0.0,0.0,0.4233,4427792,23370905.76,5514342258.85,5512449817.66
2017-12-18,'002528,”¢∑…Õÿ,5.27,5.4,5.25,5.37,5.45,-0.18,-3.3028,0.5786,6052126,32139108.2,5514342258.85,5512449817.66
2017-12-15,'002528,”¢∑…Õÿ,5.45,5.5,5.26,5.35,5.4,0.05,0.9259,0.9516,9953470,53639136.46,5702687914.75,5700730836.1
2017-12-14,'002528,”¢∑…Õÿ,5.4,5.4,5.19,5.22,5.21,0.19,3.6468,0.7114,7441634,39518538.49,5650369677.0,5648430553.2
2017-12-13,'002528,”¢∑…Õÿ,5.21,5.26,5.14,5.26,5.23,-0.02,-0.3824,0.3205,3352381,17438333.03,5451560373.55,5449689478.18
2017-12-12,'002528,”¢∑…Õÿ,5.23,5.3,5.22,5.28,5.25,-0.02,-0.381,0.2476,2589529,13633929.85,5472487668.65,5470609591.34
2017-12-11,'002528,”¢∑…Õÿ,5.25,5.34,5.22,5.27,5.23,0.02,0.3824,0.3234,3383149,17818284.29,5493414963.75,5491529704.5
2017-12-08,'002528,”¢∑…Õÿ,5.23,5.28,5.18,5.18,5.16,0.07,1.3566,0.2991,3128368,16359088.12,5472487668.65,5470609591.34
2017-12-07,'002528,”¢∑…Õÿ,5.16,5.21,5.08,5.08,5.11,0.05,0.9785,0.3522,3683963,19027908.61,5399242135.8,5397389195.28
2017-12-06,'002528,”¢∑…Õÿ,5.11,5.12,5.01,5.1,5.08,0.03,0.5906,0.2931,3065994,15574422.26,5346923898.05,5345088912.38
2017-12-05,'002528,”¢∑…Õÿ,5.08,5.27,5.06,5.23,5.25,-0.17,-3.2381,0.4217,4411089,22663534.2,5315532955.4,5313708742.64
2017-12-04,'002528,”¢∑…Õÿ,5.25,5.37,5.25,5.36,5.35,-0.1,-1.8692,0.3001,3138985,16627659.85,5493414963.75,5491529704.5
2017-12-01,'002528,”¢∑…Õÿ,5.35,5.38,5.27,5.31,5.31,0.04,0.7533,0.3393,3549251,18945333.07,5598051439.25,5596130270.3
2017-11-30,'002528,”¢∑…Õÿ,5.31,5.34,5.27,5.29,5.29,0.02,0.3781,0.2893,3026289,16042217.57,5556196849.05,5554290043.98
2017-11-29,'002528,”¢∑…Õÿ,5.29,5.31,5.23,5.31,5.3,-0.01,-0.1887,0.2738,2863728,15070302.63,5535269553.95,5533369930.82
2017-11-28,'002528,”¢∑…Õÿ,5.3,5.32,5.23,5.24,5.24,0.06,1.145,0.2926,3060925,16134617.52,5545733201.5,5543829987.4
2017-11-27,'002528,”¢∑…Õÿ,5.24,5.35,5.17,5.22,5.19,0.05,0.9634,0.2901,3034435,16019226.0,5482951316.2,5481069647.92
2017-11-24,'002528,”¢∑…Õÿ,5.19,5.24,5.08,5.19,5.22,-0.03,-0.5747,0.2982,3119532,16136902.98,5430633078.45,5428769365.02
2017-11-23,'002528,”¢∑…Õÿ,5.22,5.35,5.22,5.26,5.27,-0.05,-0.9488,0.3551,3562283,18851801.43,5462024021.1,5237146436.76
2017-11-22,'002528,”¢∑…Õÿ,5.27,5.37,5.23,5.26,5.26,0.01,0.1901,0.3425,3435811,18256487.32,5514342258.85,5287310674.66
2017-11-21,'002528,”¢∑…Õÿ,5.26,5.36,5.2,5.31,5.34,-0.08,-1.4981,0.3438,3449358,18213561.63,5503878611.3,5277277827.08
2017-11-20,'002528,”¢∑…Õÿ,5.34,5.39,5.2,5.39,5.38,-0.04,-0.7435,0.369,3702518,19561660.9,5587587791.7,5357540607.72
2017-11-17,'002528,”¢∑…Õÿ,5.38,5.59,5.35,5.59,5.6,-0.22,-3.9286,0.5355,5372320,29259034.0,5629442381.9,5397671998.04
2017-11-16,'002528,”¢∑…Õÿ,5.6,5.63,5.55,5.57,5.57,0.03,0.5386,0.2674,2682674,15015791.46,5859642628.0,5618394644.8
2017-11-15,'002528,”¢∑…Õÿ,5.57,5.62,5.54,5.55,5.59,-0.02,-0.3578,0.3569,3580766,19962727.04,5828251685.35,5588296102.06
2017-11-14,'002528,”¢∑…Õÿ,5.59,5.69,5.58,5.69,5.73,-0.14,-2.4433,0.5442,5460007,30664461.56,5849178980.45,5608361797.22
2017-11-13,'002528,”¢∑…Õÿ,5.73,5.75,5.64,5.69,5.7,0.03,0.5263,0.5002,5018441,28586183.1,5995670046.15,5748821663.34
