»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-15,'002528,”¢∑…Õÿ,5.45,5.5,5.26,5.35,5.4,0.05,0.9259,0.9516,9953470,53639136.46,5702687914.75,5700730836.1
2017-12-14,'002528,”¢∑…Õÿ,5.4,5.4,5.19,5.22,5.21,0.19,3.6468,0.7114,7441634,39518538.49,5650369677.0,5648430553.2
2017-12-13,'002528,”¢∑…Õÿ,5.21,5.26,5.14,5.26,5.23,-0.02,-0.3824,0.3205,3352381,17438333.03,5451560373.55,5449689478.18
2017-12-12,'002528,”¢∑…Õÿ,5.23,5.3,5.22,5.28,5.25,-0.02,-0.381,0.2476,2589529,13633929.85,5472487668.65,5470609591.34
2017-12-11,'002528,”¢∑…Õÿ,5.25,5.34,5.22,5.27,5.23,0.02,0.3824,0.3234,3383149,17818284.29,5493414963.75,5491529704.5
2017-12-08,'002528,”¢∑…Õÿ,5.23,5.28,5.18,5.18,5.16,0.07,1.3566,0.2991,3128368,16359088.12,5472487668.65,5470609591.34
2017-12-07,'002528,”¢∑…Õÿ,5.16,5.21,5.08,5.08,5.11,0.05,0.9785,0.3522,3683963,19027908.61,5399242135.8,5397389195.28
2017-12-06,'002528,”¢∑…Õÿ,5.11,5.12,5.01,5.1,5.08,0.03,0.5906,0.2931,3065994,15574422.26,5346923898.05,5345088912.38
2017-12-05,'002528,”¢∑…Õÿ,5.08,5.27,5.06,5.23,5.25,-0.17,-3.2381,0.4217,4411089,22663534.2,5315532955.4,5313708742.64
2017-12-04,'002528,”¢∑…Õÿ,5.25,5.37,5.25,5.36,5.35,-0.1,-1.8692,0.3001,3138985,16627659.85,5493414963.75,5491529704.5
2017-12-01,'002528,”¢∑…Õÿ,5.35,5.38,5.27,5.31,5.31,0.04,0.7533,0.3393,3549251,18945333.07,5598051439.25,5596130270.3
2017-11-30,'002528,”¢∑…Õÿ,5.31,5.34,5.27,5.29,5.29,0.02,0.3781,0.2893,3026289,16042217.57,5556196849.05,5554290043.98
2017-11-29,'002528,”¢∑…Õÿ,5.29,5.31,5.23,5.31,5.3,-0.01,-0.1887,0.2738,2863728,15070302.63,5535269553.95,5533369930.82
2017-11-28,'002528,”¢∑…Õÿ,5.3,5.32,5.23,5.24,5.24,0.06,1.145,0.2926,3060925,16134617.52,5545733201.5,5543829987.4
2017-11-27,'002528,”¢∑…Õÿ,5.24,5.35,5.17,5.22,5.19,0.05,0.9634,0.2901,3034435,16019226.0,5482951316.2,5481069647.92
2017-11-24,'002528,”¢∑…Õÿ,5.19,5.24,5.08,5.19,5.22,-0.03,-0.5747,0.2982,3119532,16136902.98,5430633078.45,5428769365.02
2017-11-23,'002528,”¢∑…Õÿ,5.22,5.35,5.22,5.26,5.27,-0.05,-0.9488,0.3551,3562283,18851801.43,5462024021.1,5237146436.76
2017-11-22,'002528,”¢∑…Õÿ,5.27,5.37,5.23,5.26,5.26,0.01,0.1901,0.3425,3435811,18256487.32,5514342258.85,5287310674.66
2017-11-21,'002528,”¢∑…Õÿ,5.26,5.36,5.2,5.31,5.34,-0.08,-1.4981,0.3438,3449358,18213561.63,5503878611.3,5277277827.08
2017-11-20,'002528,”¢∑…Õÿ,5.34,5.39,5.2,5.39,5.38,-0.04,-0.7435,0.369,3702518,19561660.9,5587587791.7,5357540607.72
2017-11-17,'002528,”¢∑…Õÿ,5.38,5.59,5.35,5.59,5.6,-0.22,-3.9286,0.5355,5372320,29259034.0,5629442381.9,5397671998.04
2017-11-16,'002528,”¢∑…Õÿ,5.6,5.63,5.55,5.57,5.57,0.03,0.5386,0.2674,2682674,15015791.46,5859642628.0,5618394644.8
2017-11-15,'002528,”¢∑…Õÿ,5.57,5.62,5.54,5.55,5.59,-0.02,-0.3578,0.3569,3580766,19962727.04,5828251685.35,5588296102.06
2017-11-14,'002528,”¢∑…Õÿ,5.59,5.69,5.58,5.69,5.73,-0.14,-2.4433,0.5442,5460007,30664461.56,5849178980.45,5608361797.22
2017-11-13,'002528,”¢∑…Õÿ,5.73,5.75,5.64,5.69,5.7,0.03,0.5263,0.5002,5018441,28586183.1,5995670046.15,5748821663.34
2017-11-10,'002528,”¢∑…Õÿ,5.7,5.79,5.67,5.75,5.77,-0.07,-1.2132,0.6676,6697889,38228338.09,5964279103.5,5718723120.6
2017-11-09,'002528,”¢∑…Õÿ,5.77,5.84,5.71,5.77,5.81,-0.04,-0.6885,0.5938,5957408,34353896.54,6037524636.35,5788953053.66
2017-11-08,'002528,”¢∑…Õÿ,5.81,5.93,5.78,5.85,5.92,-0.11,-1.8581,1.0686,10721060,62696266.32,6079379226.55,5829084443.98
2017-11-07,'002528,”¢∑…Õÿ,5.92,5.92,5.61,5.62,5.65,0.27,4.7788,0.9003,9032746,52084939.55,6194479349.6,5939445767.36
2017-11-06,'002528,”¢∑…Õÿ,5.65,5.66,5.51,5.56,5.54,0.11,1.9856,0.3643,3654758,20411132.39,5911960865.75,5668558882.7
2017-11-03,'002528,”¢∑…Õÿ,5.54,5.61,5.48,5.57,5.57,-0.03,-0.5386,0.341,3420830,18950284.46,5796860742.7,5558197559.32
2017-11-02,'002528,”¢∑…Õÿ,5.57,5.7,5.56,5.64,5.66,-0.09,-1.5901,0.4276,4290485,24153629.25,5828251685.35,5588296102.06
2017-11-01,'002528,”¢∑…Õÿ,5.66,5.68,5.58,5.61,5.63,0.03,0.5329,0.4135,4148200,23382712.7,5922424513.3,5678591730.28
2017-10-31,'002528,”¢∑…Õÿ,5.63,5.65,5.5,5.5,5.51,0.12,2.1779,0.447,4484784,25150720.25,5891033570.65,5648493187.54
2017-10-30,'002528,”¢∑…Õÿ,5.51,5.75,5.45,5.73,5.76,-0.25,-4.3403,0.6943,6965491,38789127.51,5765469800.05,5528099016.58
2017-10-27,'002528,”¢∑…Õÿ,5.76,5.83,5.72,5.73,5.73,0.03,0.5236,0.674,6762604,39140027.43,6027060988.8,5778920206.08
2017-10-26,'002528,”¢∑…Õÿ,5.73,5.74,5.68,5.71,5.7,0.03,0.5263,0.396,3972729,22699991.22,5995670046.15,5748821663.34
2017-10-25,'002528,”¢∑…Õÿ,5.7,5.72,5.65,5.68,5.68,0.02,0.3521,0.3403,3414119,19428418.62,5964279103.5,5718723120.6
2017-10-24,'002528,”¢∑…Õÿ,5.68,5.76,5.63,5.75,5.74,-0.06,-1.0453,0.4506,4520908,25785399.21,5943351808.4,5698657425.44
2017-10-23,'002528,”¢∑…Õÿ,5.74,5.76,5.68,5.72,5.72,0.02,0.3497,0.3011,3021240,17302834.36,6006133693.7,5758854510.92
2017-10-20,'002528,”¢∑…Õÿ,5.72,5.73,5.66,5.67,5.67,0.05,0.8818,0.3212,3222503,18372337.19,5985206398.6,5738788815.76
2017-10-19,'002528,”¢∑…Õÿ,5.67,5.91,5.62,5.91,5.93,-0.26,-4.3845,1.0171,10204867,58199990.4,5932888160.85,5688624577.86
2017-10-18,'002528,”¢∑…Õÿ,5.93,6.08,5.93,6.08,6.05,-0.12,-1.9835,0.4724,4739388,28452680.16,6204942997.15,5949478614.94
2017-10-17,'002528,”¢∑…Õÿ,6.05,6.11,6.02,6.11,6.1,-0.05,-0.8197,0.5253,5269865,31882207.6,6330506767.75,6069872785.9
2017-10-16,'002528,”¢∑…Õÿ,6.1,6.25,6.1,6.22,6.19,-0.09,-1.454,0.6677,6698624,41349857.78,6382825005.5,6120037023.8
2017-10-13,'002528,”¢∑…Õÿ,6.19,6.23,6.16,6.18,6.21,-0.02,-0.3221,0.4505,4520165,27974106.8,6476997833.45,6210332652.02
2017-10-12,'002528,”¢∑…Õÿ,6.21,6.27,6.16,6.18,6.21,0.0,0.0,0.6648,6670248,41416154.1,6497925128.55,6230398347.18
2017-10-11,'002528,”¢∑…Õÿ,6.21,6.28,6.18,6.27,6.27,-0.06,-0.9569,0.6678,6700063,41649208.19,6497925128.55,6230398347.18
2017-10-10,'002528,”¢∑…Õÿ,6.27,6.33,6.14,6.2,6.2,0.07,1.129,1.2645,12686074,79336880.18,6560707013.85,6290595432.66
2017-10-09,'002528,”¢∑…Õÿ,6.2,6.22,6.06,6.09,6.05,0.15,2.4793,1.216,12200120,75142623.12,6487461481.0,6220365499.6
2017-09-29,'002528,”¢∑…Õÿ,6.05,6.05,6.0,6.02,6.0,0.05,0.8333,0.3611,3622741,21838825.99,6330506767.75,6069872785.9
2017-09-28,'002528,”¢∑…Õÿ,6.0,6.1,5.99,6.04,6.04,-0.04,-0.6623,0.3583,3594456,21723802.68,6278188530.0,6019708548.0
2017-09-27,'002528,”¢∑…Õÿ,6.04,6.06,5.98,6.0,6.02,0.02,0.3322,0.2723,2731697,16475441.58,6320043120.2,6059839938.32
2017-09-26,'002528,”¢∑…Õÿ,6.02,6.11,5.97,6.06,6.08,-0.06,-0.9868,0.5022,5038598,30383843.46,6299115825.1,6039774243.16
2017-09-25,'002528,”¢∑…Õÿ,6.08,6.13,6.05,6.08,6.07,0.01,0.1647,0.4526,4540392,27639015.85,6361897710.4,6099971328.64
2017-09-22,'002528,”¢∑…Õÿ,6.07,6.1,6.01,6.05,6.08,-0.01,-0.1645,0.3872,3884349,23516104.14,6351434062.85,6089938481.06
2017-09-21,'002528,”¢∑…Õÿ,6.08,6.18,6.07,6.12,6.11,-0.03,-0.491,0.5751,5769750,35366177.4,6361897710.4,6099971328.64
2017-09-20,'002528,”¢∑…Õÿ,6.11,6.13,6.04,6.04,6.06,0.05,0.8251,0.4246,4259782,25989745.5,6393288653.05,6130069871.38
2017-09-19,'002528,”¢∑…Õÿ,6.06,6.1,6.04,6.1,6.09,-0.03,-0.4926,0.4491,4505956,27346620.49,6340970415.3,6079905633.48
2017-09-18,'002528,”¢∑…Õÿ,6.09,6.11,6.02,6.02,6.06,0.03,0.495,0.5152,5168740,31435961.54,6372361357.95,6110004176.22
2017-09-15,'002528,”¢∑…Õÿ,6.06,6.13,6.05,6.09,6.09,-0.03,-0.4926,0.493,4946482,30091811.3,6340970415.3,6079905633.48
2017-09-14,'002528,”¢∑…Õÿ,6.09,6.22,6.05,6.21,6.21,-0.12,-1.9324,1.2027,12066194,73835366.61,6372361357.95,6110004176.22
2017-09-13,'002528,”¢∑…Õÿ,6.21,6.29,6.16,6.23,6.24,-0.03,-0.4808,0.8604,8632415,53613877.05,6497925128.55,6230398347.18
2017-09-12,'002528,”¢∑…Õÿ,6.24,6.39,6.22,6.36,6.29,-0.05,-0.7949,1.096,10995652,69296126.99,6529316071.2,6260496889.92
2017-09-11,'002528,”¢∑…Õÿ,6.29,6.32,6.16,6.18,6.2,0.09,1.4516,0.9346,9377020,58494727.68,6581634308.95,6310661127.82
