日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'600481,双良节能,4.05,4.07,4.03,4.07,4.06,-0.01,-0.2463,0.1837,2976553,12047926.0,6563008022.4,6563008022.4
2017-12-14,'600481,双良节能,4.06,4.1,4.04,4.06,4.06,0.0,0.0,0.1718,2784043,11311594.0,6579212980.48,6579212980.48
2017-12-13,'600481,双良节能,4.06,4.08,4.02,4.02,4.03,0.03,0.7444,0.1595,2584442,10494750.0,6579212980.48,6579212980.48
2017-12-12,'600481,双良节能,4.03,4.1,4.03,4.1,4.1,-0.07,-1.7073,0.2248,3642399,14790675.0,6530598106.24,6530598106.24
2017-12-11,'600481,双良节能,4.1,4.11,4.05,4.07,4.06,0.04,0.9852,0.2524,4090718,16730252.0,6644032812.8,6644032812.8
2017-12-08,'600481,双良节能,4.06,4.09,4.03,4.04,4.03,0.03,0.7444,0.2551,4133164,16778582.0,6579212980.48,6579212980.48
2017-12-07,'600481,双良节能,4.03,4.07,4.01,4.07,4.07,-0.04,-0.9828,0.2299,3725442,15071223.0,6530598106.24,6530598106.24
2017-12-06,'600481,双良节能,4.07,4.17,3.98,4.11,4.14,-0.07,-1.6908,0.4627,7497524,30421949.0,6595417938.56,6595417938.56
2017-12-05,'600481,双良节能,4.14,4.26,4.13,4.23,4.24,-0.1,-2.3585,0.2743,4445002,18709878.0,6708852645.12,6708852645.12
2017-12-04,'600481,双良节能,4.24,4.3,4.22,4.27,4.3,-0.06,-1.3953,0.2488,4031098,17195003.0,6870902225.92,6870902225.92
2017-12-01,'600481,双良节能,4.3,4.31,4.19,4.23,4.24,0.06,1.4151,0.3185,5160945,21981398.0,6968131974.4,6968131974.4
2017-11-30,'600481,双良节能,4.24,4.28,4.23,4.28,4.27,-0.03,-0.7026,0.2238,3627088,15422481.0,6870902225.92,6870902225.92
2017-11-29,'600481,双良节能,4.27,4.33,4.26,4.28,4.29,-0.02,-0.4662,0.2845,4609676,19756234.0,6919517100.16,6919517100.16
2017-11-28,'600481,双良节能,4.29,4.31,4.2,4.24,4.23,0.06,1.4184,0.2183,3536818,15084999.0,6951927016.32,6951927016.32
2017-11-27,'600481,双良节能,4.23,4.31,4.23,4.31,4.28,-0.05,-1.1682,0.1696,2748000,11724264.0,6854697267.84,6854697267.84
2017-11-24,'600481,双良节能,4.28,4.33,4.18,4.21,4.21,0.07,1.6627,0.2835,4594602,19638812.0,6935722058.24,6935722058.24
2017-11-23,'600481,双良节能,4.21,4.3,4.19,4.3,4.3,-0.09,-2.093,0.2182,3536405,15045725.0,6822287351.68,6822287351.68
2017-11-22,'600481,双良节能,4.3,4.35,4.28,4.32,4.32,-0.02,-0.463,0.2067,3348921,14461421.0,6968131974.4,6968131974.4
2017-11-21,'600481,双良节能,4.32,4.33,4.25,4.29,4.29,0.03,0.6993,0.2728,4421074,19017255.0,7000541890.56,7000541890.56
2017-11-20,'600481,双良节能,4.29,4.35,4.16,4.33,4.33,-0.04,-0.9238,0.3329,5394102,22913328.0,6951927016.32,6951927016.32
2017-11-17,'600481,双良节能,4.33,4.58,4.29,4.57,4.57,-0.24,-5.2516,0.6055,9812866,43450997.0,7016746848.64,7016746848.64
2017-11-16,'600481,双良节能,4.57,4.65,4.56,4.63,4.63,-0.06,-1.2959,0.3704,6002000,27590990.0,7405665842.56,7405665842.56
2017-11-15,'600481,双良节能,4.63,4.69,4.61,4.68,4.67,-0.04,-0.8565,0.1954,3167230,14677524.0,7502895591.04,7502895591.04
2017-11-14,'600481,双良节能,4.67,4.7,4.62,4.65,4.65,0.02,0.4301,0.2675,4334266,20233257.0,7567715423.36,7567715423.36
2017-11-13,'600481,双良节能,4.65,4.71,4.61,4.71,4.71,-0.06,-1.2739,0.3871,6273417,29172791.0,7535305507.2,7535305507.2
2017-11-10,'600481,双良节能,4.71,4.75,4.68,4.75,4.75,-0.04,-0.8421,0.277,4488504,21123192.0,7632535255.68,7632535255.68
2017-11-09,'600481,双良节能,4.75,4.78,4.72,4.74,4.74,0.01,0.211,0.1804,2923280,13890742.0,7697355088.0,7697355088.0
2017-11-08,'600481,双良节能,4.74,4.82,4.69,4.72,4.72,0.02,0.4237,0.3438,5570987,26482151.0,7681150129.92,7681150129.92
