ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-15,'300344,Ì«¿Õ°åÒµ,10.78,10.99,10.2,10.26,10.27,0.51,4.9659,7.5181,25392016,270343663.24,3640914816.0,3640914816.0
2017-12-14,'300344,Ì«¿Õ°åÒµ,10.27,10.4,10.15,10.4,10.33,-0.06,-0.5808,1.994,6734740,69006535.6,3468663744.0,3468663744.0
2017-12-13,'300344,Ì«¿Õ°åÒµ,10.33,10.54,10.04,10.07,10.13,0.2,1.9743,2.7865,9411175,96981490.45,3488928576.0,3488928576.0
2017-12-12,'300344,Ì«¿Õ°åÒµ,10.13,10.62,10.09,10.42,10.52,-0.39,-3.7072,2.5797,8712840,89955126.7,3421379136.0,3421379136.0
2017-12-11,'300344,Ì«¿Õ°åÒµ,10.52,10.85,10.32,10.4,10.32,0.2,1.938,2.6165,8837111,93078279.76,3553100544.0,3553100544.0
2017-12-08,'300344,Ì«¿Õ°åÒµ,10.32,10.55,10.24,10.24,10.31,0.01,0.097,2.0682,6985420,72639972.4,3485551104.0,3485551104.0
2017-12-07,'300344,Ì«¿Õ°åÒµ,10.31,10.55,10.3,10.38,10.35,-0.04,-0.3865,1.9787,6682863,69490769.9,3482173632.0,3482173632.0
2017-12-06,'300344,Ì«¿Õ°åÒµ,10.35,10.58,10.04,10.04,10.14,0.21,2.071,2.6225,8857460,91172657.0,3495683520.0,3495683520.0
2017-12-05,'300344,Ì«¿Õ°åÒµ,10.14,10.86,9.88,10.62,10.79,-0.65,-6.0241,3.6326,12269019,127310602.95,3424756608.0,3424756608.0
2017-12-04,'300344,Ì«¿Õ°åÒµ,10.79,11.6,10.73,11.51,11.44,-0.65,-5.6818,3.1878,10766860,120246915.27,3644292288.0,3644292288.0
