日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-22,'300076,GQY视讯,6.09,6.21,6.07,6.15,6.18,-0.09,-1.4563,0.7736,3280019,20128150.89,2582160000.0,2582160000.0
2017-12-21,'300076,GQY视讯,6.18,6.22,5.97,6.13,6.16,0.02,0.3247,1.1866,5031276,30728677.75,2620320000.0,2620320000.0
2017-12-20,'300076,GQY视讯,6.16,6.42,6.15,6.4,6.38,-0.22,-3.4483,1.1236,4764230,29824814.7,2611840000.0,2611840000.0
2017-12-19,'300076,GQY视讯,6.38,6.45,6.32,6.32,6.35,0.03,0.4724,0.7681,3256930,20825949.0,2705120000.0,2705120000.0
2017-12-18,'300076,GQY视讯,6.35,6.53,6.2,6.53,6.54,-0.19,-2.9052,1.2883,5462318,34856123.14,2692400000.0,2692400000.0
2017-12-15,'300076,GQY视讯,6.54,6.63,6.45,6.52,6.57,-0.03,-0.4566,1.3731,5822100,38111560.0,2772960000.0,2772960000.0
2017-12-14,'300076,GQY视讯,6.57,6.64,6.45,6.61,6.67,-0.1,-1.4993,2.3284,9872300,64491514.0,2785680000.0,2785680000.0
2017-12-13,'300076,GQY视讯,6.67,6.91,6.52,6.91,6.7,-0.03,-0.4478,2.6907,11408448,76291132.88,2828080000.0,2828080000.0
2017-12-12,'300076,GQY视讯,6.7,6.98,6.55,6.64,6.65,0.05,0.7519,4.5728,19388828,131555398.1,2840800000.0,2840800000.0
2017-12-11,'300076,GQY视讯,6.65,6.76,6.5,6.54,6.63,0.02,0.3017,4.0731,17269760,114401864.46,2819600000.0,2819600000.0
2017-12-08,'300076,GQY视讯,6.63,6.79,6.13,6.13,6.17,0.46,7.4554,3.8758,16433437,106820958.32,2811120000.0,2811120000.0
2017-12-07,'300076,GQY视讯,6.17,6.38,5.98,6.01,6.01,0.16,2.6622,1.8171,7704500,47497660.9,2616080000.0,2616080000.0
2017-12-06,'300076,GQY视讯,6.01,6.03,5.83,5.85,5.91,0.1,1.692,0.9002,3816800,22670916.0,2548240000.0,2548240000.0
2017-12-05,'300076,GQY视讯,5.91,6.25,5.75,6.22,6.2,-0.29,-4.6774,1.3519,5732000,34545014.76,2505840000.0,2505840000.0
2017-12-04,'300076,GQY视讯,6.2,6.4,6.2,6.37,6.39,-0.19,-2.9734,0.9381,3977602,24971590.18,2628800000.0,2628800000.0
2017-12-01,'300076,GQY视讯,6.39,6.44,6.25,6.29,6.26,0.13,2.0767,1.1712,4965895,31643811.12,2709360000.0,2709360000.0
2017-11-30,'300076,GQY视讯,6.26,6.38,6.23,6.25,6.26,0.0,0.0,0.7548,3200326,20120809.48,2654240000.0,2654240000.0
2017-11-29,'300076,GQY视讯,6.26,6.34,6.16,6.31,6.34,-0.08,-1.2618,0.881,3735540,23368372.0,2654240000.0,2654240000.0
2017-11-28,'300076,GQY视讯,6.34,6.37,6.23,6.26,6.22,0.12,1.9293,0.7258,3077204,19371883.32,2688160000.0,2688160000.0
2017-11-27,'300076,GQY视讯,6.22,6.32,6.15,6.16,6.2,0.02,0.3226,0.7783,3299977,20585797.16,2637280000.0,2637280000.0
2017-11-24,'300076,GQY视讯,6.2,6.27,6.13,6.19,6.2,0.0,0.0,0.8884,3766794,23415662.92,2628800000.0,2628800000.0
2017-11-23,'300076,GQY视讯,6.2,6.44,6.2,6.4,6.41,-0.21,-3.2761,1.2849,5448090,34380177.1,2628800000.0,2628800000.0
2017-11-22,'300076,GQY视讯,6.41,6.44,6.31,6.4,6.38,0.03,0.4702,1.0388,4404308,28073274.56,2717840000.0,2717840000.0
2017-11-21,'300076,GQY视讯,6.38,6.54,6.34,6.45,6.48,-0.1,-1.5432,1.0948,4641830,29867716.6,2705120000.0,2705120000.0
2017-11-20,'300076,GQY视讯,6.48,6.53,6.18,6.5,6.54,-0.06,-0.9174,1.5507,6575063,41777970.25,2747520000.0,2747520000.0
2017-11-17,'300076,GQY视讯,6.54,7.04,6.53,7.04,7.06,-0.52,-7.3654,2.5299,10726665,72128344.98,2772960000.0,2772960000.0
2017-11-16,'300076,GQY视讯,7.06,7.2,6.96,7.03,6.95,0.11,1.5827,1.544,6546555,46424336.98,2993440000.0,2993440000.0
