日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000920,南方汇通,10.09,10.09,9.99,10.04,10.06,0.03,0.2982,0.4802,2026291,20343517.91,4257980000.0,4257980000.0
2017-12-14,'000920,南方汇通,10.06,10.15,10.0,10.02,10.06,0.0,0.0,0.4928,2079819,20968654.86,4245320000.0,4245320000.0
2017-12-13,'000920,南方汇通,10.06,10.19,9.94,10.05,9.99,0.07,0.7007,0.5478,2311863,23263714.93,4245320000.0,4245320000.0
2017-12-12,'000920,南方汇通,9.99,10.35,9.96,9.99,10.04,-0.05,-0.498,0.7778,3282253,33193984.68,4215780000.0,4215780000.0
2017-12-11,'000920,南方汇通,10.04,10.04,9.88,9.93,9.91,0.13,1.3118,0.5279,2227639,22165622.03,4236880000.0,4236880000.0
2017-12-08,'000920,南方汇通,9.91,9.96,9.82,9.88,9.83,0.08,0.8138,0.5294,2234101,22127301.88,4182020000.0,4182020000.0
2017-12-07,'000920,南方汇通,9.83,9.93,9.8,9.88,9.92,-0.09,-0.9073,0.4154,1752938,17277023.44,4148260000.0,4148260000.0
2017-12-06,'000920,南方汇通,9.92,10.02,9.61,9.99,10.0,-0.08,-0.8,1.0716,4522300,44372780.0,4186240000.0,4186240000.0
2017-12-05,'000920,南方汇通,10.0,10.62,9.86,10.43,10.47,-0.47,-4.489,1.0663,4499684,45824589.26,4220000000.0,4220000000.0
2017-12-04,'000920,南方汇通,10.47,10.55,10.35,10.35,10.43,0.04,0.3835,0.8531,3599901,37632853.49,4418340000.0,4418340000.0
2017-12-01,'000920,南方汇通,10.43,10.44,10.23,10.31,10.31,0.12,1.1639,0.5169,2181174,22608741.5,4401460000.0,4401460000.0
2017-11-30,'000920,南方汇通,10.31,10.37,10.27,10.36,10.32,-0.01,-0.0969,0.4499,1898626,19598424.87,4350820000.0,4350820000.0
2017-11-29,'000920,南方汇通,10.32,10.45,10.21,10.42,10.4,-0.08,-0.7692,0.6511,2747600,28303585.0,4355040000.0,4355040000.0
2017-11-28,'000920,南方汇通,10.4,10.42,10.25,10.3,10.27,0.13,1.2658,0.3735,1576051,16311557.97,4388800000.0,4388800000.0
2017-11-27,'000920,南方汇通,10.27,10.38,10.27,10.28,10.33,-0.06,-0.5808,0.4391,1853200,19128674.97,4333940000.0,4333940000.0
2017-11-24,'000920,南方汇通,10.33,10.51,10.22,10.4,10.39,-0.06,-0.5775,0.6524,2753202,28525317.61,4359260000.0,4359260000.0
2017-11-23,'000920,南方汇通,10.39,10.69,10.3,10.45,10.45,-0.06,-0.5742,1.2424,5242948,55079432.74,4384580000.0,4384580000.0
2017-11-22,'000920,南方汇通,10.45,10.63,10.29,10.39,10.38,0.07,0.6744,0.8993,3794963,39755232.81,4409900000.0,4409900000.0
2017-11-21,'000920,南方汇通,10.38,10.5,10.32,10.43,10.42,-0.04,-0.3839,0.7772,3279939,34097383.25,4380360000.0,4380360000.0
2017-11-20,'000920,南方汇通,10.42,10.67,10.2,10.57,10.67,-0.25,-2.343,1.1614,4901033,50759537.6,4397240000.0,4397240000.0
2017-11-17,'000920,南方汇通,10.67,11.15,10.62,11.14,11.14,-0.47,-4.219,1.2249,5169132,56246665.93,4502740000.0,4502740000.0
2017-11-16,'000920,南方汇通,11.14,11.24,11.09,11.21,11.2,-0.06,-0.5357,0.6563,2769398,30840600.51,4701080000.0,4701080000.0
2017-11-15,'000920,南方汇通,11.2,11.38,11.14,11.36,11.36,-0.16,-1.4085,0.812,3426801,38506622.14,4726400000.0,4726400000.0
2017-11-14,'000920,南方汇通,11.36,11.43,11.28,11.43,11.41,-0.05,-0.4382,0.674,2844112,32227432.8,4793920000.0,4793920000.0
2017-11-13,'000920,南方汇通,11.41,11.46,11.33,11.46,11.44,-0.03,-0.2622,0.6556,2766506,31458616.58,4815020000.0,4815020000.0
2017-11-10,'000920,南方汇通,11.44,11.47,11.3,11.42,11.52,-0.08,-0.6944,1.0103,4263401,48462353.4,4827680000.0,4827680000.0
2017-11-09,'000920,南方汇通,11.52,11.67,11.33,11.4,11.2,0.32,2.8571,1.7701,7469639,85680085.95,4861440000.0,4861440000.0
2017-11-08,'000920,南方汇通,11.2,11.25,11.11,11.13,11.13,0.07,0.6289,0.8498,3586119,40123397.85,4726400000.0,4726400000.0
2017-11-07,'000920,南方汇通,11.13,11.26,11.06,11.19,11.19,-0.06,-0.5362,0.8273,3491404,38818889.98,4696860000.0,4696860000.0
2017-11-06,'000920,南方汇通,11.19,11.24,11.08,11.08,11.05,0.14,1.267,0.4954,2090778,23305849.19,4722180000.0,4722180000.0
2017-11-03,'000920,南方汇通,11.05,11.14,10.99,11.03,11.08,-0.03,-0.2708,0.791,3337849,36937958.5,4663100000.0,4663100000.0
2017-11-02,'000920,南方汇通,11.08,11.26,10.97,11.26,11.25,-0.17,-1.5111,0.9272,3912678,43325977.86,4675760000.0,4675760000.0
2017-11-01,'000920,南方汇通,11.25,11.32,11.17,11.17,11.22,0.03,0.2674,0.9034,3812500,42885951.74,4747500000.0,4747500000.0
2017-10-31,'000920,南方汇通,11.22,11.23,11.1,11.12,11.13,0.09,0.8086,0.7467,3151200,35166631.0,4734840000.0,4734840000.0
2017-10-30,'000920,南方汇通,11.13,11.69,11.1,11.62,11.62,-0.49,-4.2169,1.7804,7513310,84674882.92,4696860000.0,4696860000.0
2017-10-27,'000920,南方汇通,11.62,11.97,11.6,11.97,12.0,-0.38,-3.1667,1.8357,7746670,90716433.13,4903640000.0,4903640000.0
2017-10-26,'000920,南方汇通,12.0,12.14,11.71,11.77,11.81,0.19,1.6088,1.9854,8378272,100085078.84,5064000000.0,5064000000.0
2017-10-25,'000920,南方汇通,11.81,11.9,11.61,11.69,11.78,0.03,0.2547,1.3625,5749773,67796264.31,4983820000.0,4983820000.0
2017-10-24,'000920,南方汇通,11.78,11.99,11.47,11.59,11.6,0.18,1.5517,2.0215,8530784,99843706.16,4971160000.0,4971160000.0
2017-10-23,'000920,南方汇通,11.6,11.71,11.52,11.55,11.57,0.03,0.2593,1.0183,4297321,49929175.07,4895200000.0,4895200000.0
2017-10-20,'000920,南方汇通,11.57,11.57,11.39,11.48,11.49,0.08,0.6963,0.9605,4053106,46552385.36,4882540000.0,4882540000.0
2017-10-19,'000920,南方汇通,11.49,11.86,11.4,11.85,11.85,-0.36,-3.038,2.1087,8898579,103068936.03,4848780000.0,4848780000.0
2017-10-18,'000920,南方汇通,11.85,12.2,11.8,11.97,11.97,-0.12,-1.0025,1.3929,5878000,70724579.8,5000700000.0,5000700000.0
2017-10-17,'000920,南方汇通,11.97,12.06,11.83,11.9,12.0,-0.03,-0.25,1.1547,4872895,58224401.93,5051340000.0,5051340000.0
2017-10-16,'000920,南方汇通,12.0,12.4,11.95,12.32,12.45,-0.45,-3.6145,2.7198,11477634,139381136.42,5064000000.0,5064000000.0
2017-10-13,'000920,南方汇通,12.45,12.7,11.81,11.85,11.87,0.58,4.8863,4.6227,19507621,239054259.77,5253900000.0,5253900000.0
2017-10-12,'000920,南方汇通,11.87,12.05,11.74,12.04,12.03,-0.16,-1.33,2.0166,8510106,101325883.56,5009140000.0,5009140000.0
2017-10-11,'000920,南方汇通,12.03,12.18,11.99,12.16,12.2,-0.17,-1.3934,1.7775,7501028,90445036.11,5076660000.0,5076660000.0
2017-10-10,'000920,南方汇通,12.2,12.22,11.98,12.03,12.09,0.11,0.9098,2.2406,9455540,114386553.18,5148400000.0,5148400000.0
2017-10-09,'000920,南方汇通,12.09,12.13,11.93,12.06,11.94,0.15,1.2563,2.0546,8670509,104371672.61,5101980000.0,5101980000.0
2017-09-29,'000920,南方汇通,11.94,12.09,11.83,11.97,12.0,-0.06,-0.5,2.6774,11298615,135138825.36,5038680000.0,5038680000.0
2017-09-28,'000920,南方汇通,12.0,12.35,11.97,12.08,12.16,-0.16,-1.3158,3.4767,14671487,178632563.44,5064000000.0,5064000000.0
2017-09-27,'000920,南方汇通,12.16,12.35,12.08,12.2,12.3,-0.14,-1.1382,3.1907,13464880,164155702.67,5131520000.0,5131520000.0
2017-09-26,'000920,南方汇通,12.3,12.42,12.06,12.12,12.15,0.15,1.2346,3.8858,16397958,200941620.16,5190600000.0,5190600000.0
2017-09-25,'000920,南方汇通,12.15,12.55,12.1,12.51,12.7,-0.55,-4.3307,5.3989,22783406,280871646.44,5127300000.0,5127300000.0
2017-09-22,'000920,南方汇通,12.7,13.25,12.62,13.01,13.64,-0.94,-6.8915,9.4941,40065203,516694500.02,5359400000.0,5359400000.0
2017-09-21,'000920,南方汇通,13.64,14.01,13.34,13.8,12.74,0.9,7.0644,15.9457,67290896,922117752.28,5756080000.0,5756080000.0
2017-09-20,'000920,南方汇通,12.74,12.74,12.74,12.74,11.58,1.16,10.0173,1.2568,5303677,67568844.98,5376280000.0,5376280000.0
2017-09-19,'000920,南方汇通,11.58,11.65,11.56,11.58,11.61,-0.03,-0.2584,0.6045,2550905,29595015.84,4886760000.0,4886760000.0
2017-09-18,'000920,南方汇通,11.61,11.65,11.53,11.6,11.59,0.02,0.1726,0.6284,2651892,30740511.41,4899420000.0,4899420000.0
2017-09-15,'000920,南方汇通,11.59,11.72,11.54,11.71,11.71,-0.12,-1.0248,0.7927,3345053,38900411.68,4890980000.0,4890980000.0
2017-09-14,'000920,南方汇通,11.71,11.77,11.62,11.7,11.7,0.01,0.0855,0.8447,3564600,41690205.9,4941620000.0,4941620000.0
2017-09-13,'000920,南方汇通,11.7,11.74,11.56,11.62,11.57,0.13,1.1236,1.023,4316931,50277450.08,4937400000.0,4937400000.0
2017-09-12,'000920,南方汇通,11.57,11.87,11.55,11.86,11.85,-0.28,-2.3629,2.0612,8698419,101251954.1,4882540000.0,4882540000.0
2017-09-11,'000920,南方汇通,11.85,11.9,11.62,11.67,11.66,0.19,1.6295,1.2321,5199330,61132907.19,5000700000.0,5000700000.0
