日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-15,'000651,格力电器,43.11,43.71,43.06,43.71,43.72,-0.61,-1.3952,0.564,33929331,1470762062.7,2.59338158151e+11,2.59338158151e+11
2017-12-14,'000651,格力电器,43.72,44.17,43.3,44.0,43.95,-0.23,-0.5233,0.6918,41619750,1816881083.53,2.63007753986e+11,2.63007753986e+11
2017-12-13,'000651,格力电器,43.95,44.1,43.01,43.18,43.02,0.93,2.1618,0.9731,58537097,2552142089.18,2.64391372088e+11,2.64391372088e+11
2017-12-12,'000651,格力电器,43.02,44.17,43.0,43.6,43.44,-0.42,-0.9669,0.9165,55132465,2403243767.04,2.58796742372e+11,2.58796742372e+11
2017-12-11,'000651,格力电器,43.44,43.59,42.12,42.3,41.69,1.75,4.1976,1.3614,81897492,3530708392.59,2.6132334934e+11,2.6132334934e+11
2017-12-08,'000651,格力电器,41.69,42.14,40.89,40.89,40.8,0.89,2.1814,0.9581,57638126,2398507435.47,2.50795820304e+11,2.50795820304e+11
2017-12-07,'000651,格力电器,40.8,42.05,40.7,41.78,41.95,-1.15,-2.7414,1.0066,60552816,2495845192.59,2.45441819822e+11,2.45441819822e+11
2017-12-06,'000651,格力电器,41.95,42.71,41.05,42.4,42.5,-0.55,-1.2941,1.0766,64766148,2723855338.81,2.52359910332e+11,2.52359910332e+11
2017-12-05,'000651,格力电器,42.5,42.95,41.77,41.81,42.16,0.34,0.8065,1.2148,73080506,3103905285.12,2.55668562315e+11,2.55668562315e+11
2017-12-04,'000651,格力电器,42.16,42.51,41.33,41.5,41.63,0.53,1.2731,1.1647,70067071,2950064444.72,2.53623213816e+11,2.53623213816e+11
2017-12-01,'000651,格力电器,41.63,42.7,41.5,42.52,42.45,-0.82,-1.9317,1.1635,69990807,2935892426.15,2.50434876451e+11,2.50434876451e+11
2017-11-30,'000651,格力电器,42.45,42.94,42.07,42.5,42.45,0.0,0.0,0.8079,48598306,2062599215.3,2.55367775771e+11,2.55367775771e+11
2017-11-29,'000651,格力电器,42.45,44.28,42.21,44.15,44.0,-1.55,-3.5227,1.241,74655846,3199282891.79,2.55367775771e+11,2.55367775771e+11
2017-11-28,'000651,格力电器,44.0,44.39,43.51,43.7,44.04,-0.04,-0.0908,0.7196,43287432,1899658956.28,2.64692158632e+11,2.64692158632e+11
2017-11-27,'000651,格力电器,44.04,44.95,43.64,44.95,45.51,-1.47,-3.2301,1.2093,72747790,3202360573.21,2.64932787867e+11,2.64932787867e+11
2017-11-24,'000651,格力电器,45.51,45.54,43.5,44.6,45.01,0.5,1.1109,1.822,109609343,4854461035.63,2.73775912258e+11,2.73775912258e+11
2017-11-23,'000651,格力电器,45.01,47.15,44.6,47.01,47.36,-2.35,-4.962,1.593,95831030,4404014826.56,2.70768046819e+11,2.70768046819e+11
2017-11-22,'000651,格力电器,47.36,48.19,46.95,47.86,47.8,-0.44,-0.9205,1.4588,87758513,4170542736.66,2.84905014382e+11,2.84905014382e+11
2017-11-21,'000651,格力电器,47.8,47.8,45.7,45.81,45.82,1.98,4.3213,2.0221,121642974,5737165953.47,2.87551935968e+11,2.87551935968e+11
2017-11-20,'000651,格力电器,45.82,45.94,44.7,45.5,45.95,-0.13,-0.2829,1.0263,61738643,2798212142.6,2.7564078883e+11,2.7564078883e+11
2017-11-17,'000651,格力电器,45.95,46.3,44.98,45.69,45.86,0.09,0.1962,1.4578,87695140,4016694460.17,2.76422833844e+11,2.76422833844e+11
2017-11-16,'000651,格力电器,45.86,45.86,44.5,45.1,45.46,0.4,0.8799,1.0943,65831356,2977224912.33,2.75881418065e+11,2.75881418065e+11
2017-11-15,'000651,格力电器,45.46,45.66,44.42,44.68,44.86,0.6,1.3375,1.0525,63315260,2856735490.86,2.73475125714e+11,2.73475125714e+11
2017-11-14,'000651,格力电器,44.86,45.5,44.38,45.47,45.64,-0.78,-1.709,1.1116,66872141,2998018442.09,2.69865687187e+11,2.69865687187e+11
2017-11-13,'000651,格力电器,45.64,46.46,45.36,45.95,45.67,-0.03,-0.0657,1.2425,74742854,3422990023.93,2.74557957272e+11,2.74557957272e+11
2017-11-10,'000651,格力电器,45.67,45.74,43.66,43.72,43.74,1.93,4.4124,1.7349,104365955,4679543385.46,2.74738429198e+11,2.74738429198e+11
2017-11-09,'000651,格力电器,43.74,43.81,42.59,43.55,43.53,0.21,0.4824,1.066,64126897,2771262789.91,2.63128068604e+11,2.63128068604e+11
2017-11-08,'000651,格力电器,43.53,45.0,43.32,44.17,44.19,-0.66,-1.4936,1.3563,81593662,3622380992.75,2.61864765119e+11,2.61864765119e+11
2017-11-07,'000651,格力电器,44.19,45.0,43.4,43.6,43.53,0.66,1.5162,1.4315,86112931,3811237367.94,2.65835147499e+11,2.65835147499e+11
2017-11-06,'000651,格力电器,43.53,43.72,41.79,41.86,41.83,1.7,4.0641,1.5305,92070149,3960060219.87,2.61864765119e+11,2.61864765119e+11
2017-11-03,'000651,格力电器,41.83,42.58,41.6,42.27,42.26,-0.43,-1.0175,0.9035,54352787,2285683238.82,2.51638022627e+11,2.51638022627e+11
