日期,股票代码,名称,收盘价,最高价,最低价,开盘价,前收盘,涨跌额,涨跌幅,换手率,成交量,成交金额,总市值,流通市值
2017-12-21,'002692,睿康股份,8.85,9.17,8.8,8.84,8.71,0.14,1.6073,1.5666,11250260,99875124.28,6355592100.0,6355592100.0
2017-12-20,'002692,睿康股份,0.0,0.0,0.0,0.0,8.71,None,None,0.0,0,0.0,6255051660.0,6255051660.0
2017-12-19,'002692,睿康股份,0.0,0.0,0.0,0.0,8.71,None,None,0.0,0,0.0,6255051660.0,6255051660.0
2017-12-18,'002692,睿康股份,0.0,0.0,0.0,0.0,8.71,None,None,0.0,0,0.0,6255051660.0,6255051660.0
2017-12-15,'002692,睿康股份,0.0,0.0,0.0,0.0,8.71,None,None,0.0,0,0.0,6255051660.0,6255051660.0
2017-12-14,'002692,睿康股份,0.0,0.0,0.0,0.0,8.71,None,None,0.0,0,0.0,6255051660.0,6255051660.0
2017-12-13,'002692,睿康股份,0.0,0.0,0.0,0.0,8.71,None,None,0.0,0,0.0,6255051660.0,6255051660.0
2017-12-12,'002692,睿康股份,0.0,0.0,0.0,0.0,8.71,None,None,0.0,0,0.0,6255051660.0,6255051660.0
2017-12-11,'002692,睿康股份,0.0,0.0,0.0,0.0,8.71,None,None,0.0,0,0.0,6255051660.0,6255051660.0
2017-12-08,'002692,睿康股份,0.0,0.0,0.0,0.0,8.71,None,None,0.0,0,0.0,6255051660.0,6255051660.0
2017-12-07,'002692,睿康股份,0.0,0.0,0.0,0.0,8.71,None,None,0.0,0,0.0,6255051660.0,6255051660.0
2017-12-06,'002692,睿康股份,8.71,8.75,8.63,8.7,8.71,0.0,0.0,0.7659,5500444,47753981.48,6255051660.0,6255051660.0
2017-12-05,'002692,睿康股份,8.71,8.8,8.67,8.73,8.75,-0.04,-0.4571,0.377,2707100,23563023.2,6255051660.0,6255051660.0
2017-12-04,'002692,睿康股份,8.75,8.88,8.62,8.88,8.79,-0.04,-0.4551,0.2293,1646560,14433264.4,6283777500.0,6283777500.0
2017-12-01,'002692,睿康股份,8.79,8.85,8.67,8.8,8.71,0.08,0.9185,0.1385,994312,8709387.28,6312503340.0,6312503340.0
2017-11-30,'002692,睿康股份,8.71,8.72,8.56,8.61,8.61,0.1,1.1614,0.2481,1781540,15354875.8,6255051660.0,6255051660.0
2017-11-29,'002692,睿康股份,8.61,8.63,8.52,8.63,8.6,0.01,0.1163,0.8242,5919248,50745861.11,6183237060.0,6183237060.0
2017-11-28,'002692,睿康股份,8.6,8.67,8.58,8.67,8.65,-0.05,-0.578,0.569,4086169,35213251.64,6176055600.0,6176055600.0
2017-11-27,'002692,睿康股份,8.65,8.79,8.59,8.76,8.7,-0.05,-0.5747,0.3759,2699600,23350671.0,6211962900.0,6211962900.0
2017-11-24,'002692,睿康股份,8.7,8.76,8.62,8.74,8.74,-0.04,-0.4577,1.3541,9724402,84493924.9,6247870200.0,6247870200.0
2017-11-23,'002692,睿康股份,8.74,8.75,8.56,8.75,8.75,-0.01,-0.1143,1.1639,8358520,72360569.8,6276596040.0,6276596040.0
2017-11-22,'002692,睿康股份,8.75,8.86,8.31,8.48,8.83,-0.08,-0.906,2.8668,20587468,176510903.15,6283777500.0,6283777500.0
2017-11-21,'002692,睿康股份,8.83,8.95,7.89,7.89,8.77,0.06,0.6842,6.7425,48420917,404628549.6,6341229180.0,6341229180.0
2017-11-20,'002692,睿康股份,8.77,9.75,8.77,9.58,9.74,-0.97,-9.9589,2.3507,16881400,149333399.0,6298140420.0,6298140420.0
2017-11-17,'002692,睿康股份,9.74,10.02,9.67,9.91,9.94,-0.2,-2.0121,0.2968,2131166,20988012.99,6994742040.0,6994742040.0
2017-11-16,'002692,睿康股份,9.94,9.94,9.81,9.94,9.94,0.0,0.0,0.2392,1717530,16968953.36,7138371240.0,7138371240.0
2017-11-15,'002692,睿康股份,9.94,9.95,9.81,9.87,9.94,0.0,0.0,0.1673,1201792,11881859.12,7138371240.0,7138371240.0
2017-11-14,'002692,睿康股份,9.94,9.97,9.75,9.94,9.94,0.0,0.0,0.2585,1856440,18301336.4,7138371240.0,7138371240.0
2017-11-13,'002692,睿康股份,9.94,10.0,9.89,10.0,10.0,-0.06,-0.6,0.2876,2065700,20522382.92,7138371240.0,7138371240.0
